అ	a
మనోజవసుడు	m a n oː d͡ʑ a ʋ a s u ɖ u
మనోజవుడు	m a n oː d͡ʑ a ʋ u ɖ u
మన్నించు	m a nː i ɲ t͡ɕ u
మన్ను	m a nː u
మన్నురేడు	m a nː u ɾ eː ɖ u
మన్నుఱేడు	m a nː u r eː ɖ u
మన్నెము	m a nː e m u
మబ్బు	m a bː u
మమత	m a m a t̪ a
మమ్మల్ని	m a mː a l n i
మమ్మీ	m a mː iː
మయనం	m a j a n a m̃
మయనము	m a j a n a m u
మయసభ	m a j a s a bʱ a
మయికము	m a j i k a m u
మయినం	m a j i n a m̃
మయినము	m a j i n a m u
మయూఖము	m a j uː kʰ a m u
మర	m a ɾ a
మరచిపోవు	m a ɾ a t͡ɕ i p oː ʋ u
మరదలు	m a ɾ a d̪ a l u
మరల	m a ɾ a l a
మరలా	m a ɾ a l aː
మరలి	m a ɾ a l i
మరలు	m a ɾ a l u
మరాఠీ	m a ɾ aː ʈʰ iː
మరి	m a ɾ i
మరింత	m a ɾ i n̪ t̪ a
మరీ	m a ɾ iː
మరు	m a ɾ u
మరుగు	m a ɾ u ɡ u
మరుగుదొడ్డి	m a ɾ u ɡ u d̪ o ɖː i
మరుగుపెరడు	m a ɾ u ɡ u p e ɾ a ɖ u
మరుడు	m a ɾ u ɖ u
మరునాడు	m a ɾ u n aː ɖ u
మరునిల్లు	m a ɾ u n i lː u
మరుపు	m a ɾ u p u
మరుమాట	m a ɾ u m aː ʈ a
మరుమ్రోత	m a ɾ u m ɾ oː t̪ a
మరులు	m a ɾ u l u
మరువు	m a ɾ u ʋ u
మరుసటి	m a ɾ u s a ʈ i
మరుసటినాడు	m a ɾ u s a ʈ i n aː ɖ u
మర్నాడు	m a ɾ n aː ɖ u
మర్యాదలు	m a ɾ j aː d̪ a l u
మర్రిచెట్టు	m a r i t͡ɕ e ʈː u
మర్రిచెట్లు	m a r i t͡ɕ e ʈ l u
మఱ్ఱి	m a rː i
మల	m a l a
మలం	m a l a m̃
మలబారు	m a l a b aː ɾ u
మలము	m a l a m u
మలవేకి	m a l a ʋ eː k i
మల్ల	m a lː a
మల్లా	m a lː aː
మల్లి	m a lː i
మల్లీ	m a lː iː
మల్లు	m a lː u
మల్లె	m a lː e
మళ్ల	m a ɭː a
మళ్లా	m a ɭː aː
మళ్లి	m a ɭː i
మళ్లీ	m a ɭː iː
మళ్లు	m a ɭː u
మళ్ళ	m a ɭː a
మళ్ళా	m a ɭː aː
మళ్ళి	m a ɭː i
మళ్ళీ	m a ɭː iː
మళ్ళు	m a ɭː u
మషి	m a ʂ i
మషికోతి	m a ʂ i k oː t̪ i
మషిగుడ్డ	m a ʂ i ɡ u ɖː a
మషిబుడ్డి	m a ʂ i b u ɖː i
మసక	m a s a k a
మసి	m a s i
మసికోతి	m a s i k oː t̪ i
మసిగుడ్డ	m a s i ɡ u ɖː a
మసిబుడ్డి	m a s i b u ɖː i
మసీదు	m a s iː d̪ u
మహనీయుడు	m a h a n iː j u ɖ u
మహమ్మద్	m a h a mː a d
మహర్షి	m a h a ɾ ʂ i
మహానది	m a h aː n a d̪ i
మహానింబము	m a h aː n i m b a m u
మహాభారతం	m a h aː bʱ aː ɾ a t̪ a m̃
మహాభారతము	m a h aː bʱ aː ɾ a t̪ a m u
మహిళ	m a h i ɭ a
మాంసము	m aː m̃ s a m u
మాకు	m aː k u
మాగాణి	m aː ɡ aː ɳ i
మాట	m aː ʈ a
మాటకాడు	m aː ʈ a k aː ɖ u
మాటకారి	m aː ʈ a k aː ɾ i
మాటల	m aː ʈ a l a
మాటలమారి	m aː ʈ a l a m aː ɾ i
మాటలాడు	m aː ʈ a l aː ɖ u
మాటాడు	m aː ʈ aː ɖ u
మాట్లాడు	m aː ʈ l aː ɖ u
మాడు	m aː ɖ u
మాడ్చు	m aː ɖ t͡ɕ u
మాణిక్యము	m aː ɳ i k j a m u
మాత	m aː t̪ a
మాతామహి	m aː t̪ aː m a h i
మాత్రము	m aː t̪ ɾ a m u
మాది	m aː d i
మానం	m aː n a m̃
మానము	m aː n a m u
మాపు	m aː p u
మామ	m aː m a
మామిడి	m aː m i ɖ i
మామిడికాయ	m aː m i ɖ i k aː j a
మామిడిపల్లి	m aː m i ɖ i p a lː i
మాయించు	m aː j i ɲ t͡ɕ u
మారి	m aː ɾ i
మారు	m aː ɾ u
మారుచు	m aː ɾ u t͡ɕ u
మారుట	m aː ɾ u ʈ a
మారుపు	m aː ɾ u p u
మారుమాట	m aː ɾ u m aː ʈ a
మార్గము	m aː ɾ ɡ a m u
మార్చి	m aː ɾ t͡ɕ i
మార్చు	m aː ɾ t͡ɕ u
మార్పు	m aː ɾ p u
మాఱకం	m aː r a k a m̃
మాఱు	m aː r u
మాఱుచు	m aː r u t͡ɕ u
మాఱుట	m aː r u ʈ a
మాఱుపు	m aː r u p u
మాఱుమాట	m aː r u m aː ʈ a
మాఱుమ్రోత	m aː r u m ɾ oː t̪ a
మాఱ్చు	m aː r t͡ɕ u
మాఱ్పు	m aː r p u
మాల	m aː l a
మాలపిల్ల	m aː l a p i lː a
మాలలు	m aː l a l u
మాలిక	m aː l i k a
మాల్దీవులు	m aː l d̪ iː ʋ u l u
మాళిగ	m aː ɭ i ɡ a
మావి	m aː ʋ i
మాసము	m aː s a m u
మింగు	m i ŋ ɡ u
మించు	m i ɲ t͡ɕ u
మిగిలిన	m i ɡ i l i n a
మిగులు	m i ɡ u l u
మిడుతలు	m i ɖ u t̪ a l u
మిథునము	m i t̪ʰ u n̪ a m u
మినప	m i n a p a
మినపట్టు	m i n a p a ʈː u
మిన్ను	m i nː u
మిమ్మల్ని	m i mː a l n i
మిరప	m i ɾ a p a
మిరపకాయ	m i ɾ a p a k aː j a
మిల్లీలీటరు	m i lː iː l iː ʈ a ɾ u
మిళ్లి	m i ɭː i
మిళ్లిగరిటె	m i ɭː i ɡ a ɾ i ʈ e
మిస్త్రీ	m i s t̪ ɾ iː
మీ	m iː
మీఁగడ	m iː ɡ a ɖ a
మీగడ	m iː ɡ a ɖ a
మీద	m iː d̪ a
మీదు	m iː d̪ u
మీనం	m iː n a m̃
మీను	m iː n u
మీరు	m iː ɾ u
మీసం	m iː s a m̃
మీసము	m iː s a m u
మీసములు	m iː s a m u l u
మీసాలు	m iː s aː l u
ము	m u
ముంగాలు	m u ŋ ɡ aː l u
ముంగిస	m u ŋ ɡ i s a
ముంచు	m u ɲ t͡ɕ u
ముండ	m u ɳ ɖ a
ముందు	m u n̪ d̪ u
ముందుమాట	m u n̪ d̪ u m aː ʈ a
ముందోలు	m u n̪ d̪ oː l u
ముకుటం	m u k u ʈ a m̃
ముకుటము	m u k u ʈ a m u
ముక్క	m u kː a
ముక్కంటి	m u kː a ɳ ʈ i
ముక్కు	m u kː u
ముక్కుపుడక	m u kː u p u ɖ a k a
ముక్కుపుడకలు	m u kː u p u ɖ a k a l u
ముక్కుపొడి	m u kː u p o ɖ i
ముఖం	m u kʰ a m̃
ముఖము	m u kʰ a m u
ముఖర్జీ	m u kʰ a ɾ d͡ʑ iː
ముఖాముఖి	m u kʰ aː m u kʰ i
ముఖ్యమంత్రి	m u kʰ j a m a n̪ t̪ ɾ i
ముగించు	m u ɡ i ɲ t͡ɕ u
ముగియు	m u ɡ i j u
ముగ్గు	m u ɡː u
ముగ్గురు	m u ɡː u r̪ u
ముచ్చు	m u t͡ɕː u
ముట్టు	m u ʈː u
ముడత	m u ɖ a t̪ a
ముడి	m u ɖ i
ముడుత	m u ɖ u t̪ a
ముడ్డి	m u ɖː i
ముది	m u d̪ i
ముదురు	m u d̪ u ɾ u
ముదుసలి	m u d̪ u s a l i
ముద్దు	m u d̪ː u
ముద్దుపెట్టు	m u d̪ː u p e ʈː u
ముద్దుపేరు	m u d̪ː u p eː ɾ u
ముద్దులాడు	m u d̪ː u l aː ɖ u
మునగ	m u n a ɡ a
మునగకాడ	m u n a ɡ a k aː ɖ a
మునగకాయ	m u n a ɡ a k aː j a
మునగచెట్టు	m u n a ɡ a t͡ɕ e ʈː u
మునగాకు	m u n a ɡ aː k u
మును	m u n u
మునుగు	m u n u ɡ u
మునుచు	m u n u t͡ɕ u
మున్గు	m u n ɡ u
మున్నీరు	m u nː iː ɾ u
మున్ను	m u nː u
ముప్పావు	m u pː aː ʋ u
మురళి	m u ɾ a ɭ i
ముల్లు	m u lː u
మువ్వన్నె	m u ʋː a nː e
మువ్వురు	m u ʋː u r̪ u
ముసలి	m u s a l i
ముహమ్మద్	m u h a mː a d̪
ముహూర్తము	m u h uː ɾ t̪ a m u
మూట	m uː ʈ a
మూడవ	m uː ɖ a ʋ a
మూడింతలు	m uː ɖ i n̪ t̪ a l u
మూడు	m uː ɖ u
మూతి	m uː t̪ i
మూత్రతిత్తి	m uː t̪ ɾ a t̪ i t̪ː i
మూయు	m uː j u
మూర్ఖ	m uː ɾ kʰ a
మూల	m uː l a
మూలం	m uː l a m̃
మూలకేంద్రము	m uː l a k eː n̪ d̪ ɾ a m u
మూలగ	m uː l a ɡ a
మూలము	m uː l a m u
మూలాలు	m uː l aː l u
మూలిక	m uː l i k a
మూలికలు	m uː l i k a l u
మూల్యము	m uː l j a m u
మూసా	m uː s aː
మృదులము	m ɻ̍ d̪ u l a m u
మెంతులు	m e n̪ t̪ u l u
మెక్కు	m e kː u
మెగాలీటరు	m e ɡ aː l iː ʈ a ɾ u
మెచ్చు	m e t͡ɕː u
మెడ	m e ɖ a
మెత్త	m e t̪ː a
మెదడు	m e d̪ a ɖ u
మెయి	m e j i
మెరచు	m e ɾ a t͡ɕ u
మెరుగు	m e ɾ u ɡ u
మెరుచు	m e ɾ u t͡ɕ u
మెరుపు	m e ɾ u p u
మెరుము	m e ɾ u m u
మెలి	m e l i
మెల్ల	m e l̪ː a
మెల్లగా	m e lː a ɡ aː
మే	m eː
మేం	m eː m̃
మేక	m eː k a
మేకపాలు	m eː k a p aː l u
మేఘనాదము	m eː ɡʱ a n aː d̪ a m u
మేఘమాల	m eː ɡʱ a m aː l a
మేఘము	m eː ɡʱ a m u
మేజా	m eː d͡ʑ aː
మేడ	m eː ɖ a
మేనకోడలు	m eː n a k oː ɖ a l u
మేనత్త	m eː n a tː a
మేను	m eː n u
మేమరువు	m eː m a ɾ u ʋ u
మేము	m eː m u
మేయం	m eː j a m̃
మేయము	m eː j a m u
మేయు	m eː j u
మేరీ	m eː ɾ iː
మేలిమి	m eː l i m i
మేలిమితెలుగు	m eː l i m i t̪ e l u ɡ u
మేలు	m eː l u
మేస్త్రి	m eː s t̪ ɾ i
మై	m a i
మైకం	m a i k a m̃
మైకము	m a i k a m u
మైక్రోలీటరు	m a i k ɾ oː l iː ʈ a ɾ u
మైత్రి	m a i t r i
మైదానము	m a i d̪ aː n a m u
మైనం	m a i n a m̃
మైనము	m a i n a m u
మైనా	m a i n aː
మొండి	m o ɳ ɖ i
మొకం	m o k a m̃
మొకము	m o k a m u
మొక్క	m o kː a
మొక్కజొన్న	m o kː a d͡ʑ o nː a
మొక్కు	m o kː u
మొఖం	m o kʰ a m̃
మొఖము	m o kʰ a m u
మొగం	m o ɡ a m̃
మొగుడు	m o ɡ u ɖ u
మొగ్గ	m o ɡː a
మొటిమ	m o ʈ i m a
మొటిమె	m o ʈ i m e
మొట్టికాయ	m o ʈː i k aː j a
మొట్టు	m o ʈː u
మొడ్డ	m o ɖː a
మొత్తం	m o t̪ː a m̃
మొత్తము	m o t̪ː a m u
మొత్తముగా	m o t̪ː a m u ɡ aː
మొదటి	m o d̪ a ʈ i
మొదలు	m o d̪ a l u
మొదవు	m o d̪ a ʋ u
మొదవులు	m o d̪ a ʋ u l u
మొద్దు	m o d̪ː u
మొన	m o n a
మొనగాడు	m o n a ɡ aː ɖ u
మొనచన్ను	m o n a t͡ɕ a nː u
మొన్న	m o nː a
మొప్ప	m o pː a
మొలక	m o l a k a
మొలకత్తి	m o l a k a t̪ː i
మొలకలు	m o l a k a l u
మొలకెత్తించు	m o l a k e t̪ː i ɲ t͡ɕ u
మొలచు	m o l a t͡ɕ u
మొహం	m o h a m̃
మొహము	m o h a m u
మోకాలు	m oː k aː l u
మోకు	m oː k u
మోగించు	m oː ɡ i ɲ t͡ɕ u
మోగు	m oː ɡ u
మోచెయి	m oː t͡ɕ e j i
మోచెయ్యి	m oː t͡ɕ e jː i
మోచేయి	m oː t͡ɕ eː j i
మోట	m oː ʈ a
మోత	m oː t̪ a
మోదుగ	m oː d̪ u ɡ a
మోయు	m oː j u
మోర	m oː ɾ a
మోవి	m oː ʋ i
మోస్తరు	m oː s t̪ a ɾ u
మౌని	m a u n i
మౌనులు	m a u n u l u
మ్	m
మ్రాను	m ɾ aː n u
మ్రింగు	m ɾ i ŋ ɡ u
మ్రుచ్చు	m ɾ u t͡ɕː u
మ్రొక్కు	m r o kː u
మ్రోగు	m ɾ oː ɡ u
మ్రోత	m ɾ oː t̪ a
మ్రోయు	m ɾ oː j u
య	j a
యఅఖూబ్	y a a k h ū b
యజనము	j a d͡ʑ a n a m u
యజమాని	j a d͡ʑ a m aː n i
యమున	j a m u n a
యశోద	j a ɕ oː d̪ a
యహ్యా	j a h j aː
యాభై	j aː bʱ a i
యువ	j u ʋ a
యువత	j u ʋ a t̪ a
యువతి	j u ʋ a t̪ i
యూనుస్	y ū n u s
యూరప్	j uː ɾ a p
యూసుఫ్	y ū s u p h
యొక్క	j o kː a
యోగ్యము	j oː ɡ j a m u
యోచన	j oː t͡ɕ a n a
యోని	j oː n i
యోనిలింగం	j oː n i l i ŋ ɡ a m̃
యోనిలింగము	j oː n i l i ŋ ɡ a m u
యౌతకము	j a u t̪ a k a m u
యౌవనము	j a u ʋ a n a m u
య్	j
రంకాడు	ɾ a ŋ k aː ɖ u
రంగారెడ్డి	ɾ a ŋ ɡ aː ɾ e ɖː i
రంగులేని	ɾ a ŋ ɡ u l eː n i
రంధ్రము	ɾ a n̪ d̪ʱ ɾ a m u
రంపం	ɾ a m p a m̃
రంపము	ɾ a m p a m u
రకం	ɾ a k a m̃
రకము	ɾ a k a m u
రకములు	ɾ a k a m u l u
రకరకాల	ɾ a k a ɾ a k aː l a
రకరకాలుగా	ɾ a k a ɾ a k aː l u ɡ aː
రక్త	ɾ a k t̪ a
రక్తం	ɾ a k t̪ a m̃
రక్తదానం	ɾ a k t̪ a d̪ aː n a m̃
రక్తదానము	ɾ a k t̪ a d̪ aː n a m u
రక్తనాళము	ɾ a k t̪ a n aː ɭ a m u
రక్తము	ɾ a k t̪ a m u
రక్తి	ɾ a k t̪ i
రక్షకుడు	ɾ a k ʂ a k u ɖ u
రచయిత	ɾ a t͡ɕ a j i t̪ a
రచయిత్రి	ɾ a t͡ɕ a j i t̪ ɾ i
రచ్చ	ɾ a t͡ɕː a
రజతాద్రి	ɾ a d͡ʑ a t̪ aː d̪ ɾ i
రట్టు	r̪ a ʈː u
రడ్డు	ɾ a ɖː u
రణపాల	ɾ a ɳ a p aː l a
రణపాలాకు	ɾ a ɳ a p aː l aː k u
రత్నాకరము	ɾ a t̪ n aː k a ɾ a m u
రత్నాకరుడు	ɾ a t̪ n aː k a ɾ u ɖ u
రథము	ɾ a t̪ʰ a m u
రబ్బరుచెట్టు	ɾ a bː a ɾ u t͡ɕ e ʈː u
రమ	ɾ a m a
రమణి	r a m a ɳ i
రమించు	ɾ a m i ɲ t͡ɕ u
రయం	ɾ a j a m̃
రయము	ɾ a j a m u
రయితు	ɾ a j i t̪ u
రవాణా	ɾ a ʋ aː ɳ aː
రవి	ɾ a ʋ i
రవిక	ɾ a ʋ i k a
రసీదు	ɾ a s iː d̪ u
రహదారి	ɾ a h a d̪ aː ɾ i
రహదారులు	ɾ a h a d̪ aː ɾ u l u
రహస్యము	ɾ a h a s j a m u
రాక	ɾ aː k a
రాకుమారి	r aː k u m aː r i
రాక్షసుడు	ɾ aː k ʂ a s u ɖ u
రాగి	ɾ aː ɡ i
రాఘవుడు	ɾ aː ɡʱ a ʋ u ɖ u
రాజకుమారి	ɾ aː d͡ʑ a k u m aː ɾ i
రాజకుమారుడు	ɾ aː d͡ʑ a k u m aː ɾ u ɖ u
రాజపుత్రుడు	ɾ aː d͡ʑ a p u t̪ ɾ u ɖ u
రాజమహేంద్రవరం	ɾ aː d͡ʑ a m a h eː n̪ d̪ ɾ a ʋ a ɾ a m̃
రాజమార్గము	ɾ aː d͡ʑ a m aː ɾ ɡ a m u
రాజవృక్షము	ɾ aː d͡ʑ a ʋ ɻ̍ k ʂ a m u
రాజస్థానీ	ɾ aː d͡ʑ a s t̪ʰ aː n iː
రాజీ	ɾ aː d͡ʑ iː
రాజీనామా	ɾ aː d͡ʑ iː n aː m aː
రాజు	ɾ aː d͡ʑ u
రాజ్యము	ɾ aː d͡ʑ j a m u
రాత	ɾ aː t̪ a
రాతి	ɾ aː t̪ i
రాతిగానుగ	ɾ aː t̪ i ɡ aː n u ɡ a
రాతిరి	ɾ aː t̪ i ɾ i
రాత్రి	ɾ aː t̪ ɾ i
రాబందు	ɾ aː b a n̪ d̪ u
రాబడి	ɾ aː b a ɖ i
రామ	ɾ aː m a
రామాఫలము	ɾ aː m aː pʰ a l a m u
రాముఁడు	ɾ aː m u ɖ u
రాముడు	ɾ aː m u ɖ u
రాయడు	ɾ aː j a ɖ u
రాయల	ɾ aː j a l a
రాయలు	ɾ aː j a l u
రాయి	ɾ aː j i
రాయు	ɾ aː j u
రాయుడు	ɾ aː j u ɖ u
రాయుల	ɾ aː j u l a
రాయులు	ɾ aː j u l u
రాలు	ɾ aː l u
రావి	ɾ aː ʋ i
రావియాకు	ɾ aː ʋ i j aː k u
రాశి	ɾ aː ɕ i
రాష్ట్రము	ɾ aː ʂ ʈ ɾ a m u
రిక్క	ɾ i kː a
రీతి	r iː t i
రుక్మిణి	ɾ u k m i ɳ i
రుద్దు	ɾ u d̪ː u
రుద్రాక్ష	ɾ u d̪ ɾ aː k ʂ a
రుద్రాక్షచెట్టు	ɾ u d̪ ɾ aː k ʂ a t͡ɕ e ʈː u
రుధిరుడు	ɾ u d̪ʱ i ɾ u ɖ u
రువ్వు	r u ʋː u
రుసుము	ɾ u s u m u
రెండవ	ɾ e ɳ ɖ a ʋ a
రెండవవడ్డన	ɾ e ɳ ɖ a ʋ a ʋ a ɖː a n a
రెక్క	ɾ e kː a
రెట్ట	ɾ e ʈː a
రెట్టించు	ɾ e ʈː i ɲ t͡ɕ u
రెడ్డి	ɾ e ɖː i
రెడ్లు	ɾ e ɖ l u
రెప్ప	r e pː a
రే	ɾ eː
రేకు	r eː k u
రేఖ	ɾ eː kʰ a
రేగటి	ɾ eː ɡ a ʈ i
రేగడ	ɾ eː ɡ a ɖ a
రేగడనేల	ɾ eː ɡ a ɖ a n eː l a
రేగడి	ɾ eː ɡ a ɖ i
రేడియో	ɾ eː ɖ i j oː
రేడియోసినిమా	ɾ eː ɖ i j oː s i n i m aː
రేడు	ɾ eː ɖ u
రేతస్సు	ɾ eː t̪ a sː u
రేపు	ɾ eː p u
రేఫము	ɾ eː pʰ a m u
రేయి	ɾ eː j i
రేరాజు	ɾ eː ɾ aː d͡ʑ u
రేరాయడు	ɾ eː ɾ aː j a ɖ u
రేరేడు	ɾ eː ɾ eː ɖ u
రేఱేడు	ɾ eː r eː ɖ u
రేల	ɾ eː l a
రేవడ	ɾ eː ʋ a ɖ a
రేవడి	ɾ eː ʋ a ɖ i
రేవు	ɾ eː ʋ u
రైతు	ɾ a i t̪ u
రైలు	ɾ a i l u
రొక్కం	ɾ o kː a m̃
రొక్కము	ɾ o kː a m u
రొమ్ము	ɾ o mː u
రొమ్ముఎముక	ɾ o mː u e m u k a
రొమ్మునొప్పి	ɾ o mː u n o pː i
రొయ్య	ɾ o jː a
రోగి	ɾ oː ɡ i
రోజు	ɾ oː d͡ʑ u
రోడ్డు	ɾ oː ɖː u
రోదించు	ɾ oː d̪ i ɲ t͡ɕ u
రోహిణి	r oː x i ɳ i
రౌతు	ɾ a u t̪ u
ర్	ɾ
ర్యా	ɾ j aː
ఱ	r
ఱ	r a
ఱఁడు	r a ɖ u
ఱంకాడు	r a ŋ k aː ɖ u
ఱంకు	r a ŋ k u
ఱడ్డు	r a ɖː u
ఱవిక	r a ʋ i k a
ఱాతి	r aː t̪ i
ఱాయి	r aː j i
ఱాళ్లు	r aː ɭː u
ఱెక్క	r e kː a
ఱేఁడు	r eː ɖ u
ఱేడు	r eː ɖ u
ఱ్	r
లంక	l a ŋ k a
లంకపల్లి	l a ŋ k a p a lː i
లంచము	l a ɳ t ʃ a m u
లంజ	l a ɲ d͡ʑ a
లక్క	l a kː a
లక్నో	l a k n oː
లక్ష	l a k ʂ a
లక్షణము	l a k ʂ a ɳ a m u
లక్ష్మణ	l a k ʂ m a ɳ a
లక్ష్మణా	l a k ʂ m a ɳ aː
లక్ష్మి	l a k ʂ m i
లక్ష్యము	l a k ʂ j a m u
లగాము	l a ɡ aː m u
లచ్చి	l a t͡ɕː i
లత	l a t̪ a
లతాంగి	l a t̪ aː ŋ ɡ i
లత్త	l a t̪ː a
లద్ది	l a d̪ː i
లద్దె	l a d̪ː e
లబ్ధం	l a b d̪ʱ a m̃
లలాటము	l a l aː ʈ a m u
లవణము	l a ʋ a ɳ a m u
లశునము	l a ɕ u n a m u
లాగా	l aː ɡ aː
లాఘవము	l aː ɡʱ a ʋ a m u
లాటరీ	l aː ʈ a ɾ iː
లాభము	l aː bʱ a m u
లారీ	l aː ɾ iː
లాలాజలము	l aː l aː d͡ʑ a l a m u
లావు	l aː ʋ u
లింగకాయ	l i ŋ ɡ a k aː j a
లిక్కి	l i kː i
లిఖించు	l i kʰ i ɲ t͡ɕ u
లిపి	l i p i
లిఫాఫా	l i pʰ aː pʰ aː
లీటరు	l iː ʈ a ɾ u
లుంగీ	l u ŋ ɡ iː
లూత్	l ū t
లెంక	l e ŋ k a
లెక్క	l e kː a
లెక్కపెట్టు	l e kː a p e ʈː u
లెక్కల	l e kː a l a
లెక్కలు	l e kː a l u
లెక్కించు	l e kː i ɲ t͡ɕ u
లేక	l eː k a
లేఖిని	l eː kʰ i n i
లేగ	l̪ eː ɡ a
లేచు	l eː t͡ɕ u
లేడి	l eː ɖ i
లేదా	l eː d̪ aː
లేదు	l eː d̪ u
లేపు	l eː p u
లైంగిక	l a i ŋ ɡ i k a
లైంగికత	l a i ŋ ɡ i k a t̪ a
లొత్త	l o t̪ː a
లో	l oː
లోంచి	l oː ɲ t͡ɕ i
లోకం	l oː k a m̃
లోకకథ	l oː k a k a t̪ʰ a
లోకము	l oː k a m u
లోకములు	l oː k a m u l u
లోకోక్తి	l oː k oː k t̪ i
లోగా	l oː ɡ aː
లోతు	l oː t̪ u
లోనించి	l oː n i ɲ t͡ɕ i
లోనుంచి	l oː n u ɲ t͡ɕ i
లోపల	l oː p a l a
లోవ	l oː ʋ a
లోవేకి	l oː ʋ eː k i
ల్	l
ళ	ɭ
ళ్	ɭ
ఴ	ɻ
ఴ	ɻ a
వంకాయ	ʋ a ŋ k aː j a
వంగ	ʋ a ŋ ɡ a
వంగు	ʋ a ŋ ɡ u
వంట	ʋ a ɳ ʈ a
వంటగది	ʋ a ɳ ʈ a ɡ a d̪ i
వంటచేయు	ʋ a ɳ ʈ a t͡ɕ eː j u
వంటయిల్లు	ʋ a ɳ ʈ a j i lː u
వంటి	ʋ a ɳ ʈ i
వంటిల్లు	ʋ a ɳ ʈ i lː u
వండు	ʋ a ɳ ɖ u
వంత	ʋ a n̪ t̪ a
వంతుడు	ʋ a n̪ t̪ u ɖ u
వంతెన	ʋ a n̪ t̪ e n a
వంశి	ʋ a m̃ ɕ i
వక్కణ	ʋ a kː a ɳ a
వక్కాణించు	ʋ a kː aː ɳ i ɲ t͡ɕ u
వక్షోజము	ʋ a k ʂ oː d͡ʑ a m u
వచ్చిన	ʋ a t͡ɕː i n a
వచ్చు	ʋ a t͡ɕː u
వచ్చుబడి	ʋ a t͡ɕː u b a ɖ i
వజ్రాసనము	ʋ a d͡ʑ ɾ aː s a n a m u
వడ	ʋ a ɖ a
వడకు	ʋ a ɖ a k u
వడకుకొండ	ʋ a ɖ a k u k o ɳ ɖ a
వడకుగుబ్బలి	ʋ a ɖ a k u ɡ u bː a l i
వడగల్లు	ʋ a ɖ a ɡ a lː u
వడపప్పు	ʋ a ɖ a p a pː u
వడమాల	ʋ a ɖ a m aː l a
వడ్డన	ʋ a ɖː a n a
వడ్డి	ʋ a ɖː i
వడ్డించు	ʋ a ɖː i ɲ t͡ɕ u
వడ్రంగి	ʋ a ɖ ɾ a ŋ ɡ i
వడ్రంగిపిట్ట	ʋ a ɖ ɾ a ŋ ɡ i p i ʈː a
వడ్ల	ʋ a ɖ l a
వడ్లగాజె	ʋ a ɖ l a ɡ aː d͡ʑ e
వడ్లగాదె	ʋ a ɖ l a ɡ aː d̪ e
వడ్లు	ʋ a ɖ l u
వత్సుడు	ʋ a t̪ s u ɖ u
వదిన	ʋ a d̪ i n a
వదినె	ʋ a d̪ i n e
వదులు	ʋ a d̪ u l u
వద్ద	ʋ a d̪ː a
వద్దు	ʋ a d̪ː u
వధించు	ʋ a d̪ʱ i ɲ t͡ɕ u
వధింౘు	ʋ a d̪ʱ i n̪ t͡s u
వధువు	ʋ a d̪ʱ u ʋ u
వనం	ʋ a n a m̃
వనమాల	ʋ a n a m aː l a
వనము	ʋ a n a m u
వనములు	ʋ a n a m u l u
వనవాసము	ʋ a n a ʋ aː s a m u
వనాలు	ʋ a n aː l u
వన్నె	ʋ a nː e
వన్నెలు	ʋ a nː e l u
వమనము	ʋ a m a n a m u
వయసు	ʋ a j a s u
వయా	ʋ a j aː
వరంగల్	ʋ a ɾ a ŋ ɡ a l
వరత	ʋ a ɾ a t̪ a
వరస	ʋ a ɾ a s a
వరి	ʋ a ɾ i
వరుడు	ʋ a ɾ u ɖ u
వరుస	ʋ a ɾ u s a
వర్ణమాల	ʋ a ɾ ɳ a m aː l a
వర్ణము	ʋ a ɾ ɳ a m u
వర్తమానకాలము	ʋ a ɾ t̪ a m aː n a k aː l a m u
వర్రన	ʋ a r a n a
వర్షం	ʋ a ɾ ʂ a m̃
వర్షము	ʋ a ɾ ʂ a m u
వర్షాకాలము	ʋ a ɾ ʂ aː k aː l a m u
వర్షోపలము	ʋ a ɾ ʂ oː p a l a m u
వల	ʋ a l a
వలకడ	ʋ a l a k a ɖ a
వలచు	ʋ a l a t͡ɕ u
వలను	ʋ a l a n u
వలపల	ʋ a l a p a l a
వలపలి	ʋ a l a p a l i
వలపించు	ʋ a l a p i ɲ t͡ɕ u
వలపు	ʋ a l a p u
వలయు	ʋ a l a j u
వలలు	ʋ a l a l u
వలస	ʋ a l a s a
వలి	ʋ a l i
వలీముఖము	ʋ a l iː m u kʰ a m u
వలువ	ʋ a l u ʋ a
వలె	ʋ a l e
వళి	ʋ a ɭ i
వసంతం	ʋ a s a n̪ t̪ a m̃
వసంతము	ʋ a s a n̪ t̪ a m u
వసతి	ʋ a s a t̪ i
వసతులు	ʋ a s a t̪ u l u
వసారా	ʋ a s aː ɾ aː
వస్తువు	ʋ a s t̪ u ʋ u
వహించు	ʋ a h i ɲ t͡ɕ u
వా	ʋ aː
వాఁగు	ʋ aː ɡ u
వాఁడు	ʋ aː ɖ u
వాంతి	ʋ aː n̪ t̪ i
వాంతిమందు	ʋ aː n̪ t̪ i m a n̪ d̪ u
వాకిటి	ʋ aː k i ʈ i
వాకిటిలెంక	ʋ aː k i ʈ i l e ŋ k a
వాకిలి	ʋ aː k i l i
వాగు	ʋ aː ɡ u
వాచచ్చిననాడు	ʋ aː t͡ɕ a t͡ɕː i n a n aː ɖ u
వాచవి	ʋ aː t͡ɕ a ʋ i
వాచు	ʋ aː t͡ɕ u
