అ	a
రాజ్యము	r aː d ʒ a m u
రాతి	ɾ aː t̪ i
రాతిగానుగ	ɾ aː t̪ i ɡ aː n̪ u ɡ a
రాతిరి	ɾ aː t̪ i ɾ i
రాత్రి	ɾ aː t ɾ i
రాయడు	ɾ aː j a ɖ u
రాయి	ɾ aː j i
రాయు	ɾ aː j u
రాయుడు	ɾ aː j u ɖ u
రాశి	ɾ aː ɕ i
రిక్క	ɾ i kː a
రీతి	r iː t i
రువ్వు	r u ʋː u
రెక్క	ɾ e kː a
రెట్ట	ɾ e ʈː a
రెడ్డి	ɾ e ɖː i
రెడ్లు	ɾ e ɖ l u
రెప్ప	r e pː a
రే	ɾ eː
రేకు	r eː k u
రేడు	ɾ eː ɖ u
రేయి	ɾ eː j i
రేరాజు	ɾ eː ɾ aː d͡ʑ u
రేరాయడు	ɾ eː ɾ aː j a ɖ u
రేరేడు	ɾ eː ɾ eː ɖ u
రైతు	ɾ a i t̪ u
రొక్కం	ɾ o kː a m̃
రొక్కము	ɾ o kː a m u
రొమ్ము	ɾ o mː u
రొమ్ముఎముక	ɾ o mː u e m u k a
రొమ్మునొప్పి	ɾ o mː u n̪ o pː i
రోజు	r oː d ʒ u
రోడ్డు	ɾ oː ɖː u
రోహిణి	r oː x i ɳ i
రౌతు	ɾ a u t̪ u
ర్యా	ɾ j aː
ఱ	r
ఱ	r a
ఱెక్క	r e kː a
లంచము	l a ɳ t ʃ a m u
లక్క	l a kː a
లక్ష	l a k ʂ a
లక్ష్యము	l a k ʂ j a m u
లద్ది	l a d̪ː i
లద్దె	l a d̪ː e
లలాటము	l a l aː ʈ a m u
లాఘవము	l aː ɡʱ a ʋ a m u
లారీ	l aː ɾ iː
లాలాజలము	l aː l aː d͡ʑ a l a m u
లావు	l aː ʋ u
లిక్కి	l i kː i
లీటరు	l iː ʈ a ɾ u
లెంక	l e ŋ k a
లెక్క	l e kː a
లెక్కపెట్టు	l e kː a p e ʈː u
లెక్కల	l e kː a l a
లెక్కలు	l e kː a l u
లెక్కించు	l e kː i ɲ t͡ɕ u
లేక	l eː k a
లేఖిని	l eː kʰ i n i
లేగ	l̪ eː ɡ a
లేదు	l eː d̪ u
లో	l oː
లోకం	l oː k a m̃
లోకకథ	l oː k a k a t̪ʰ a
లోకము	l oː k a m u
లోకములు	l oː k a m u l u
లోవ	l oː ʋ a
ళ	ɭ
ఴ	ɻ
ఴ	ɻ a
వంకాయ	ʋ a ŋ k aː j a
వంగ	ʋ a ŋ ɡ a
వక్షోజము	ʋ a k ʂ oː d͡ʑ a m u
వచ్చు	ʋ a t ʃː u
వడ	ʋ a ɖ a
వడకు	ʋ a ɖ a k u
వడకుకొండ	ʋ a ɖ a k u k o ɳ ɖ a
వడకుగుబ్బలి	ʋ a ɖ a k u ɡ u bː a l i
వనం	ʋ a n̪ a m̃
వనమాల	ʋ a n̪ a m aː l a
వనము	ʋ a n̪ a m u
వనములు	ʋ a n̪ a m u l u
వనవాసము	ʋ a n̪ a ʋ aː s a m u
వనాలు	ʋ a n̪ aː l u
వన్నె	ʋ a n̪ n̪ e
వన్నెలు	ʋ a n̪ n̪ e l u
వయా	ʋ a j aː
వరస	ʋ a ɾ a s a
వరుస	ʋ a ɾ u s a
వర్ణము	ʋ a ɾ ɳ a m u
వర్షం	ʋ a ɾ ʂ a m̃
వర్షము	ʋ a ɾ ʂ a m u
వర్షాకాలము	ʋ a ɾ ʂ aː k aː l a m u
వల	ʋ a l a
వలకడ	ʋ a l a k a ɖ a
వలచు	ʋ a l a t͡ɕ u
వలపించు	ʋ a l a p i ɲ t͡ɕ u
వలపు	ʋ a l a p u
వలలు	ʋ a l a l u
వళి	ʋ a ɭ i
వసంతం	ʋ a s a n̪ t̪ a m̃
వసంతము	ʋ a s a n̪ t̪ a m u
వసతి	ʋ a s a t̪ i
వసతులు	ʋ a s a t̪ u l u
వా	ʋ aː
వాఁగు	ʋ aː ɡ u
వాఁడు	ʋ aː ɖ u
వాకిటి	ʋ aː k i ʈ i
వాకిటిలెంక	ʋ aː k i ʈ i l e ŋ k a
వాకిలి	ʋ aː k i l i
వాగు	ʋ aː ɡ u
వాచచ్చిననాడు	ʋ aː t͡ɕ a t͡ɕː i n̪ a n̪ aː ɖ u
వాచవి	ʋ aː t͡ɕ a ʋ i
వాడి	ʋ aː ɖ i
వాడు	ʋ aː ɖ u
వాణి	ʋ aː ɳ i
వాతెర	ʋ aː t̪ e ɾ a
వాద్యం	ʋ aː d̪ j a m̃
వాద్యము	ʋ aː d̪ j a m u
వాన	ʋ aː n̪ a
వానకారు	ʋ aː n̪ a k aː ɾ u
వానకాలం	ʋ aː n̪ a k aː l a m̃
వానకాలము	ʋ aː n̪ a k aː l a m u
వానచినుకు	ʋ aː n̪ a t͡ɕ i n̪ u k u
వానతరి	ʋ aː n̪ a t̪ a ɾ i
వానపాము	ʋ aː n̪ a p aː m u
వానరాయి	ʋ aː n̪ a ɾ aː j i
వానలు	ʋ aː n̪ a l u
వాయవ్యము	ʋ aː j a ʋ j a m u
వాయవ్యమూల	ʋ aː j a ʋ j a m uː l a
వాయి	ʋ aː j i
వారు	ʋ aː ɾ u
వార్త	ʋ aː ɾ t̪ a
వార్పు	v a aː r p u
వాలం	ʋ aː l a m̃
వాలము	ʋ aː l a m u
వాలి	ʋ aː l i
వాలు	ʋ aː l u
వాసంతి	ʋ aː s a n̪ t̪ i
వాసన	ʋ aː s a n̪ a
వాసనచూచు	ʋ aː s a n̪ a t͡ɕ uː t͡ɕ u
వికృతి	ʋ i k ɻ̍ t̪ i
విజ్ఞానము	ʋ i d͡ʑ ɲ aː n̪ a m u
విటపి	ʋ i ʈ a p i
విడదీయు	ʋ i ɖ a d̪ iː j u
విడుదల	ʋ i ɖ u d̪ a l a
వినా	ʋ i n̪ aː
వినిపించాడు	ʋ i n̪ i p i ɲ t͡ɕ aː ɖ u
వినిపించాను	ʋ i n̪ i p i ɲ t͡ɕ aː n̪ u
వినిపించాము	ʋ i n̪ i p i ɲ t͡ɕ aː m u
వినిపించారు	ʋ i n̪ i p i ɲ t͡ɕ aː ɾ u
వినిపించావు	ʋ i n̪ i p i ɲ t͡ɕ aː ʋ u
వినిపించింది	ʋ i n̪ i p i ɲ t͡ɕ i n̪ d̪ i
వినిపించు	ʋ i n̪ i p i ɲ t͡ɕ u
విను	ʋ i n̪ u
విన్నది	ʋ i n̪ n̪ a d̪ i
విన్నాడు	ʋ i n̪ n̪ aː ɖ u
విన్నాణము	ʋ i n̪ n̪ aː ɳ a m u
విన్నాను	ʋ i n̪ n̪ aː n̪ u
విన్నాము	ʋ i n̪ n̪ aː m u
విన్నారు	ʋ i n̪ n̪ aː ɾ u
విన్నావు	ʋ i n̪ n̪ aː ʋ u
విరసం	ʋ i ɾ a s a m̃
విరి	ʋ i ɾ i
విలపించు	ʋ i l a p i ɲ t͡ɕ u
విలాసము	ʋ i l aː s a m u
విలు	ʋ i l u
విల్లు	ʋ i lː u
విశేషం	ʋ i ɕ eː ʂ a m̃
విశేషము	ʋ i ɕ eː ʂ a m u
విశేషములు	ʋ i ɕ eː ʂ a m u l u
విశేషాలు	ʋ i ɕ eː ʂ aː l u
విశ్రమము	ʋ i ɕ ɾ a m a m u
విశ్రాంతి	ʋ i ɕ ɾ aː n̪ t̪ i
విశ్వము	ʋ i ɕ ʋ a m u
వీడు	ʋ iː ɖ u
వు	ʋ u
వెంటబడు	ʋ e ɳ ʈ a b a ɖ u
వెండి	ʋ e ɳ ɖ i
వెండికొండ	ʋ e ɳ ɖ i k o ɳ ɖ a
వెంబడి	ʋ e m b a ɖ i
వెంబడించు	ʋ e m b a ɖ i ɲ t͡ɕ u
వెనుక	ʋ e n̪ u k a
వెన్న	ʋ e n̪ n̪ a
వెన్ను	ʋ e n̪ n̪ u
వెన్నునొప్పి	ʋ e n̪ n̪ u n̪ o pː i
వెన్నెల	ʋ e n̪ n̪ e l a
వెయ్యి	ʋ e jː i
వెల	ʋ e l a
వెలఁది	ʋ e l a d̪ i
వెలంది	ʋ e l a n̪ d̪ i
వెలగ	ʋ e l̪ a ɡ a
వెలతక్కువ	ʋ e l a t̪ a kː u ʋ a
వెలతక్కువైన	ʋ e l a t̪ a kː u ʋ a i n̪ a
వెలది	ʋ e l a d̪ i
వెలయెక్కువ	ʋ e l a j e kː u ʋ a
వెలయెక్కువైన	ʋ e l a j e kː u ʋ a i n̪ a
వెలలేని	ʋ e l a l eː n̪ i
వెలి	ʋ e l i
వెలితి	ʋ e l i t̪ i
వెలుగు	ʋ e l u ɡ u
వెలుగురేడు	ʋ e l u ɡ u ɾ eː ɖ u
వెల్తి	ʋ e l t̪ i
వెల్ల	ʋ e l̪ː a
వెల్లన	ʋ e lː a n̪ a
వెల్లుల్లి	ʋ e lː u lː i
వేగం	ʋ eː ɡ a m̃
వేగము	ʋ eː ɡ a m u
వేట	ʋ eː ʈ a
వేటాడు	ʋ eː ʈ aː ɖ u
వేడు	ʋ eː ɖ u
వేయి	ʋ eː j i
వేయు	ʋ eː j u
వేరు	ʋ eː ɾ u
వేరుపడు	ʋ eː ɾ u p a ɖ u
వేరుసెనగ	ʋ eː ɾ u s e n̪ a ɡ a
వేఱు	ʋ eː r u
వేఱుపడు	ʋ eː r u p a ɖ u
వేలం	ʋ eː l a m̃
వేలము	ʋ eː l a m u
వేలు	ʋ eː l u
వేలుపు	ʋ eː l u p u
వేల్పు	ʋ eː l p u
వేశ్య	ʋ eː ɕ j a
వేసవికాలం	ʋ eː s a ʋ i k aː l a m̃
వేసవికాలము	ʋ eː s a ʋ i k aː l a m u
వై	ʋ a i
వైనతేయుడు	ʋ a i n̪ a t̪ eː j u ɖ u
వైరి	ʋ a j r i
వోటు	ʋ oː ʈ u
వోటువేయు	ʋ oː ʈ u ʋ eː j u
వ్యయ	ʋ j a j a
వ్యయం	ʋ j a j a m̃
వ్యాకరణము	ʋ j aː k a ɾ a ɳ a m u
వ్రక్క	ʋ r a kː a
వ్రణం	ʋ ɾ a ɳ a m̃
వ్రణము	ʋ ɾ a ɳ a m u
వ్రణాలు	ʋ ɾ a ɳ aː l u
వ్రేలు	ʋ ɾ eː l u
శ	ɕ a
శణము	ɕ a ɳ a m u
శనివారము	ɕ a n̪ i ʋ aː ɾ a m u
శబ్దము	ɕ a b d̪ a m u
శరణార్థి	ʃ a ɾ a ɳ aː ɾ tʰ i
శరణార్థి	ʃ ɐ ɾ ɐ ɳ ɐː ɾ tʰ i
శరత్తు	ɕ a ɾ a t̪ː u
శరదృతువు	ɕ a ɾ a d̪ ɻ̍ t̪ u ʋ u
శరీరం	ɕ a ɾ iː ɾ a m̃
శరీరము	ɕ a ɾ iː ɾ a m u
శాంటియాగో	ɕ aː ɳ ʈ i j aː ɡ oː
శిక్ష	ɕ i k ʂ a
శిరస్తోదము	ɕ i ɾ a s t̪ oː d̪ a m u
శిరస్సు	ɕ i r a sː u
శిల	ɕ i l a
శిశ్నము	ɕ i ɕ n̪ a m u
శుచి	ɕ u t ʃ i
శుభరాత్రి	ɕ u bʱ a ɾ aː t̪ ɾ i
శొంఠి	ɕ o ɳ ʈʰ i
శ్యేనము	ɕ j eː n̪ a m u
శ్రీ	ɕ ɾ iː
శ్రేణి	ɕ ɾ eː ɳ i
శ్రేష్ఠము	ɕ ɾ eː ʂ ʈʰ a m u
శ్వేతము	ʃ ʋ eː t a m u
ష	ʂ a
షుగరు	ʂ u ɡ a ɾ u
షుగర్	ʂ u ɡ a ɾ
స	s̪ a
సంస్కృతం	s a m̃ s k ɻ̍ t̪ a m̃
సతము	s a t̪ a m u
సతి	s a t̪ i
సతిసప్తమి	s a t̪ i s a p t̪ a m i
సత్	s a t̪
సత్పథం	s a t̪ p a t̪ʰ a m̃
సత్పథము	s a t̪ p a t̪ʰ a m u
సదస్సు	s a d a sː u
సన్నతనము	s a n̪ n̪ a t̪ a n̪ a m u
సన్నని	s a n̪ n̪ a n̪ i
సన్మార్గం	s a n̪ m aː ɾ ɡ a m̃
సన్మార్గము	s a n̪ m aː ɾ ɡ a m u
సబ్బు	s a bː u
సమాచారము	s a m aː t͡ɕ aː ɾ a m u
సమీపం	s a m iː p a m̃
సమీపము	s a m iː p a m u
సరస్సు	s a r a sː u
సరి	s a ɾ i
సరిచూచు	s a ɾ i t͡ɕ uː t͡ɕ u
సర్పము	s̪ a r̪ p a m u
సవాలు	s a ʋ aː l u
సాగు	s̪ aː ɡ u
సామెత	s aː m e t̪ a
సామ్యము	s aː m j a m u
సామ్రాజ్యము	s aː m ɾ aː d͡ʑ j a m u
సారి	s aː ɾ i
సింధు	s i n̪ d̪ʱ u
సింహం	s i m̃ h a m̃
సింహము	s i m̃ h a m u
సిగ్గు	s i ɡː u
సినిమా	s i n̪ i m aː
సిరా	s i ɾ aː
సిరాబుడ్డి	s i ɾ aː b u ɖː i
సిల్వరు	s i l ʋ a ɾ u
సిల్వర్	s i l ʋ a ɾ
సీత	s iː t̪ a
సీతమ్మ	s iː t̪ a mː a
సీతాకోకచిలుక	s iː t̪ aː k oː k a t͡ɕ i l u k a
సీతానగరం	s iː t̪ aː n̪ a ɡ a ɾ a m̃
సీతాపతి	s iː t̪ aː p a t̪ i
సీతాఫలం	s iː t̪ aː pʰ a l a m̃
సీతాఫలము	s iː t̪ aː pʰ a l a m u
సీసా	s iː s aː
సుడి	s u ɖ i
సుతి	s u t̪ i
సుత్తి	s u t̪ː i
సున్న	s u n̪ n̪ a
సుపథం	s u p a t̪ʰ a m̃
సుపథము	s u p a t̪ʰ a m u
సుబా	s u b aː
సెంటీలీటరు	s e ɳ ʈ iː l iː ʈ a ɾ u
సెనగ	s e n̪ a ɡ a
సేవకుడు	s eː ʋ a k u ɖ u
సొంతం	s o n̪ t̪ a m̃
సొంతము	s o n̪ t̪ a m u
సొరుగు	s o r u ɡ u
సొల్లు	s o lː u
సౌందర్యం	s a u n̪ d̪ a ɾ j a m̃
సౌందర్యము	s a u n̪ d̪ a ɾ j a m u
సౌందర్యవతి	s a u n̪ d̪ a ɾ j a ʋ a t̪ i
సౌదామిని	s a u d̪ aː m i n̪ i
స్తనము	s t̪ a n̪ a m u
స్తనాగ్రము	s t̪ a n̪ aː ɡ ɾ a m u
స్థానము	s t̪ʰ aː n̪ a m u
స్నానము	s n̪ aː n̪ a m u
స్నిగ్ధత	s n̪ i ɡ d̪ʱ a t̪ a
స్మిత	s m i t̪ a
స్వరం	s ʋ a ɾ a m̃
స్వరము	s ʋ a ɾ a m u
హ	x a
హద్దు	h a d̪ː u
హరికథ	h a ɾ i k a t̪ʰ a
హరిణి	x a r̪ i ɳ i
హరిబువ్వము	h a ɾ i b u ʋː a m u
హిమాలయము	h i m aː l a j a m u
హుషారు	h u ʂ aː ɾ u
హెచ్చు	x e t ʃː u
హోరు	h oː ɾ u
హోరుగాలి	h oː ɾ u ɡ aː l i
ీ	iː
ూ	uː
ృ	r u
ౄ	r uː
ె	e
ే	eː
ై	a j
ౌ	a w
ౘ	t͡s
ౘ	t͡s a
ౘక్కని	t͡s a kː a n̪ i
ౘుల్ల	t͡s u lː a
ౘుల్లి	t͡s u lː i
ౙ	d͡z
ౙ	d͡z a
ౙనుము	d͡z a n̪ u m u
ౙున్ను	d͡z u n̪ n̪ u
ౚ	d
ౚ	d a
ౠ	ɻ̍ː
ౢ	l̩
ౣ	l̩ː
