'ch	χ
mentr	m ɛ n t r
mentr	m ɛ n t r̩
menyn	m eː n ɪ n
menyn	m ɛ n ɪ n
menyw	m eː n ɪ u̯
menyw	m ɛ n ɪ u̯
menywaidd	m ɛ n ə u̯ a i̯ ð
menywaidd	m ɛ n ə u̯ ɛ ð
menywaidd	m ɛ n ɪ u̯ a i̯ ð
menywaidd	m ɛ n ɪ u̯ ɛ ð
menyweta	m ɛ n ə u̯ ɛ t a
menywod	b ɛ n ɪ u̯ ɔ d
menywod	m ɛ n ə u̯ ɔ d
merbwll	m ɛ r b ʊ ɬ
merch	m ɛ r χ
mercheta	m ɛ r χ ɛ t a
merchetaidd	m ɛ r χ ɛ t a i̯ ð
mercwri	m ɛ r k ʊ r i
merddwr	m ɛ r ð ʊ r
merf	m ɛ r v
merfenw	m ɛ r v eː n u
merfenw	m ɛ r v ɛ n u
merlen	m ɛ r l ɛ n
merllyn	m ɛ r ɬ ɪ n
merlod	m ɛ r l ɔ d
merlota	m ɛ r l ɔ t a
merlotwr	m ɛ r l ɔ t ʊ r
merlyn	m ɛ r l ɪ n
merthyr	m ɛ r θ ɪ r
merthyradur	m ɛ r θ ə r a d ɪ r
merthyradur	m ɛ r θ ə r aː d ɪ r
merthyrdod	m ɛ r θ ə r d ɔ d
merthyres	m ɛ r θ ə r ɛ s
merthyroleg	m ɛ r θ ə r oː l ɛ ɡ
merthyroleg	m ɛ r θ ə r ɔ l ɛ ɡ
merthyru	m ɛ r θ ə r ɪ
merysbren	m ɛ r ə s b r ɛ n
meryswydd	m ɛ r ə s w ɪ ð
meryw	m eː r ɪ u̯
meryw	m ɛ r ɪ u̯
mes	m eː s
mesa	m eː s a
mesa	m ɛ s a
mesenteri	m ɛ s ɛ n t eː r i
mesenteri	m ɛ s ɛ n t ɛ r i
mesur	m ɛ s ɪ r
mesuredd	m ɛ s iː r ɛ ð
mesuredd	m ɛ s ɪ r ɛ ð
metel	m ɛ t ɛ l
metelaidd	m ɛ t ɛ l a i̯ ð
meteleg	m ɛ t eː l ɛ ɡ
meteleg	m ɛ t ɛ l ɛ ɡ
metelegol	m ɛ t ɛ l eː ɡ ɔ l
metelegol	m ɛ t ɛ l ɛ ɡ ɔ l
metelegwr	m ɛ t ɛ l eː ɡ ʊ r
metelegwr	m ɛ t ɛ l ɛ ɡ ʊ r
metelegwyr	m ɛ t ɛ l ɛ ɡ w ɪ r
metelegydd	m ɛ t ɛ l eː ɡ ɪ ð
metelegydd	m ɛ t ɛ l ɛ ɡ ɪ ð
metelig	m ɛ t eː l ɪ ɡ
metelig	m ɛ t ɛ l ɪ ɡ
meteloid	m ɛ t ɛ l ɔ i̯ d
meth	m eː θ
methan	m eː θ a n
methan	m ɛ θ a n
methanöig	m ɛ θ a n oː ɪ ɡ
methedig	m ɛ θ eː d ɪ ɡ
methedig	m ɛ θ ɛ d ɪ ɡ
mether	m ɛ θ ɛ r
methi	m ɛ θ i
methiant	m ɛ θ j a n t
metho	m ɛ θ ɔ
methu	m eː θ i
methu	m ɛ θ i
metr	m ɛ t r
metrig	m ɛ t r ɪ ɡ
mewn	m ɛ u̯ n
mewn	m ɨ̞ u̯ n
mewn	m ɪ u̯ n
mewnanadlu	m ɛ u̯ n a n a d l i
mewnblyg	m ɛ u̯ n b l ɪ ɡ
mewnddodi	m ɛ u̯ n ð oː d i
mewnddodi	m ɛ u̯ n ð ɔ d i
mewnddodiad	m ɛ u̯ n ð ɔ d j a d
mewndro	m ɛ u̯ n d r ɔ
mewnfodol	m ɛ u̯ n v oː d ɔ l
mewnfodol	m ɛ u̯ n v ɔ d ɔ l
mewnforiadwy	m ɛ u̯ n v ɔ r j a d ʊ i̯
mewnforiadwy	m ɛ u̯ n v ɔ r j aː d ʊ i̯
mewnforio	m ɛ u̯ n v ɔ r j ɔ
mewnforion	m ɛ u̯ n v ɔ r j ɔ n
mewnforiwr	m ɛ u̯ n v ɔ r j ʊ r
mewnforwyr	m ɛ u̯ n v ɔ r w ɪ r
mewnforyn	m ɛ u̯ n v oː r ɪ n
mewnforyn	m ɛ u̯ n v ɔ r ɪ n
mewnfudo	m ɛ u̯ n v iː d ɔ
mewnfudo	m ɛ u̯ n v ɪ d ɔ
mewngofnodi	m ɛ u̯ ŋ ɡ ɔ v n oː d i
mewngofnodi	m ɛ u̯ ŋ ɡ ɔ v n ɔ d i
mewnlifol	m ɛ u̯ n l iː v ɔ l
mewnlifol	m ɛ u̯ n l ɪ v ɔ l
mewnol	m ɛ u̯ n ɔ l
mewnrwyd	m ɛ u̯ n r ʊ i̯ d
mewnwladol	m ɛ u̯ n w l a d ɔ l
mewnwladol	m ɛ u̯ n w l aː d ɔ l
meysydd	m e i̯ s ɪ ð
mhabell	m̥ a b ɛ ɬ
mhabell	m̥ aː b ɛ ɬ
mhac	m̥ a k
mhacio	m̥ a k j ɔ
mhaith	m̥ a i̯ θ
mham	m̥ a m
mhaned	m̥ a n ɛ d
mhaned	m̥ aː n ɛ d
mhant	m̥ a n t
mhapur	m̥ a p ɪ r
mhara	m̥ a r a
mharc	m̥ a r k
mharcio	m̥ a r k j ɔ
mharcio	m̥ a r k ɔ
mharod	m̥ a r ɔ d
mharod	m̥ aː r ɔ d
mharti	m̥ a r t i
mhartïon	m̥ a r t iː ɔ n
mhasbort	m̥ a s b ɔ r t
mhast	m̥ a s d
mhasta	m̥ a s d a
mhastai	m̥ a s d a i̯
mhawb	m̥ a u̯ b
mhecyn	m̥ ɛ k ɪ n
mhedair	m̥ eː d a i̯ r
mhedair	m̥ eː d ɛ r
mhedair	m̥ ɛ d a i̯ r
mhedair	m̥ ɛ d ɛ r
mhedol	m̥ eː d ɔ l
mhedol	m̥ ɛ d ɔ l
mhedwar	m̥ ɛ d w a r
mhei	m̥ e i
mheint	m̥ e i̯ n t
mheiriannwr	m̥ e i̯ r j a n ʊ r
mheiriannwyr	m̥ e i̯ r j a n w ɪ r
mheiriannydd	m̥ e i̯ r j a n ɪ ð
mheis	m̥ e i z
mhen	m̥ ɛ n
mhencampwr	m̥ ɛ ŋ k a m p ʊ r
mhencampwriaeth	m̥ ɛ ŋ k a m p ʊ r j a i̯ θ
mhencampwriaeth	m̥ ɛ ŋ k a m p ʊ r j ɛ θ
mhencampwriaethau	m̥ ɛ ŋ k a m p ʊ r j e i̯ θ a i̯
mhencampwriaethau	m̥ ɛ ŋ k a m p ʊ r j e i̯ θ ɛ
mhencampwyr	m̥ ɛ ŋ k a m p w ɪ r
mhenderfynu	m̥ ɛ n d ɛ r v ə n i
mhenglog	m̥ ɛ ŋ ɡ l ɔ ɡ
mhengwin	m̥ ɛ ŋ ɡ w ɪ n
mhengwiniaid	m̥ ɛ ŋ ɡ w ɪ n j a i̯ d
mhengwiniaid	m̥ ɛ ŋ ɡ w ɪ n j ɛ d
mherl	m̥ ɛ r l
mherlau	m̥ ɛ r l a i̯
mherlau	m̥ ɛ r l ɛ
mherth	m̥ ɛ r θ
mherthnasau	m̥ ɛ r θ n a s a i̯
mherthnasau	m̥ ɛ r θ n a s ɛ
mherthynas	m̥ ɛ r θ ə n a s
mheswch	m̥ ɛ s ʊ χ
mheth	m̥ eː θ
mhethau	m̥ eː θ a i̯
mhethau	m̥ eː θ ɛ
mhethau	m̥ ɛ θ a i̯
mhethau	m̥ ɛ θ ɛ
mhib	m̥ iː b
mhibau	m̥ iː b a i̯
mhibau	m̥ iː b ɛ
mhibau	m̥ ɪ b a i̯
mhibau	m̥ ɪ b ɛ
mhibgorn	m̥ ɪ b ɡ ɔ r n
mhig	m̥ iː ɡ
mhigau	m̥ iː ɡ a i̯
mhigau	m̥ iː ɡ ɛ
mhigau	m̥ ɪ ɡ a i̯
mhigau	m̥ ɪ ɡ ɛ
mhigwrn	m̥ iː ɡ ʊ r n
mhigwrn	m̥ ɪ ɡ ʊ r n
mhigyn	m̥ iː ɡ ɪ n
mhigyn	m̥ ɪ ɡ ɪ n
mhigynnau	m̥ ɪ ɡ ə n a i̯
mhigynnau	m̥ ɪ ɡ ə n ɛ
mhila	m̥ iː l a
mhila	m̥ ɪ l a
mhilaon	m̥ ɪ l aː ɔ n
mhinc	m̥ ɪ ŋ k
mhincod	m̥ ɪ ŋ k ɔ d
mhiwi	m̥ ɪ u̯ i
mhiwïaid	m̥ ɪ u̯ iː a i̯ d
mhiwïaid	m̥ ɪ u̯ iː ɛ d
mhla	m̥ l aː
mhladur	m̥ l a d ɨ ɪ r
mhladur	m̥ l aː d ɨ ɪ r
mhlot	m̥ l ɔ t
mhlu	m̥ l iː
mhlymio	m̥ l ə m j ɔ
mhob	m̥ oː b
mhobl	m̥ oː b ɔ l
mhobl	m̥ ɔ b l
mhobl	m̥ ɔ b ɔ l
mhobloedd	m̥ ɔ b l ɔ i̯ ð
mhoeni	m̥ ɔ i̯ n i
mhont	m̥ ɔ n t
mhoptai	m̥ ɔ p t a i̯
mhopty	m̥ ɔ p t i
mhrif	m̥ r iː v
mhrifddinas	m̥ r iː v ð iː n a s
mhrifddinas	m̥ r iː v ð ɪ n a s
mhrifddinas	m̥ r ɪ v ð iː n a s
mhrifddinas	m̥ r ɪ v ð ɪ n a s
mhriodas	m̥ r j oː d a s
mhriodas	m̥ r j ɔ d a s
mhriodas	m̥ r ɪ oː d a s
mhriodas	m̥ r ɪ ɔ d a s
mhriodi	m̥ r i ɔ d i
mhris	m̥ r iː s
mhris	m̥ r iː ʃ
mhroblem	m̥ r ɔ b l ɛ m
mhroblemau	m̥ r ɔ b l eː m a i̯
mhroblemau	m̥ r ɔ b l eː m ɛ
mhroblemau	m̥ r ɔ b l ɛ m a i̯
mhroblemau	m̥ r ɔ b l ɛ m ɛ
mhrydferth	m̥ r ə d v ɛ θ
mhryf	m̥ r iː v
mhryfed	m̥ r ə v ɛ d
mhrynu	m̥ r ə n i
mhum	m̥ ɪ m
mhumdegau	m̥ ɪ m d eː ɡ ɛ
mhunnau	m̥ ɪ n a i̯
mhunnau	m̥ ɪ n ɛ
mhunt	m̥ ɪ n t
mhwl	m̥ ʊ l
mhyliau	m̥ ə l j a i̯
mhyliau	m̥ ə l j ɛ
mhysgod	m̥ ə s ɡ ɔ d
mhysgodyn	m̥ ə s ɡ oː d ɪ n
mhêl	m̥ eː l
mi	m iː
microdon	m ɪ k r ɔ d ɔ n
microsgopau	m e i̯ k r ɔ s ɡ ɔ p ɛ
microsgopau	m ɪ k r ɔ s ɡ ɔ p a i̯
mieri	m i eː r i
mieri	m i ɛ r i
mieri	m j eː r i
mieri	m j ɛ r i
mign	m ɪ ɡ ɪ n
migwrn	m iː ɡ ʊ r n
migwrn	m ɪ ɡ ʊ r n
migwyn	m ɪ ɡ w ɪ n
mil	m iː l
milcant	m i l k a n t
milddail	m i l ð a i̯ l
miled	m ɪ l ɛ d
milfeddyg	m ɪ l v eː ð ɪ ɡ
milfeddyg	m ɪ l v ɛ ð ɪ ɡ
miliwn	m ɪ l j ʊ n
milod	m iː l ɔ d
milod	m ɪ l ɔ d
milodfa	m i l ɔ d v a
miloedd	m ɪ l ɔ i̯ ð
milwr	m iː l ʊ r
milwr	m ɪ l ʊ r
milwrol	m ɪ l uː r ɔ l
milwrol	m ɪ l ʊ r ɔ l
milwyr	m ɪ l w ɪ r
min	m iː n
minc	m ɪ ŋ k
minceg	m ɪ ŋ k ɛ ɡ
miniatur	m ɪ n j a t ɪ r
miniog	m ɪ n j ɔ ɡ
minlliw	m ɪ n ɬ ɪ u̯
mint	m ɪ n t
mintai	m ɪ n t a i̯
mintys	m ɪ n t ɪ s
mis	m iː s
mis	m iː ʃ
misal	m ɪ s a l
misel	m ɪ s e l
mislif	m ɪ s l ɪ v
mislifol	m ɪ s l iː v ɔ l
mislifol	m ɪ s l ɪ v ɔ l
misol	m ɪ s ɔ l
misolyn	m ɪ s oː l ɪ n
misolyn	m ɪ s ɔ l ɪ n
mitr	m ɪ t r̩
mitsio	m ɪ t͡ʃ ɔ
mlaidd	m l a i̯ ð
mlas	m l aː s
mleiddiaid	m l e i̯ ð j a i̯ d
mleiddiaid	m l e i̯ ð j ɛ d
mleiddiau	m l e i̯ ð j a i̯
mleiddiau	m l e i̯ ð j ɛ
mlew	m l ɛ u̯
mlewyn	m l ɛ u̯ ɪ n
mlodau	m l oː d a i̯
mlodau	m l oː d ɛ
mlodau	m l ɔ d a i̯
mlodau	m l ɔ d ɛ
mlodyn	m l oː d ɪ n
mlodyn	m l ɔ d ɪ n
mlog	m l ɔ ɡ
mlows	m l o u̯ z
mlwydd	m l ʊ i̯ ð
mlwyddi	m l ʊ i̯ ð i
mlwyddyn	m l ʊ i̯ ð ɪ n
mlynedd	m l ə n ɛ ð
mlynyddoedd	m l ə n ə ð ɔ i̯ ð
mlynyddoedd	m l ə n ə ð ɔ ð
mnemonig	m n ɛ m oː n ɪ ɡ
mnemonig	m n ɛ m ɔ n ɪ ɡ
mo	m ɔ
moch	m oː χ
mochel	m oː χ ɛ l
mochel	m ɔ χ ɛ l
mochi	m oː χ i
mochi	m ɔ χ i
mochyn	m oː χ ɪ n
mochyn	m ɔ χ ɪ n
mod	m oː d
modd	m oː ð
moddion	m ɔ ð j ɔ n
model	m ɔ d ɛ l
modelu	m ɔ d eː l i
modelu	m ɔ d ɛ l i
modernrwydd	m ɔ d ɛ r n r ʊ i̯ ð
modernwr	m ɔ d ɛ r n ʊ r
modernydd	m ɔ d ɛ r n ɪ ð
modfedd	m ɔ d v ɛ ð
modrwy	m ɔ d r ʊ i̯
modryb	m ɔ d r ɪ b
modrydaf	m ɔ d r ə d a v
modur	m oː d ɪ r
modur	m ɔ d ɪ r
moed	m ɔ i̯ d
moel	m ɔ i̯ l
moelni	m ɔ i̯ l n i
moelyd	m ɔ i̯ l ɪ d
moelystota	m ɔ i̯ l ɪ s d ɔ t a
moes	m ɔ i̯ s
moesol	m ɔ i̯ s ɔ l
moeth	m ɔ i̯ θ
mof	m oː v
mol	m ɔ l
mola	m ɔ l a
moleciwlaidd	m ɔ l ɛ k i u̯ l a i̯ ð
moleciwlaidd	m ɔ l ɛ k i u̯ l ɛ ð
moli	m oː l i
moli	m ɔ l i
moliannau	m ɔ l j a n a i̯
moliannau	m ɔ l j a n ɛ
moliant	m ɔ l j a n t
moll	m ɔ ɬ
mollt	m ɔ ɬ t
molybdenwm	m ɔ l ɪ b d ɛ n ʊ m
moment	m oː m ɛ n t
moment	m ɔ m ɛ n t
moneteiddio	m ɔ n ɛ t e i̯ ð j ɔ
monosacarid	m ɔ n ɔ s a k a r ɪ d
mopren	m ɔ p r ɛ n
mor	m ɔ r
mordaith	m ɔ r d a i̯ θ
mordeithiau	m ɔ r d e i̯ θ j a i̯
mordeithiau	m ɔ r d e i̯ θ j ɛ
mordwy	m ɔ r d ʊ i̯
mordydd	m ɔ r d ɪ ð
more	m oː r ɛ
more	m ɔ r ɛ
moresg	m oː r ɛ s ɡ
moresg	m ɔ r ɛ s ɡ
morfa	m ɔ r v a
morfarch	m ɔ r v a r χ
morffoleg	m ɔ r f oː l ɛ ɡ
morffoleg	m ɔ r f ɔ l ɛ ɡ
morfil	m ɔ r v ɪ l
morfilod	m ɔ r v ɪ l ɔ d
morflaidd	m ɔ r v l a i̯ ð
morfuwch	m ɔ r v ɪ u̯ χ
morgeisio	m ɔ r ɡ e i̯ s j ɔ
morgeisio	m ɔ r ɡ e i̯ ʃ ɔ
morgi	m ɔ r ɡ i
morgrug	m ɔ r ɡ r ɪ ɡ
morgrugyn	m ɔ r ɡ r iː ɡ ɪ n
morgrugyn	m ɔ r ɡ r ɪ ɡ ɪ n
morio	m ɔ r j ɔ
morlo	m ɔ r l ɔ
morol	m oː r ɔ l
morol	m ɔ r ɔ l
moron	m oː r ɔ n
moron	m ɔ r ɔ n
moronen	m ɔ r oː n ɛ n
moronen	m ɔ r ɔ n ɛ n
morthwyl	m ɔ r θ u i̯ l
morwennol	m oː r w ɛ n ɔ l
morwennol	m ɔ r w ɛ n ɔ l
morwyn	m oː r ʊ i̯ n
morwyn	m ɔ r ʊ i̯ n
moryn	m oː r ɪ n
moryn	m ɔ r ɪ n
morynnau	m ɔ r ə n a i̯
morynnau	m ɔ r ə n ɛ
moscofium	m ɔ s ɡ ɔ v j ʊ m
mosg	m ɔ s ɡ
mosgiau	m ɔ s ɡ j a i̯
mosgiau	m ɔ s ɡ j ɛ
moth	m oː θ
mothau	v ɔ θ a i̯
mothau	v ɔ θ ɛ
motél	m ɔ t ɛ l
moyn	m ɔ i̯ n
mrain	m r a i̯ n
mrathu	m r a θ i
mrawd	m r a u̯ d
mrechdan	m r ɛ χ d a n
mrecwast	m r ɛ k w a s t
mrenhines	m r ɛ n h iː n ɛ s
mrenhines	m r ɛ n h ɪ n ɛ s
mrenin	m r eː n ɪ n
mrenin	m r ɛ n ɪ n
mrest	m r ɛ s d
mreuddwyd	m r e i̯ ð ʊ i̯ d
mreuddwydio	m r e i̯ ð ʊ i̯ d j ɔ
mreuddwydion	m r e i̯ ð ʊ i̯ d j ɔ n
mri	m r iː
mricyll	m r ɪ k ɪ ɬ
mricyllen	m r ɪ k ə ɬ ɛ n
mroc	m r ɔ k
mroch	m r oː χ
mron	m r ɔ n
mronlas	m r ɔ n l a s
mronnau	m r ɔ n a i̯
mronnau	m r ɔ n ɛ
mrwsio	m r ʊ ʃ ɔ
mryn	m r ɪ n
mryniau	m r ə n j a i̯
mryniau	m r ə n j ɛ
mryoffyt	m r iː ɔ f ɪ t
mrân	m r aː n
muchudd	m iː χ ɪ ð
muchudd	m ɪ χ ɪ ð
mud	m iː d
mudan	m iː d a n
mudan	m ɪ d a n
mudferwi	m ɪ d v ɛ r w i
mudiad	m ɪ d j a d
mudo	m iː d ɔ
mudo	m ɪ d ɔ
mudol	m iː d ɔ l
mudol	m ɪ d ɔ l
mudoledd	m ɪ d oː l ɛ ð
mudoledd	m ɪ d ɔ l ɛ ð
mudwr	m iː d ʊ r
mudwr	m ɪ d ʊ r
mudydd	m iː d ɪ ð
mudydd	m ɪ d ɪ ð
mul	m iː l
munud	m ɪ n ɛ d
munud	m ɪ n ɪ d
munudau	m ɪ n iː d a i̯
munudau	m ɪ n iː d ɛ
munudau	m ɪ n ɪ d a i̯
munudau	m ɪ n ɪ d ɛ
mur	m iː r
murddun	m ɪ r ð ɪ n
murddunnod	m ɪ r ð ɪ n ɔ d
murlun	m ɪ r l ɪ n
murmur	m ɪ r m ɪ r
mursen	m ɪ r s ɛ n
mursennod	m ɪ r s ɛ n ɔ d
musgrell	m ɪ s ɡ r ɛ ɬ
muwch	m ɪ u̯ χ
mwcaidd	m ʊ k a i̯ ð
mwcws	m ʊ k ʊ s
mwd	m uː d
mwg	m uː ɡ
mwgwd	m uː ɡ ʊ d
mwgwd	m ʊ ɡ ʊ d
mwll	m ʊ ɬ
mwmian	m ʊ m j a n
mwnci	m ʊ ŋ k i
mwncis	m ʊ ŋ k i z
mwncwns	m ʊ ŋ k ʊ n z
mwncïod	m ʊ ŋ k iː ɔ d
mwng	m ʊ ŋ
mwnt	m ʊ n t
mwnwgl	m ʊ n ʊ ɡ l
mwnws	m uː n ʊ s
mwnws	m ʊ n ʊ s
mwrllwch	m ʊ r l ʊ χ
mws	m uː s
mwsel	m ʊ s a l
mwsel	m ʊ s ɛ l
mwsg	m ʊ s ɡ
mwsogla	m ʊ s ɔ ɡ l a
mwsoglaidd	m ʊ s ɔ ɡ l a i̯ ð
mwsoglaidd	m ʊ s ɔ ɡ l ɛ ð
mwsoglyd	m ʊ s ɔ ɡ l ɪ d
mwst	m ʊ s d
mwstasiog	m ʊ s d a ʃ ɔ ɡ
mwstro	m ʊ s d r ɔ
mwthyn	m ʊ θ ɪ n
mwy	m ʊ i̯
mwya	m ʊ i̯ a
mwyaf	m ʊ i̯ a
mwyaf	m ʊ i̯ a v
mwyafrif	m ʊ i̯ a v r ɪ v
mwyalch	m ʊ i̯ a l χ
mwyalchen	m u i̯ a l χ ɛ n
mwyar	m ʊ i̯ a r
mwyara	m ʊ i̯ a r a
mwyara	m ʊ i̯ aː r a
mwyaren	m ʊ i̯ a r ɛ n
mwyaren	m ʊ i̯ aː r ɛ n
mwyd	m ʊ i̯ d
mwydo	m ʊ i̯ d ɔ
mwydod	m ʊ i̯ d ɔ d
mwydro	m ʊ i̯ d r ɔ
mwydrus	m ʊ i̯ d r ɪ s
mwydyn	m ʊ i̯ d ɪ n
mwyeilch	m u i̯ e i̯ l χ
mwyhau	m ʊ i̯ h a i̯
mwyn	m ʊ i̯ n
mwynach	m ʊ i̯ n a χ
mwynaidd	m ʊ i̯ n a i̯ ð
mwynder	m ʊ i̯ n d ɛ r
mwyngloddio	m ʊ i̯ ŋ ɡ l ɔ ð j ɔ
mwyngloddiol	m ʊ i̯ ŋ ɡ l ɔ ð j ɔ l
mwynhau	m ʊ i̯ n h a i̯
mwynwr	m ʊ i̯ n ʊ r
mwys	m ʊ i s
mwytho	m ʊ i̯ θ ɔ
mychan	m ə χ a n
myfi	m ə v iː
myfyrgar	m ə v ə r ɡ a r
myfyrio	m ə v ə r j ɔ
myfyriwr	m ə v ə r j ʊ r
myfyrwyr	m ə v ə r w ɪ r
myfïol	m ə v iː ɔ l
mygu	m ə ɡ i
mygydau	m ə ɡ ə d a i̯
mygydau	m ə ɡ ə d ɛ
mygydog	m ə ɡ ə d ɔ ɡ
myn	m ɪ n
mynach	m ə n a χ
mynachaeth	m ə n a χ a i̯ θ
mynachaeth	m ə n a χ ɛ θ
mynachaeth	m ə n aː χ a i̯ θ
mynachaeth	m ə n aː χ ɛ θ
mynachaidd	m ə n a χ a i̯ ð
mynachaidd	m ə n a χ ɛ ð
mynachaidd	m ə n aː χ a i̯ ð
mynachaidd	m ə n aː χ ɛ ð
mynachdai	m ə n a χ d a i̯
mynachdy	m ə n a χ d i
mynachlog	m ə n a χ l ɔ ɡ
mynachlogydd	m ə n a χ l oː ɡ ɪ ð
mynachlogydd	m ə n a χ l ɔ ɡ ɪ ð
mynachod	m ə n a χ ɔ d
mynachod	m ə n aː χ ɔ d
mynaich	m ə n a i̯ χ
mynd	m ɪ n
mynd	m ɪ n d
myned	m ə n ɛ d
mynedadwy	m ə n ɛ d a d ʊ i̯
mynedadwy	m ə n ɛ d aː d ʊ i̯
mynedfa	m ə n ɛ d v a
mynediad	m ə n ɛ d j a d
mynegai	m ə n ɛ ɡ a i̯
mynegi	m ə n ɛ ɡ i
myneifad	m ə n e i̯ v a d
mynwent	m ə n w ɛ n t
mynwes	m ə n w ɛ s
mynwesiad	m ə n w ɛ s j a d
mynwesu	m ə n w eː s i
mynwesu	m ə n w ɛ s i
mynych	m ə n ɪ χ
mynychu	m ə n ə χ i
mynydd	m ə n i
mynydd	m ə n ɪ ð
mynydd	m ɪ n i
mynydda	m ə n ə ð a
mynyddig	m ə n ə ð ɪ ɡ
mynyddoedd	m ə n ə ð ɔ i̯ ð
mynyddoedd	m ə n ə ð ɔ ð
mynyddoedd	m ə n ə ð ɛ
myocardiaidd	m iː ɔ k a r d j a i̯ ð
myr	m ɪ r
myrdd	m ɪ r ð
myrddiwn	m ə r ð j ʊ n
mysedd	m ə s ɛ ð
mysedd	m ɪ s ɛ
mysedd	m ɪ s ɛ ð
mysg	m ɪ s ɡ
mysgu	m ə s ɡ i
myswynog	m ə s ʊ i̯ n ɔ ɡ
myth	m iː θ
mywyd	m o u̯ ɪ d
mywyd	m ə u̯ ɪ d
màs	m a s
mân	m aː n
mâr	m aː r
mêl	m eː l
mên	m eː n
mêr	m eː r
mês	m eː s
mêt	m eː t
mêts	m eː t s
môl	m oː l
môn	m oː n
môr	m oː r
mŷr	m iː r
mẁd	m ʊ d
mẁg	m ʊ ɡ
mỳg	m ə ɡ
mỳn	m ə n
na	n a
na	n aː
nabl	n a b l
nabod	n a b ɔ d
nabod	n aː b ɔ d
naci	n a k i
nacr	n a k r̩
nacáu	n a k a i̯
nad	n a d
nadd	n aː ð
naddo	n a ð ɔ
naddo	n aː ð ɔ
naddu	n a ð i
naddu	n aː ð i
naddwr	n a ð ʊ r
naddwr	n aː ð ʊ r
nadlwytho	n a d l ʊ i̯ θ ɔ
nadredd	n a d r ɛ ð
nadredden	n a d r eː ð ɛ n
nadredden	n a d r ɛ ð ɛ n
nadroedd	n a d r ɔ i̯ ð
nadroedd	n a d r ɔ ð
naear	n e i̯ a r
naeareg	n e i̯ a r ɛ ɡ
naeareg	n e i̯ aː r ɛ ɡ
naen	n a i̯ n
naet	n a i̯ t
nafad	n a v a d
nafad	n aː v a d
nag	n a ɡ
nage	n a ɡ ɛ
nage	n aː ɡ ɛ
nage	n ə ɡ ɛ
nage	n ɪ ɡ ɛ
nai	n a i̯
naid	n a i̯ d
naidlen	n a i̯ d l ɛ n
nail	n a i̯ l
nain	n a i̯ n
nal	n a l
nalen	n a l ɛ n
nalen	n aː l ɛ n
nall	n a ɬ
nall	n aː ɬ
nam	n a m
namwain	n a m w a i̯ n
namyn	n a m ɪ n
nant	n a n t
narn	n a r n
narnau	n a r n a i̯
narnau	n a r n ɛ
nathlu	n a θ l i
natur	n a t ɪ r
naw	n a u̯
nawdd	n a u̯ ð
nawddsant	n a u̯ ð s a n t
nawddseintiau	n a u̯ ð s e i̯ n t j a i̯
nawddseintiau	n a u̯ ð s e i̯ n t j ɛ
nawdegau	n a u̯ d eː ɡ a i̯
nawdegau	n a u̯ d eː ɡ ɛ
nawdegau	n a u̯ d ɛ ɡ a i̯
nawdegau	n a u̯ d ɛ ɡ ɛ
nawf	n a u̯ v
nawfed	n a u̯ v ɛ d
nawn	n a u̯ n
nawr	n a u̯ r
naws	n a u̯ s
ne	n eː
neb	n eː b
nedd	n eː ð
nedden	n eː ð ɛ n
nedden	n ɛ ð ɛ n
nef	n eː v
nefaid	n eː v a i̯ d
nefaid	n eː v ɛ d
nefaid	n ɛ v a i̯ d
nefaid	n ɛ v ɛ d
nefoedd	n eː v ɔ i̯ ð
nefoedd	n eː v ɔ ð
nefoedd	n ɛ v ɔ i̯ ð
nefoedd	n ɛ v ɔ ð
nefol	n eː v ɔ l
nefol	n ɛ v ɔ l
nefolaidd	n ɛ v oː l a i̯ ð
nefolaidd	n ɛ v ɔ l a i̯ ð
neg	n eː ɡ
neges	n eː ɡ ɛ s
neges	n ɛ ɡ ɛ s
negeseua	n ɛ ɡ ɛ s e i̯ a
negesfwrdd	n ɛ ɡ ɛ s v ʊ r ð
negesydd	n ɛ ɡ ɛ s ɪ ð
negfed	n ɛ ɡ v ɛ d
negodol	n ɛ ɡ oː d ɔ l
negodol	n ɛ ɡ ɔ d ɔ l
nei	n e i̯
neidiau	n e i̯ d j a i̯
neidiau	n e i̯ d j ɛ
neidio	n e i̯ d j ɔ
neidio	n e i̯ d ɔ
neidio	n iː d ɔ
neidit	n e i̯ d ɪ t
neidiwr	n e i̯ d j ʊ r
neidr	n e i̯ d r
neidr	n e i̯ d ɪ r
neilen	n e i̯ l ɛ n
neiliad	n e i̯ l j a d
neiliaid	n e i̯ l j a i̯ d
neiliaid	n e i̯ l j ɛ d
neilltuad	n e i̯ ɬ d iː a d
neiniau	n e i̯ n j a i̯
neiniau	n e i̯ n j ɛ
neis	n e i̯ s
neisied	n e i̯ s j ɛ d
neisied	n e i̯ ʃ ɛ d
neithdar	n e i̯ θ d a r
neithiwr	n e i̯ θ j ʊ r
neithiwr	n e i̯ θ ʊ r
neithiwr	n iː θ ʊ r
neithiwyr	n e i̯ θ j ʊ i̯ r
nelw	n eː l u
nelw	n ɛ l u
nenfwd	n ɛ n v ʊ d
neng	n ɛ ŋ
neno	n eː n ɔ
neno	n ɛ n ɔ
nentydd	n ɛ n t ɪ ð
neodymiwm	n ɛ ɔ d ɪ m j ʊ m
neon	n eː ɔ n
neptwniwm	n ɛ p t ʊ n j ʊ m
