a	aː
trānsversālis	t r a n s u̯ e r s aː l i s
trānsversē	t r a n s u̯ e r s eː
trānsvertō	t r a n s u̯ e r t oː
trānsvexerimus	t r a n s u̯ e k s e r i m u s
trānsvolō	t r a n s u̯ o l oː
trānsvorsus	t r a n s u̯ o r s u s
trānsvorsē	t r a n s u̯ o r s eː
trānsvādō	t r a n s u̯ aː d oː
trānsāctiō	t r a n s aː k t i oː
trānō	t r aː n oː
trāvehō	t r aː u̯ e h oː
trāversus	t r aː u̯ e r s u s
trāvus	t r a u̯ u s
trēbula	t r eː b u l a
trēpālium	t r eː p aː l i u m
trērus	t r eː r u s
trērēs	t r eː r eː s
trēs	t r eː s
trēspēs	t r eː s p eː s
trēventum	t r eː u̯ e n t u m
trēverī	t r eː u̯ e r iː
trībula	t r iː b u l a
trībulātiō	t r iː b u l aː t i oː
trīclīniarcha	t r iː k l iː n i a r kʰ a
trīclīnium	t r iː k l iː n i u m
trīcēnārius	t r iː k eː n aː r i u s
trīcēsimus	t r iː k eː s i m u s
trīduum	t r iː d u u m
trīgintā	t r iː ɡ i n t aː
trīgēsimus	t r iː ɡ eː s i m u s
trīmulus	t r iː m u l u s
trīmus	t r iː m u s
trīnacria	t r iː n a k r i a
trīnitāria	t r iː n i t aː r i a
trīnitāria	t r iː n i t aː r i aː
trīnitārie	t r iː n i t aː r i e
trīnitārius	t r iː n i t aː r i u s
trīnitāriās	t r iː n i t aː r i aː s
trīnitāriō	t r iː n i t aː r i oː
trīnitāriōs	t r iː n i t aː r i oː s
trīnitās	t r iː n i t aː s
trīnus	t r iː n u s
trīnālis	t r iː n aː l i s
trīnāliter	t r iː n aː l i t e r
trīnō	t r iː n oː
trīsticulus	t r iː s t i k u l u s
trīstificus	t r iː s t i f i k u s
trīstimōnia	t r iː s t i m oː n i a
trīstis	t r iː s t i s
trīstitia	t r iː s t i t i a
trīstor	t r iː s t o r
trīstēs	t r iː s t eː s
trīticeus	t r iː t i k e u s
trīticum	t r iː t i k u m
trītūra	t r iː t uː r a
trītūrō	t r iː t uː r oː
trōas	t r oː a s
trōglodytae	t r ɡ oː l o d y t a e̯
trōglodytēs	t r oː ɡ l o d y t eː s
trōgus	t r oː ɡ u s
trōgītis	t r oː ɡ iː t i s
trūdō	t r uː d oː
trȳgōn	t r yː ɡ oː n
tsushimēnsis	t s u s i m e n s i s
tua	t u a
tua	t u aː
tuae	t u a e̯
tuam	t u a m
tuba	t u b a
tubantēs	t u b a n t eː s
tuberō	t u b e r oː
tubicen	t u b i k e n
tubicinem	t u b i k i n e m
tubicinēs	t u b i k i n eː s
tubicinō	t u b i k i n oː
tubunae	t u b u n a e̯
tuburchinābundus	t u b u r kʰ i n aː b u n d u s
tuburcinābundus	t u b u r k i n aː b u n d u s
tubus	t u b u s
tucca	t u k k a
tuccius	t u k k i u s
tuccētum	t u k k e t u m
tucumanēnsis	t u k u m a n e n s i s
tuder	t u d e r
tudes	t u d e s
tudes	t u d eː s
tudicius	t u d i k i u s
tudiculō	t u d i k u l oː
tuditānus	t u d i t aː n u s
tue	t u e
tueor	t u e o r
tugia	t u ɡ i a
tugurium	t u ɡ u r i u m
tuitiō	t u i t i oː
tuitiōne	t u i t i oː n e
tuitiōnem	t u i t i oː n e m
tuitiōnibus	t u i t i oː n i b u s
tuitiōnis	t u i t i oː n i s
tuitiōnum	t u i t i oː n u m
tuitiōnēs	t u i t i oː n eː s
tuitiōnī	t u i t i oː n iː
tularēnsis	t u l a r e n s i s
tulcis	t u l k i s
tulingī	t u l i n ɡ iː
tulliassēs	t u l l i a s s eː s
tullius	t u l l i u s
tullum	t u l l u m
tum	t u m
tumba	t u m b a
tumefaciō	t u m e f a k i oː
tumefacta	t u m e f a k t a
tumefacta	t u m e f a k t aː
tumefactās	t u m e f a k t aː s
tumefactō	t u m e f a k t oː
tumefactōs	t u m e f a k t oː s
tumefactūrus	t u m e f a k t uː r u s
tumentia	t u m e n t i a
tumeō	t u m e oː
tumiditās	t u m i d i t aː s
tumidulus	t u m i d u l u s
tumidus	t u m i d u s
tumidē	t u m i d eː
tumidō	t u m i d oː
tumidōsus	t u m i d oː s u s
tumor	t u m o r
tumultuarius	t u m u l t u a r i u s
tumultuor	t u m u l t u o r
tumultus	t u m u l t u s
tumultuāre	t u m u l t u aː r e
tumultuōsus	t u m u l t u oː s u s
tumulus	t u m u l u s
tumulāmen	t u m u l aː m e n
tumulātus	t u m u l aː t u s
tumulō	t u m u l oː
tumulōsus	t u m u l oː s u s
tumēscō	t u m eː s k oː
tumōrōsus	t u m oː r oː s u s
tunc	t u n k
tundō	t u n d oː
tungrī	t u n ɡ r iː
tunica	t u n i k a
tunicātus	t u n i k aː t u s
tunna	t u n n a
turba	t u r b a
turbidus	t u r b i d u s
turbulentia	t u r b u l e n t i a
turbulentus	t u r b u l e n t u s
turbā	t u r b aː
turbīnātus	t u r b iː n aː t u s
turbō	t u r b oː
turcia	t u r k i a
turcilingī	t u r k i l i n ɡ iː
turcomannicus	t u r k o m a n n i k u s
turdulī	t u r d u l iː
turdus	t u r d u s
turdētānī	t u r d eː t aː n iː
turenum	t u r e n u m
turgeō	t u r ɡ e oː
turgidulus	t u r ɡ i d u l u s
turgidus	t u r ɡ i d u s
turgēscente	t u r ɡ eː s k e n t e
turicēnsis	t u r i k e n s i s
turius	t u r i u s
turiō	t u r i oː
turkestanicus	t u r k e s t a n i k u s
turma	t u r m a
turmogidī	t u r m o ɡ i d iː
turmālis	t u r m aː l i s
turnacum	t u r n a k u m
turner	t u r n e r
turnus	t u r n u s
turobriga	t u r o b r i ɡ a
turonēs	t u r o n eː s
turoqua	t u r o kʷ a
turpiculus	t u r p i k u l u s
turpilius	t u r p i l i u s
turpiloquium	t u r p i l o kʷ i u m
turpilucricupidus	t u r p i l u k r i k u p i d u s
turpilucrus	t u r p i l u k r u s
turpis	t u r p i s
turpitūdō	t u r p i t uː d oː
turpiō	t u r p i oː
turpō	t u r p oː
turquinēnsis	t u r kʷ i n e n s i s
turriger	t u r r i ɡ e r
turris	t u r r i s
turrānius	t u r r aː n i u s
turrītus	t u r r iː t u s
tursiō	t u r s i oː
turtur	t u r t u r
turutius	t u r u t i u s
turīcum	t u r iː k u m
tuscia	t u s k i a
tuscilius	t u s k i l i u s
tusculum	t u s k u l u m
tuscus	t u s k u s
tuscāna	t u s k aː n a
tuscēnius	t u s k eː n i u s
tussis	t u s s i s
tussiō	t u s s i oː
tussēdō	t u s s eː d oː
tutīnī	t u t iː n iː
tuum	t u u m
tuus	t u u s
tuārum	t u aː r u m
tuās	t u aː s
tuātim	t u aː t i m
tuēns	t u e n s
tuī	t u iː
tuīs	t u iː s
tuō	t u oː
tuōrum	t u oː r u m
tuōs	t u oː s
tyana	t y a n a
tychō	t y kʰ oː
tydiī	t y d i iː
tylissus	t y l i s s u s
tylos	t y l o s
tymbrēs	t y m b r eː s
tympanum	t y m p a n u m
tympanī	t y m p a n iː
tymphaea	t y m pʰ a e̯ a
tymphaeī	t y m pʰ a e̯ iː
tymphrēstus	t y m pʰ r eː s t u s
tymphē	t y m pʰ eː
typicus	t y p i k u s
typographia	t y p o ɡ r a pʰ i a
typologia	t y p o l o ɡ i a
typologicus	t y p o l o ɡ i k u s
typus	t y p u s
typārium	t y p aː r i u m
typīs	t y p iː s
typōs	t y p oː s
tyrambae	t y r a m b a e̯
tyrannicus	t y r a n n i k u s
tyrannicē	t y r a n n i k eː
tyrannicīda	t y r a n n i k iː d a
tyrannicīdium	t y r a n n i k iː d i u m
tyrannis	t y r a n n i s
tyrannus	t y r a n n u s
tyrannī	t y r a n n iː
tyrannīs	t y r a n n iː s
tyriaeum	t y r i a e̯ u m
tyrissa	t y r i s s a
tyrius	t y r i u s
tyrrhus	t y r r u s
tyrrhēnia	t y r r eː n i aː
tyrrhēniae	t y r r eː n i a e̯
tyrrhēniam	t y r r eː n i a m
tyrtaeus	t y r t a e̯ u s
tyrus	t y r u s
tyrās	t y r aː s
tzetzēs	t s e t s eː s
tābefaciō	t aː b e f a k i oː
tābefactūrus	t aː b e f a k t uː r u s
tābeō	t aː b e oː
tābidulus	t aː b i d u l u s
tābidus	t aː b i d u s
tābidōsus	t aː b i d oː s u s
tābificus	t aː b i f i k u s
tābificābilis	t aː b i f i k aː b i l i s
tābificō	t aː b i f i k oː
tābifluus	t aː b i f l u u s
tābum	t aː b u m
tābēs	t aː b eː s
tābēscō	t aː b eː s k oː
tāctilis	t aː k t i l i s
tāgō	t aː ɡ o
tāle	t aː l e
tālea	t aː l e a
tālis	t aː l i s
tālitrum	t aː l i t r u m
tālus	t aː l u s
tālāris	t aː l aː r i s
tālārius	t aː l aː r i u s
tālēs	t aː l eː s
tālō	t a l oː
tāmarēnsis	t aː m a r e n s i s
tānagra	t aː n a ɡ r a
tānfāna	t a n f aː n a
tāprobanē	t aː p r o b a n eː
tāygetus	t aː y ɡ e t u s
tēcolithos	t eː k o l i tʰ o s
tēcte	t eː k t e
tēctulum	t eː k t u l u m
tēctum	t eː k t u m
tēcum	t eː k u m
tēgula	t eː ɡ u l a
tēgulārius	t eː ɡ u l aː r i u s
tēlandrus	t eː l a n d r u s
tēlephōnium	t eː l e pʰ oː n i u m
tēlephōnum	t eː l e pʰ oː n u m
tēlescopium	t eː l e s k o p i u m
tēlevīsificus	t eː l e u̯ iː s i f i k u s
tēlevīsiō	t eː l e u̯ iː s i oː
tēliger	t eː l i ɡ e r
tēlos	t eː l o s
tēlum	t eː l u m
tēmathia	t eː m a tʰ i a
tēmenothyra	t eː m e n o tʰ y r a
tēmnus	t eː m n u s
tēmulentus	t eː m u l e n t u s
tēnesmus	t eː n e s m u s
tēnos	t eː n o s
tēnsiō	t e n s i oː
tēnsus	t e n s u s
tēnsūra	t e n s uː r a
tēpalum	t eː p a l u m
tēriās	t eː r i aː s
tēter	t eː t e r
tēterrimus	t eː t e r r i m u s
tēthea	t eː tʰ e a
tētrinniō	t eː t r i n n i oː
tētrior	t eː t r i o r
tētriōris	t eː t r i oː r i s
tētrīs	t eː t r iː s
tē̆ba	t e b a
tē̆ba	t eː b a
tē̆tricus	t e t r i k u s
tībia	t iː b i a
tībiāle	t iː b i aː l e
tībiālis	t iː b i aː l i s
tībulus	t iː b u l u s
tībur	t iː b u r
tīburtius	t iː b u r t i u s
tībīcen	t iː b iː k e n
tībīcinēs	t iː b iː k i n eː s
tīfernus	t iː f e r n u s
tīmagenēs	t iː m a ɡ e n eː s
tīmarchus	t iː m a r kʰ u s
tīmaretē	t iː m a r e t eː
tīmoleōn	t iː m o l e oː n
tīmomachus	t iː m o m a kʰ u s
tīmotheus	t iː m o tʰ e u s
tīna	t iː n a
tīnctilis	t iː n k t i l i s
tīnctiō	t iː n k t i oː
tīnctōrius	t iː n k t oː r i u s
tīnctūra	t iː n k t uː r a
tīnctūra	t iː n k t uː r aː
tīridātēs	t iː r i d aː t eː s
tīryns	t iː r y n s
tīrō	t iː r oː
tīrōcinium	t iː r oː k i n i u m
tīrōniānus	t iː r oː n i aː n u s
tītillus	t iː t i l l u s
tītillāmentum	t iː t i l l aː m e n t u m
tītillātiō	t iː t i l l aː t i oː
tītillōsus	t iː t i l l oː s u s
tītiō	t iː t i oː
tītānium	t iː t aː n i u m
tītāniō	t iː t aː n i oː
tīus	t iː u s
tōficius	t oː f i k i u s
tōfāceus	t oː f aː k e u s
tōkiō	t oː k i oː
tōlēs	t oː l eː s
tōmentum	t oː m e n t u m
tōmentōsus	t oː m e n t oː s u s
tōnsilla	t o n s i l l a
tōnsillae	t o n s i l l a e̯
tōnsor	t o n s o r
tōnstrīx	t o n s t r iː k s
tōnsus	t o n s u s
tōnsōrius	t o n s oː r i u s
tōnsūra	t o n s uː r a
tōsilla	t oː s i l l a
tōsillae	t oː s i l l a e̯
tōttus	t oː t t u s
tōtus	t oː t u s
tō̆stus	t o s t u s
tō̆stus	t oː s t u s
tŏtus	t o t u s
tū	t uː
tūber	t uː b e r
tūberculātus	t uː b e r k u l aː t u s
tūberculōsa	t uː b e r k u l oː s a
tūberculōsa	t uː b e r k u l oː s aː
tūberculōsās	t uː b e r k u l oː s aː s
tūberculōsō	t uː b e r k u l oː s oː
tūberculōsōs	t uː b e r k u l oː s oː s
tūbertus	t uː b e r t u s
tūberōsus	t uː b e r oː s u s
tūerobis	t uː e r o b i s
tūnēs	t uː n eː s
tūra	t uː r a
tūrcae	t uː r k a e̯
tūriasō	t uː r i a s oː
tūribulum	t uː r i b u l u m
tūrodī	t uː r o d iː
tūrūntus	t uː r uː n t u s
tūs	t uː s
tūte	t uː t e
tūtemet	t uː t e m e t
tūtilius	t uː t i l i u s
tūtissimō	t uː t i s s i m oː
tūtius	t uː t i u s
tūtrīx	t uː t r iː k s
tūtus	t uː t u s
tūtāmen	t uː t aː m e n
tūtāmentum	t uː t aː m e n t u m
tūtāns	t uː t a n s
tūtātus	t uː t aː t u s
tūtātūrus	t uː t aː t uː r u s
tūtē	t uː t eː
tūtēla	t uː t eː l a
tȳphonicus	t yː pʰ o n i k u s
tȳphōnomachia	t yː pʰ oː n o m a kʰ i a
tȳrotarīchos	t yː r o t a r iː kʰ o s
uberae	u b e r a e̯
uberī	u b e r iː
ubi	u b i
ubicumque	u b i k u n kʷ e
ubicumque	u b iː k u n kʷ e
ubicātiō	u b i k aː t i oː
ubiī	u b i iː
ubus	u b u s
ucraī̆na	u k r a i n a
ucraī̆na	u k r a iː n a
ucraī̆nicus	u k r a i n i k u s
ucraī̆nicus	u k r a iː n i k u s
ucraī̆nus	u k r a i n u s
ucraī̆nus	u k r a iː n u s
ucēnī	u k eː n iː
udura	u d u r a
udīnī	u d iː n iː
uffugum	u f f u ɡ u m
uganda	u ɡ a n d a
ugernum	u ɡ e r n u m
ugia	u ɡ i a
ugricus	u ɡ r i k u s
ulcerōsus	u l k e r oː s u s
ulcus	u l k u s
ulcīscor	u l k iː s k o r
ulcīscō	u l k iː s k oː
ulia	u l i a
ulixēs	u l i k s eː s
uliārus	u l i aː r u s
ulmeus	u l m e u s
ulmus	u l m u s
ulna	u l n a
ulphilās	u l pʰ i l aː s
ulpius	u l p i u s
uls	u l s
ulter	u l t e r
ulterior	u l t e r i o r
ultima	u l t i m a
ultima	u l t i m aː
ultime	u l t i m e
ultimus	u l t i m u s
ultimāte	u l t i m aː t e
ultimī	u l t i m iː
ultimō	u l t i m oː
ultiō	u l t i oː
ultor	u l t o r
ultrā	u l t r aː
ultrāmundānus	u l t r aː m u n d aː n u s
ultrās	u l t r aː s
ultrīx	u l t r iː k s
ultrō	u l t r oː
ultrōneus	u l t r oː n e u s
ultus	u l t u s
ultōnia	u l t oː n i a
ultōniēnsis	u l t oː n i e n s i s
ulubrae	u l u b r a e̯
uluguruēnsis	u l u ɡ u r u e n s i s
ulula	u l u l a
ululō	u l u l oː
ulva	u l u̯ a
ulyssēs	u l y s s eː s
umbellātus	u m b e l l aː t u s
umber	u m b e r
umbilicātus	u m b i l i k aː t u s
umbilīcus	u m b i l iː k u s
umbra	u m b r a
umbrifer	u m b r i f e r
umbrāticola	u m b r aː t i k o l a
umbrāticus	u m b r aː t i k u s
umbrātilis	u m b r aː t i l i s
umbrātiō	u m b r aː t i oː
umbrēnus	u m b r eː n u s
umbrō	u m b r oː
umbrōsus	u m b r oː s u s
umbō	u m b oː
umbōnius	u m b oː n i u s
umerus	u m e r u s
ummidius	u m m i d i u s
umquam	u n kʷ a m
uncipēs	u n k i p eː s
unciālis	u n k i aː l i s
uncus	u n k u s
uncīnus	u n k iː n u s
uncīnātus	u n k iː n aː t u s
uncō	u n k oː
unda	u n d a
unde	u n d e
undique	u n d i kʷ e
undisonus	u n d i s o n u s
unditānum	u n d i t aː n u m
undivagus	u n d i u̯ a ɡ u s
undula	u n d u l a
undulātus	u n d u l aː t u s
undulō	u n d u l oː
undābundus	u n d aː b u n d u s
undāns	u n d a n s
undātim	u n d aː t i m
undātus	u n d aː t u s
undō	u n d oː
unedō	u n e d oː
unellī	u n e l l iː
ungarī	u n ɡ a r i
unguen	u n ɡʷ e n
unguentum	u n ɡʷ e n t u m
unguentāria	u n ɡʷ e n t aː r i a
unguentārius	u n ɡʷ e n t aː r i u s
unguentātus	u n ɡʷ e n t aː t u s
unguentī	u n ɡʷ e n t iː
unguiculātus	u n ɡʷ i k u l aː t u s
unguis	u n ɡʷ i s
ungula	u n ɡ u l a
ungulātus	u n ɡ u l aː t u s
ungustus	u n ɡ u s t u s
unguō	u n ɡʷ oː
ungō	u n ɡ oː
univittātus	u n i u̯ i t t aː t u s
unquam	u n kʷ a m
upsala	u p s a l a
upsaliēnsis	u p s a l i e n s i s
upupa	u p u p a
uralicus	u r a l i k u s
urbatē	u r b a t eː
urbicius	u r b i k i u s
urbicremus	u r b i k r e m u s
urbicus	u r b i k u s
urbicārius	u r b i k aː r i u s
urbis	u r b i s
urbium	u r b i u m
urbāne	u r b aː n e
urbāniciānus	u r b aː n i k i aː n u s
urbānitās	u r b aː n i t aː s
urbānus	u r b aː n u s
urbānātim	u r b aː n aː t i m
urbānē	u r b aː n eː
urcō	u r k oː
urgaō	u r ɡ a oː
urgent	u r ɡ e n t
urgente	u r ɡ e n t e
urgentēs	u r ɡ e n t eː s
urgeō	u r ɡ e oː
urgueō	u r ɡʷ e oː
urgō	u r ɡ oː
uria	u r i a
urpānus	u r p aː n u s
urruncum	u r r u n k u m
ursa	u r s a
ursa	u r s aː
ursentum	u r s e n t u m
ursiō	u r s i oː
ursus	u r s u s
ursānius	u r s aː n i u s
ursātius	u r s aː t i u s
ursīnus	u r s iː n u s
ursō	u r s oː
urtīca	uː r t iː k a
urtīcāria	u r t iː k aː r i a
usaepō	u s a e̯ p oː
usambaricus	u s a m b a r i k u s
usambarēnsis	u s a m b a r e n s i s
usar	u s a r
uscudama	u s k u d a m a
uscēnum	u s k e n u m
usellis	u s e l l i s
usipetēs	u s i p e t e s
uspiam	u s p i a m
ussubium	u s s u b i u m
ussuriēnsis	u s s u r i e n s i s
ustilāgō	u s t i l aː ɡ oː
ustulō	u s t u l oː
ustus	u s t u s
ustīca	u s t iː k a
ut	u t
utcumque	u t k u n kʷ e
utensilia	uː t e n s i l i a
uter	u t e r
utercumque	u t e r k u n kʷ e
uterque	u t e r kʷ e
uterus	u t e r u s
utervīs	u t e r u̯ iː s
uterīnus	u t e r iː n u s
utica	u t i k a
utinam	u t i n a m
utis	u t i s
utque	u t kʷ e
utramvīs	u t r a m u̯ iː s
utrimque	u t r i n kʷ e
utrumnam	u t r u m n a m
utus	u t u s
utī	u t iː
uxama	u k s a m a
uxantis	u k s a n t i s
uxellodūnum	u k s e l l o d uː n u m
uxentum	u k s e n t u m
uxiī	u k s i iː
uxor	u k s o r
uxōricīdium	u k s oː r i k iː d i u m
uzbecia	u z b e k i a
uzbecicus	u z b e k i k u s
uērus	u̯ eː r u s
uīuus	u̯ iː u̯ u s
vacat	u̯ a k a t
vacca	u̯ a k k a
vaccifōrmis	u̯ a k k i f oː r m i s
vaccula	u̯ a k k u l a
vaccīnium	u̯ a k k iː n i u m
vaccīnus	u̯ a k k iː n u s
vaccīnātus	u̯ a k k iː n aː t u s
vacerrōsus	u̯ a k e r r oː s u s
vacillante	u̯ a k i l l a n t e
vacillō	u̯ a k i l l oː
vacomagī	u̯ a k o m a ɡ iː
vacuitās	u̯ a k u i t aː s
vacuitātem	u̯ a k u i t aː t e m
vacuolātus	u̯ a k u o l aː t u s
vacuus	u̯ a k u u s
vacuēfaciō	u̯ a k u eː f a k i oː
vacuēfactūrus	u̯ a k u eː f a k t uː r u s
vacātiō	u̯ a k aː t i oː
vacātur	u̯ a k aː t u r
vacēfactum	u̯ a k eː f a k t u m
vacēfactus	u̯ a k eː f a k t u s
vacēfīō	u̯ a k eː f iː oː
vacīvus	u̯ a k iː u̯ u s
vacūna	u̯ a k uː n a
vadaeī	u̯ a d a e̯ iː
vadantī	u̯ a d a n t iː
vadum	u̯ a d u m
vadātī	u̯ a d aː t iː
vadīs	u̯ a d iː s
vadīs	u̯ aː d i s
vadō	u̯ a d oː
vadōsus	u̯ a d oː s u s
vae	u̯ a e̯
vaecors	u̯ a e̯ k o r s
vaesānus	u̯ a e̯ s aː n u s
vafer	u̯ a f e r
vagam	u̯ a ɡ a m
vagandō	u̯ a ɡ a n d oː
vagellius	u̯ a ɡ e l l i u s
vagiennī	u̯ a ɡ i e n n iː
vagor	u̯ a ɡ o r
vagoritum	u̯ a ɡ o r i t u m
vagulus	u̯ a ɡ u l u s
vagus	u̯ a ɡ u s
vagābundus	u̯ a ɡ aː b u n d u s
vagārem	u̯ a ɡ aː r e m
vagārēs	u̯ a ɡ aː r eː s
vagās	u̯ a ɡ aː s
vagātum	u̯ a ɡ aː t u m
vagī	u̯ a ɡ iː
vagōs	u̯ a ɡ oː s
valdasus	u̯ a l d a s u s
valdē	u̯ a l d eː
valedīcō	u̯ a l e d iː k oː
valefaciō	u̯ a l e f a k i oː
valefactum	u̯ a l e f a k t u m
valefactūrus	u̯ a l e f a k t uː r u s
valentia	u̯ a l e n t i a
valentiānus	u̯ a l e n t i aː n u s
valentīniānōs	u̯ a l e n t iː n i aː n oː s
valentīnus	u̯ a l e n t iː n u s
valeria	u̯ a l e r i a
valerius	u̯ a l e r i u s
valeō	u̯ a l e oː
valgius	u̯ a l ɡ i u s
valgus	u̯ a l ɡ u s
valida	u̯ a l i d a
valida	u̯ a l i d aː
validam	u̯ a l i d a m
validicornis	u̯ a l i d i k o r n i s
validus	u̯ a l i d u s
validē	u̯ a l i d eː
vallatum	u̯ a l l a t u m
vallecula	u̯ a l l e k u l a
valleculae	u̯ a l l e k u l a e̯
vallettus	u̯ a l l e t t u s
vallicula	u̯ a l l i k u l a
vallonicus	u̯ a l l o n i k u s
vallum	u̯ a l l u m
vallēs	u̯ a l l eː s
vallō	u̯ a l l oː
vallōnia	u̯ a l l oː n i a
valor	u̯ a l o r
valutius	u̯ a l u t i u s
valva	u̯ a l u̯ a
valē	u̯ a l eː
valēns	u̯ a l e n s
valēscō	u̯ a l eː s k oː
valēte	u̯ a l eː t e
valētūdinārius	u̯ a l eː t uː d i n aː r i u s
valētūdō	u̯ a l eː t uː d oː
valī	u̯ a l iː
valōrī	u̯ a l oː r iː
vamacurēs	u̯ a m a k u r eː s
vanadium	u̯ a n a d i u m
vandalicus	u̯ a n d a l i k u s
vandalirīce	u̯ a n d a l i r iː k e
vandalirīcus	u̯ a n d a l i r iː k u s
vanga	u̯ a n ɡ a
vangionēs	u̯ a n ɡ i o n eː s
vangiō	u̯ a n ɡ i oː
vannius	u̯ a n n i u s
vannus	u̯ a n n u s
vannō	u̯ a n n oː
vapidus	u̯ a p i d u s
vapincum	u̯ a p i n k u m
vapor	u̯ a p o r
vappa	u̯ a p p a
vappō	u̯ a p p oː
vapōrāta	u̯ a p oː r aː t a
vapōrāta	u̯ a p oː r aː t aː
vapōrī	u̯ a p oː r iː
vapōrō	u̯ a p oː r oː
varagrī	u̯ a r a ɡ r iː
varamus	u̯ a r a m u s
varciānī	u̯ a r k i aː n iː
vardaeī	u̯ a r d a e̯ iː
vardanēs	u̯ a r d a n eː s
vardulī	u̯ a r d u l iː
varia	u̯ a r i a
varia	u̯ a r i aː
varicolor	u̯ a r i k o l o r
variegō	u̯ a r i e ɡ oː
varietās	u̯ a r i e t aː s
variolōsus	u̯ a r i o l oː s u s
varipēs	u̯ a r i p eː s
varisidius	u̯ a r i s i d i u s
varius	u̯ a r i u s
varix	u̯ a r i k s
variā	u̯ a r i aː
variābilis	u̯ a r i aː b i l i s
variō	u̯ a r i oː
varrutius	u̯ a r r u t i u s
varrō	u̯ a r r oː
varsovia	u̯ a r s o u̯ i a
varulus	u̯ a r u l u s
varus	u̯ a r u s
varīnius	u̯ a r iː n i u s
varīnī	u̯ a r iː n iː
vas	u̯ a s
vasalaetus	u̯ a s a l a e̯ t u s
vascintōnia	u̯ a s k i n t oː n i a
vasconia	u̯ a s k o n i a
vasconice	u̯ a s k o n i k e
vasconicum	u̯ a s k o n i k u m
vasconicus	u̯ a s k o n i k u s
vasconicī	u̯ a s k o n i k iː
vasconicō	u̯ a s k o n i k oː
vasconēs	u̯ a s k o n eː s
vascus	u̯ a s k u s
vasius	u̯ a s i u s
vasiō	u̯ a s i oː
vassallus	u̯ a s s a l l u s
vassēī	u̯ a s s eː iː
vatius	u̯ a t i u s
vatrēnus	u̯ a t r eː n u s
vatīnius	u̯ a t iː n i u s
vavatō	u̯ a u̯ a t oː
veamīnī	u̯ e a m iː n iː
veclus	u̯ e k l u s
vecta	u̯ e k t a
vectae	u̯ e k t a e̯
vectam	u̯ e k t a m
vectem	u̯ e k t e m
vectis	u̯ e k t i s
vectiō	u̯ e k t i oː
vector	u̯ e k t o r
vectēnsis	u̯ e k t e n s i s
vectīgal	u̯ e k t iː ɡ a l
vectīgālis	u̯ e k t iː ɡ aː l i s
vectō	u̯ e k t oː
vectōrius	u̯ e k t oː r i u s
vediantiī	u̯ e d i a n t i iː
vedīnum	u̯ e d iː n u m
vegetius	u̯ e ɡ e t i u s
vegetus	u̯ e ɡ e t u s
vegetābilis	u̯ e ɡ e t aː b i l i s
vegetō	u̯ e ɡ e t oː
vegeō	u̯ e ɡ e oː
vegium	u̯ e ɡ i u m
vegliō	u̯ e ɡ l i oː
vegliōne	u̯ e ɡ l i oː n e
vegliōnī	u̯ e ɡ l i oː n iː
veglō	u̯ e ɡ l oː
veglōnus	u̯ e ɡ l oː n u s
vehementer	u̯ e h e m e n t e r
vehemēns	u̯ e h e m e n s
vehiculum	u̯ e h i k u l u m
vehilius	u̯ e h i l i u s
vehō	u̯ e h oː
vel	u̯ e l
vela	u̯ e l a
velam	u̯ e l a m
velaunī	u̯ e l a u̯ n iː
veldidēna	u̯ e l d i d eː n a
velia	u̯ e l i a
velim	u̯ e l i m
veliocassēs	u̯ e l i o k a s s eː s
vellereus	u̯ e l l e r e u s
vellica	u̯ e l l i k a
vellicō	u̯ e l l i k oː
vellus	u̯ e l l u s
vellātēs	u̯ e l l aː t eː s
vellātūra	u̯ e l l aː t uː r a
vellō	u̯ e l l oː
velutinus	u̯ e l u t i n u s
velānius	u̯ e l aː n i u s
velās	u̯ e l aː s
velīs	u̯ e l iː s
velī̆trae	u̯ e l i t r a e̯
venamī	u̯ e n a m iː
venedicus	u̯ e n e d i k u s
venedī	u̯ e n e d iː
venereālis	u̯ e n e r e aː l i s
venerivagus	u̯ e n e r i u̯ a ɡ u s
veneror	u̯ e n e r o r
venerābilis	u̯ e n e r aː b i l i s
venerābundus	u̯ e n e r aː b u n d u s
venetia	u̯ e n e t i a
veneticus	u̯ e n e t i k u s
venetiola	u̯ e n e t i o l a
venetus	u̯ e n e t u s
venezuelānus	u̯ e n e z z u e l aː n u s
venezuelēnsis	u̯ e n e z z u e l e n s i s
venia	u̯ e n i a
venicōnēs	u̯ e n i k oː n eː s
venit	u̯ e n i t
venit	u̯ eː n i t
veniālia	u̯ e n i aː l i a
veniālis	u̯ e n i aː l i s
veniō	u̯ e n i oː
vennō	u̯ e n n oː
vennōnius	u̯ e n n oː n i u s
vennōnēs	u̯ e n n oː n e s
venostēs	u̯ e n o s t eː s
venox	u̯ e n o k s
venta	u̯ e n t a
venter	u̯ e n t e r
ventidius	u̯ e n t i d i u s
ventilābrum	u̯ e n t i l aː b r u m
ventilābundus	u̯ e n t i l aː b u n d u s
ventilātor	u̯ e n t i l aː t o r
ventilō	u̯ e n t i l oː
ventipō	u̯ e n t i p oː
ventitō	u̯ e n t i t oː
ventiō	u̯ e n t i oː
ventriculus	u̯ e n t r i k u l u s
ventricōsus	u̯ e n t r i k oː s u s
ventris	u̯ e n t r i s
ventriōsus	u̯ e n t r i oː s u s
ventrālis	u̯ e n t r aː l i s
