অঁকোল	ɔ k o l
না	n aˑ
নাক	n a k
নাক	n aː k
নাগাল্যান্ড	n a ɡ a l ɛ n d
নাঙ্গল	n a ŋ ɡ ɔ l
নাচা	n a t ɕ aˑ
নাজাত	n a d ʑ a t̪
নাটক	n a ʈ̟ o k
নাতনী	n a t̪ n iˑ
নাতি	n a t̪ iˑ
নাতিশীতোষ্ণ	n a t̪ i ʃ i t̪ o ʃ n oˑ
নাথ	n a t̪
নানা	n a n aˑ
নানী	n a n iˑ
নাপিত	n a p i t̪
নাপ্পি	n a pː iˑ
নাবালক	n a b a l ɔ k
নামক	n a m ɔ k
নামজাদা	n a m d ʑ a d̪ aˑ
নামহীন	n a m ɦ i n
নামহীন	n a mː i n
নামা	n a m a
নামাজ	n a m a d ʑ
নামাজ	n a m a z
নামানো	n a m a n o
নারকেল	n a ɹ k e l
নারাজ	n a ɹ a d ʑ
নারাজ	n a ɹ a z
নারায়ণ	n a ɹ a e̯ n
নারায়ণ	n a ɹ a e̯ o n
নারিকেল	n a ɹ i k e l
নারিন্দা	n a ɹ i n d̪ aˑ
নারী	n a ɹ iˑ
নারীবাদ	n a ɹ i b a d̪
নার্গিস	n a ɹ ɡ i s
নালিশ	n a l i ʃ
নাশকতা	n a ʃ ɔ k ɔ t̪ aˑ
নাসরিন	n a s ɹ i n
নাস্তানাবুদ	n a s t̪ a n a b u d̪
নিঃশ্বসন	n i h ʃː ɔ ʃ ɔ n
নিকটবর্তী	n i k ɔ t b o ɹ t̪ iˑ
নিকটবর্তী	n i k ɔ t o b o ɹ t̪ iˑ
নিকড়িয়া	n i k o ɹ i̯ aˑ
নিকাহ	n i k aˑ
নিধি	n i d̪ʱ iˑ
নিমন্ত্রণ	n i m o n t̪ː ɹ o n
নিম্ন	n i m n oˑ
নিম্নে	n i m n eˑ
নিয়ম	n i̯ o m
নিয়ে	n i̯ eˑ
নির্দেশ	n i ɹ d̪ e ʃ
নির্বাচন	n i ɹ b a t ɕ ɔ n
নির্ভর	n i ɹ bʱ ɔ ɹ
নির্ভর	n i ɹ v ɔ ɹ
নিলাম	n i l a m
নিশান	n i ʃ a n
নিশ্বসন	n i ʃː ɔ ʃ ɔ n
নিশ্বাস	n i ʃː a ʃ
নিষিদ্ধ	n i ʃ i d̪ʱː oˑ
নিস্তব্ধ	n i s t̪ ɔ b d̪ʱ o
নীলুফার	n i l u f a ɹ
নুনি	n u n iˑ
নুনু	n u n uˑ
নুসরাত	n u s ɹ a t̪
নূতন	n u t̪ ɔ n
নূরানী	n u ɹ a n iˑ
নেউল	n e u l
নেওয়া	n a o̯ aˑ
নেওয়া	n e o̯ aˑ
নেওয়া	n ɛ o̯ aˑ
নেকড়ে	n e k ɹ eˑ
নেটওয়ার্ক	n e t o̯ a ɹ k
নেতাজি	n e t̪ a d ʑ iˑ
নেপচুন	n e p t ɕ u n
নেপাল	n e p a l
নেপিদ	n e p i d̪ ɔ̜ˑ
নেবা	n e b aˑ
নেবানো	n e b a n oˑ
নেভানো	n e bʱ a n oˑ
নেভানো	n e v a n oˑ
নেয়ামৎ	n e a m ɔ t̪
নেশা	n e ʃ a
নেহেরু	n e ɦ e ɹ uˑ
নৈরাজ্যবাদ	n o i̯ ɹ a d ʑː ɔ b a d̪
নৈশভোজ	n o i̯ ʃ ɔ bʱ o d ʑ
নৈশভোজ	n o i̯ ʃ ɔ v o d ʑ
নোয়াখাইল্লা	n o̯ a kʰ a i̯ lː aˑ
নোয়াখালী	n o̯ a kʰ a l iˑ
নৌকা	n o u̯ k aˑ
ন্যূনতম	n u n o t̪ ɔ m oˑ
পকেট	p ɔ k e t
পক্ষে	p ɔ kʰː eˑ
পচা	p ɔ t ɕ aˑ
পছন্দ	p ɔ t ɕʰ o n d̪ oˑ
পঞ্চান্ন	p ɔ n t ɕ a nː oˑ
পঞ্চায়েত	p ɔ n t ɕ a e̯ t̪
পঞ্চায়েতি	p ɔ n t͡ʃ ä e t̪ iˑ
পঞ্চাশ	p ɔ n t ɕ a ʃ
পটেল	p ɔ t e l
পটোল	p ɔ t o l
পড়শী	p o ɹ ʃ iˑ
পড়া	p ɔ ɹ aˑ
পণ্ডিত	p o n d i t̪
পতাকা	p ɔ t̪ a k aˑ
পত্রিকা	p ɔ t̪ː ɹ i k aˑ
পথ	p ɔ t̪
পদ্ম	p ɔ d̪ː oˑ
পদ্মা	p ɔ d̪ː aˑ
পনীর	p o n i ɹ
পবিত্র	p o b i t̪ː ɹ oˑ
পয়গম্বর	p ɔ e̯ ɡ ɔ m b ɔ ɹ
পয়লা	p ɔ e̯ l aˑ
পরমাণু	p ɔ ɹ o m a n uˑ
পরশু	p o ɾ ʃ uˑ
পরশ্রীকাতরতা	p ɔ ɹ o s ɹ i k a t̪ː ɹ ɔ t̪ aˑ
পরা	p ɔ ɹ aˑ
পরাগ	p ɔ ɹ a ɡ
পরাত	p ɔ ɹ a t̪
পরামর্শ	p ɔ r a m ɔ r ʃ o
পরামর্শদাতা	p ɔ ɹ a m ɔ ɹ ʃ ɔ d̪ a t̪ aˑ
পরিকল্পনা	p o ɹ i k ɔ l p o n aˑ
পরিচয়	p o ɹ i t ɕ ɔ e̯
পরিণতি	p o ɹ i n o t̪ iˑ
পরিবর্তে	p o ɹ i b ɔ ɹ t̪ eˑ
পরিবার	p o ɹ i b a ɹ
পরিশ্রম	p o ɹ i s ɹ ɔ m
পরিস্থিতি	p o ɹ i s t̪ʰ i t̪ iˑ
পরী	p o ɹ iˑ
পরেন্দা	p ɔ ɾ e n d̪ aˑ
পরোয়া	p ɔ ɹ o̯ aˑ
পর্তুগাল	p ɔ ɹ t̪ u ɡ a l
পর্দা	p ɔ ɹ d̪ aˑ
পর্দানশীন	p ɔ ɹ d̪ a n ɔ ʃ i n
পর্নো	p ɔ ɹ n oˑ
পর্যটন	p ɔ ɹ d ʑ ɔ t ɔ n
পর্যন্ত	p o ɹ d ʑ o n t̪ oˑ
পলিনেশিয়া	p ɔ l i n e ʃ ŷ aˑ
পল্টন	p ɔ l̪ t ɔ n
পল্লি	p ɔ lː iˑ
পশ্চিমবঙ্গ	p ɔ s t ɕ i m b ɔ ŋ ɡ oˑ
পশ্চিমবঙ্গ	p ɔ ʃ t ɕ i m b ɔ ŋ ɡ oˑ
পশ্চিমবঙ্গে	p ɔ s t ɕ i m b ɔ ŋ ɡ eˑ
পশ্চিমবঙ্গে	p ɔ ʃ t ɕ i m b ɔ ŋ ɡ eˑ
পশ্চিমবাংলা	p ɔ s t ɕ i m b a ŋ l aˑ
পশ্চিমবাংলা	p ɔ ʃ t ɕ i m b a ŋ l aˑ
পহু	p o ɦ uˑ
পহেলা	p ɔ ɦ e l aˑ
পা	p aː
পা	p aˑ
পাঁউরুটি	p a u̯ ɹ u t iˑ
পাঁক	p a k
পাঁক	p aː k
পাঁচ	p a t ɕ
পাঁচিল	p a t ɕ i l
পাঁঠা	p a tʰ aˑ
পাঁঠি	p ã ʈ̟ʰ i
পাঁড়ে	p a ɾ eˑ
পাঁতি	p a t̪ iˑ
পাইখানা	p a i̯ kʰ a n aˑ
পাইথন	p ä i̯ t̪ʰ ɔ̜ˑ n
পাওয়া	p a o̯ aˑ
পাকস্থলী	p a k ɔ s t̪ʰ o l iˑ
পাকা	p a k a
পাকিস্তান	p a k i s t̪ a n
পাখা	p a kʰ aˑ
পাখি	p a kʰ iˑ
পাখী	p a kʰ iˑ
পাঙ্গাশ	p a ŋ a ʃ
পাঙ্গাশ	p a ŋ ɡ a ʃ
পাছা	p a s aˑ
পাছা	p a t ɕʰ aˑ
পাঞ্জা	p a n d ʑ aˑ
পাঞ্জাব	p a n d ʑ a b
পাঠ	p a tʰ
পাঠা	p a tʰ aˑ
পাঠান	p a tʰ a n
পাঠানো	p a tʰ a n oˑ
পাড়া	p a ɹ aˑ
পাণ	p ɐ n
পাতক	p a t̪ ɔ k
পাতলা	p a t̪ː l aˑ
পাতা	p a t̪ a
পাত্তা	p a t̪ː aˑ
পাত্র	p a t̪ː ɹ oˑ
পাদ	p äː d̪
পাদা	p ä d̪ äˑ
পাদ্রি	p a d̪ː ɹ iˑ
পান	p a n
পান	p aː n
পানি	p a n iˑ
পানু	p ä n uˑ
পান্ডা	p a n d aˑ
পাপ	p a p
পাপ	p aː p
পাপকর্ম	p a p o k ɔ ɹ m oˑ
পাপড়ি	p a p ɹ iˑ
পাপী	p a p iˑ
পাবনা	p a b n aˑ
পাবনাইয়া	p a b n a i̯ aˑ
পায়খানা	p a e̯ kʰ a n aˑ
পায়স	p a eˑ s̠
পায়ু	p ä e̯ uˑ
পারদ	p ä ɾ oˑ d̪
পারভেজ	p a ɹ bʱ e z
পারভেজ	p a ɹ v e z
পারমাণবিক	p a ɹ o m a n o b i k
পারা	p a ɹ aˑ
পারিবারিক	p a ɹ i b a ɹ i k
পার্কিং	p a ɹ k i ŋ
পার্থ	p a ɹ t̪ʰ oˑ
পার্থক্য	p a ɹ t̪ʰ o kː oˑ
পালক	p a l o k
পালন	p a l o n
পালানো	p a l a n oˑ
পাহাড়	p a ɦ a ɽ
পিছনে	p i t ɕʰ o n eˑ
পিছা	p i t ɕʰ aˑ
পিঠ	p i tʰ
পিতা	p i t̪ aˑ
পিনাকী	p i n a k iˑ
পিপুল	p i p uˑ l
পিপ্পল	p i pː ɔ l
পিয়ন	p i̯ o n
পিয়া	p i̯ aˑ
পিয়াস	p i̯ a ʃ
পিরিচ	p i ɹ i t ɕ
পিসি	p i ʃ iˑ
পিস্তল	p i s t̪ ɔ l
পুঁজিবাদ	p u d ʑ i b a d̪
পুঁটি	p u t iˑ
পুঁথি	p u t̪ʰ iˑ
পুকুর	p u k u ɹ
পুঙ্খানুপুঙ্খ	p u ŋ kʰ a n u p u ŋ kʰ oˑ
পুছা	p u t ɕʰ aˑ
পুজো	p u d͡ʒ oˑ
পুতুল	p u t̪ u l
পুত্র	p u t̪ː ɹ oˑ
পুদিনা	p u d̪ i n aˑ
পুনঃ	p u n ɔ h
পুনরুত্থান	p u n o ɹ u t̪ʰː a n
পুব	p u b
পুব	p uː b
পুরনো	p u ɹ ɔ n oˑ
পুরস্কার	p u ɹ o ʃ k a ɹ
পুরাণ	p u ɹ a n
পুরানো	p u ɹ a n oˑ
পুরুষ	p u ɾ u ʃ
পুরুষাঙ্গ	p u ɹ u ʃ a ŋ ɡ oˑ
পুরোনো	p u ɹ o n oˑ
পুল	p u l
পুল	p uː l
পুলিশ	p u l i ʃ
পুস্তক	p u s t̪ ɔ k
পূজা	p u d͡ʒ äˑ
পূজারী	p u d ʑ a ɹ iˑ
পূরণ	p u ɹ o n
পূরণ	p u ɹ ɔ n
পূর্ণ	p u ɹ n oˑ
পূর্ব	p u ɹ b oˑ
পূর্ববাংলা	p u ɹ b ɔ b a ŋ l aˑ
পৃথকীকরণ	p ɹ i t̪ʰ k i k ɹ o n
পৃথিবী	p ɹ i t̪ʰ i b iˑ
পেঁচ	p ɛ t ɕ
পেঁড়া	p ɛ ɹ aˑ
পেঁপে	p e p eˑ
পেঁয়াজ	p e a d ʑ
পেঁয়াজ	p e a z
পেচ্ছাপ	p e t͡ʃːʰ äˑ p
পেটা	p e ʈ̟ a
পেনিস	p e n i ʃ
পেয়ারা	p e a ɹ aˑ
পেয়ালা	p e a l aˑ
পেরু	p e ɹ uˑ
পেরেক	p e ɹ e k
পেরেশান	p e ɹ e ʃ a n
পেস্তা	p e s t̪ aˑ
পোকা	p o k a
পোছা	p o t ɕʰ aˑ
পোড়া	p o ɽ̟ aˑ
পোড়ানো	p o ɽ̟ a n o
পোশাক	p o ʃ a k
পৌঁছা	p o u̯ t ɕʰ aˑ
পৌনে	p o n eˑ
পৌনে	p o u̯ n eˑ
পৌষ	p o u̯ ʃ
প্যাঁচা	p ɛ t ɕ aˑ
প্যান্ডেল	p ɛ n d e l
প্যালেস্টাইন	p ɛ l e s t a i̯ n
প্রকাশ	p ɹ o k a ʃ
প্রকাশিত	p ɹ o k a ʃ i t̪ oˑ
প্রকৃত	p ɹ o k ɹ i t̪ oˑ
প্রকৃতি	p ɹ o k ɹ i t̪ iˑ
প্রচণ্ড	p ɹ o t ɕ o n d oˑ
প্রচার	p ɹ o t ɕ a ɹ
প্রজাপতি	p ɹ o d ʑ a p o t̪ iˑ
প্রজেক্ট	p ɹ ɔ d ʑ e k t
প্রতি	p ɹ o t̪ iˑ
প্রতিধ্বনি	p ɹ o t̪ i d̪ʱː o n iˑ
প্রতিমা	p ɹ o t̪ i m aˑ
প্রতিমাচূর্ণকারী	p ɹ o t̪ i m a t ɕ u ɹ n ɔ k a ɹ iˑ
প্রতিশোধ	p r o t̪ i ʃ o d̪ʱ
প্রতিশ্রুতি	p ɹ o t̪ i s ɹ u t̪ iˑ
প্রতিষ্ঠিত	p ɹ o t̪ i s tʰ i t̪ oˑ
প্রতিষ্ঠিত	p ɹ o t̪ i ʃ tʰ i t̪ oˑ
প্রত্যেক	p ɹ o t̪ː e k
প্রথম	p ɹ o t̪ʰ ɔ m
প্রধান	p ɹ o d̪ʱ a n
প্রভাব	p ɹ o bʱ a b
প্রভাব	p ɹ o v a b
প্রভু	p ɹ o bʱ uˑ
প্রভু	p ɹ o v uˑ
প্রয়োজন	p ɹ o e̯ o d ʑ ɔ n
প্রশ্ন	p ɹ o s n oˑ
প্রশ্ন	p ɹ o ʃ n oˑ
প্রস্তুত	p ɹ o s t̪ u t̪
প্রহরী	p ɹ o ɦ o ɹ iˑ
প্রাকৃতিক	p ɹ a k ɹ i t̪ i k
প্রাচীন	p ɹ a t ɕ i n
প্রাচীর	p ɹ a t ɕ i ɹ
প্রাণ	p ɹ a n
প্রাণী	p ɹ a n iˑ
প্রাত	p ɹ a t̪
প্রাতরাশ	p ɹ a t̪ ɔ ɹ a ʃ
প্রায়	p ɹ a e̯
প্রিয়	p ɹ i̯ oˑ
প্রীতম	p ɹ i t̪ o m
প্রীতি	p ɹ i t̪ iˑ
প্রেম	p ɹ e m
প্রেমপীড়িত	p ɹ e m p i ɹ i t̪ oˑ
প্রেমিকা	p ɹ e m i k aˑ
প্রেরিত	p ɹ e ɹ i t̪ oˑ
প্লাস্টিক	p l a s t i k
প্লিজ	p l i z
প্লিজ	p l iː z
প্লুটো	p l u t oˑ
ফকিন্নি	f ɔ k i nː iˑ
ফকির	f o k i ɹ
ফখরুদ্দিন	f ɔ k ɾ u d̪ː i n
ফখরুদ্দিন	f ɔ kʰ ɾ u d̪ː i n
ফখরুদ্দিন	f ɔ x ɾ u d̪ː i n
ফখরুদ্দিন	pʰ ɔ k ɾ u d̪ː i n
ফখরুদ্দিন	pʰ ɔ kʰ ɾ u d̪ː i n
ফখরুদ্দিন	ɸ ɔ k ɾ u d̪ː i n
ফখরুদ্দিন	ɸ ɔ kʰ ɾ u d̪ː i n
ফজর	f ɔ d ʑ o ɹ
ফজল	f ɔ d ʑ o l
ফজল	f ɔ z o l
ফটো	f ɔ ʈ̟ o
ফটোগ্রাফ	f ɔ t o ɡ ɹ a f
ফড়িং	f o ɹ i ŋ
ফতে	f o t̪ eˑ
ফতোয়া	f ɔ t̪ o̯ aˑ
ফয়সালা	f ɔ e̯ s a l aˑ
ফয়েজ	f ɔ e z
ফরজ	f ɔ ɹ o d ʑ
ফরজ	f ɔ ɹ o z
ফরমান	f ɔ ɹ o m a n
ফরাসি	f ɔ ɹ a ʃ iˑ
ফরিয়াদ	f o ɹ i̯ a d̪
ফলাফল	f ɔ l a f ɔ l
ফাঁসি	pʰ ã ʃ i
ফাইরুজ	f a i̯ ɹ u z
ফাজিল	f a d ʑ i l
ফাজিল	f a z i l
ফাটাফাটি	f a t a f a t iˑ
ফাতেমা	f a t̪ e m aˑ
ফানুস	f a n u ʃ
ফায়দা	f a e̯ d̪ aˑ
ফারজানা	f a ɹ d ʑ a n aˑ
ফারজানা	f a ɹ z a n aˑ
ফারহান	f a ɾ ɦ a n
ফারহানা	f a ɾ ɦ a n aˑ
ফারাক	f a ɹ a k
ফারাহ	f a ɹ aˑ
ফালতু	f a l̪ t̪ uˑ
ফালুদা	f a l u d̪ aˑ
ফাল্গুন	f a l ɡ u n
ফাল্গুন	pʰ a l ɡ u n
ফাস	f a s
ফাস	f aː s
ফাহাদ	f a ɦ a d̪
ফাহ্মী	f a ɦ m iˑ
ফিজি	f i d ʑ iˑ
ফিতা	f i t̪ aˑ
ফিনল্যান্ড	f i n l æ n d
ফিরিঙ্গি	f i ɹ i ŋ ɡ iˑ
ফিরেবার	f i ɹ e b a ɹ
ফিরোজ	f i ɹ o z
ফিরোজা	f i ɹ o z aˑ
ফিলিপাইন	f i l i p a i̯ n
ফিলিস্তিন	f i l i s t̪ i n
ফুটপাত	f u t p a t̪
ফুটপাথ	f u t p a t̪
ফুয়েল	f u̯ e l
ফুরসত	f u ɹ ʃ ɔ t̪
ফুর্তি	f u ɹ t̪ iˑ
ফেনা	f ɛ n aˑ
ফেব্রুয়ারি	f e b ɹ u̯ a ɹ iˑ
ফেরদৌস	f e ɹ d̪ o s
ফেরদৌস	f e ɹ d̪ o u̯ s
ফেরা	f e ɹ aˑ
ফেরেশতা	f e ɹ e s t̪ aˑ
ফেলা	f ɛ l aˑ
ফোঁটা	f o t aˑ
ফোঁটা	f õ t aˑ
ফোটা	f o t aˑ
ফোটানো	f o t a n oˑ
ফোন	f o n
ফোন	f oː n
ফোরাত	f o ɹ a t̪
ফোলা	f o l aˑ
ফোলা	pʰ o l aˑ
ফোলা	ɸ o l aˑ
ফৌজ	f o u̯ d ʑ
ফৌজ	f o u̯ z
ফৌজি	f o u̯ d ʑ iˑ
ফৌজি	f o u̯ z iˑ
ফ্যান	f ɛ n
ফ্যান	f ɛː n
ফ্যাসিবাদ	f æ s i b a d̪
ফ্রিজ	f ɹ i d ʑ
ফ্রেশ	f ɹ e ʃ
ফ্লপি	f l ɔ p iˑ
ফ্ল্যাগ	f l ɛ ɡ
বঁধু	b ɔ d̪ʱ uˑ
বংশ	b ɔ ŋ ʃ oˑ
বংশধর	b ɔ ŋ ʃ o d̪ʱ ɔ ɹ
বউ	b o u̯
বক	b ɔ k
বক	b ɔː k
বকশিশ	b o k ʃ i ʃ
বক্তৃতা	b o k t̪ː ɹ i t̪ aˑ
বগ	b ɔ ɡ
বগদাদ	b ɔ ɡ d̪ a d̪
বগল	b ɔ ɡ o l
বগা	b ɔ ɡ aˑ
বগী	b o ɡ iˑ
বগুড়া	b o ɡ u ɾ aˑ
বঙ্গ	b ɔ ŋ ɡ oˑ
বঙ্গবিদ্যা	b ɔ n ɡ o b i d̪ː aˑ
বঙ্গালী	b ɔ ŋ ɡ a l iˑ
বছর	b ɔ t ɕʰ o ɹ
বজ্র	b ɔ d ʑ ɹ oˑ
বট	b ɔ t
বট	b ɔː t
বড়	b ɔ ɹ
বড়	b ɔ ɹ oˑ
বড়দিন	b ɔ̜ ɽ̟ o d iˑ n
বড়দিন	b ɔ̜ ɽ̟ ɔ̝̜ d iˑ n
বড়ি	b o ɹ iˑ
বত্ব	b ɔ t̪ː oˑ
বদমাইশ	b ɔ d̪ m a i̯ ʃ
বন	b o n
বন	b oː n
বন	b ɔ n
বন	b ɔː n
বনশ্রী	b o n o s ɹ iˑ
বনানী	b ɔ n a n iˑ
বন্দর	b ɔ n d̪ ɔ ɹ
বন্দ্যোপাধ্যায়	b ɔ n d̪ o p a d̪ʱː a e̯
বন্ধ	b ɔ n d̪ʱ oˑ
বন্ধু	b o n d̪ʱ uˑ
বন্ধুত্ব	b o n d̪ʱ u t̪ː oˑ
বন্‌ধ	b ɔ n d̪
বম্বে	b ɔ m b eˑ
বয়স	b ɔ e̯ o ʃ
বয়স	b ɔ e̯ ʃ
বয়স্ক	b ɔ e̯ o s k oˑ
বয়ান	b ɔ e̯ a n
বর	b ɔ ɹ
বরকত	b ɔ ɹ k o t̪
বরকন্দাজ	b ɔ ɹ k ɔ n d̪ a d ʑ
বরফ	b ɔ ɹ o f
বরবাদ	b ɔ ɹ b a d̪
বর্গি	b o ɹ ɡ iˑ
বর্ণ	b ɔ ɹ n oˑ
বর্ণনা	b ɔ ɹ n o n aˑ
বর্ণমালা	b ɔ ɹ n o m a l aˑ
বর্তমান	b ɔ ɹ t̪ o m a n
বর্ধমান	b ɔ ɹ d̪ʱ o m a n
বর্ষণবিধৌত	b ɔ ɹ ʃ ɔ n b i d̪ʱ o u̯ t̪
বর্ষপঞ্জি	b ɔ ɹ ʃ o p o n d ʑ iˑ
বর্ষা	b ɔ ɹ ʃ aˑ
বলকান	b ɔ l o k a n
বলদ	b ɔ l o d̪
বলা	b ɔ l aˑ
বলিউড	b o l i u̯ d
বল্টু	b ɔ l̪ t uˑ
বশির	b o ʃ i ɹ
বস	b ɔ s
বস	b ɔː s
বসন্ত	b ɔ ʃ o n t̪ oˑ
বসবাস	b ɔ s o b a ʃ
বসবাসকারী	b ɔ s o b a ʃ k a ɹ iˑ
বসু	b o s̠ uˑ
বসুন্ধরা	b o ʃ u n d̪ʱ ɔ ɹ aˑ
বস্তা	b ɔ s t̪ aˑ
বহুব্রীহি	b o ɦ u b ɹ i ɦ iˑ
বহেড়া	b ɔ ɦ e ɹ aˑ
বা	b aː
বা	b aˑ
বাঁ	b aː
বাঁ	b aˑ
বাঁকা	b a k aˑ
বাঁচন	b a t ɕ ɔ n
বাঁচা	b a t ɕ aˑ
বাঁচানো	b ã t͡ʃ a n o
বাঁড়া	b a ɹ aˑ
বাঁদর	b a d̪ o ɹ
বাঁধ	b a d̪
বাঁধা	b ã d̪ʱ a
বাঁধানো	b ã d̪ʱ a n o
বাঁশি	b ã ʃ i
বাংলা	b a ŋ l aˑ
বাংলাদেশ	b a ŋ l a d̪ e ʃ
বাংলাদেশী	b a ŋ l a d̪ e ʃ iˑ
বাংলাদেশে	b a ŋ l a d̪ e ʃ eˑ
বাংলায়	b a ŋ l a e̯
বাইচ	b a i̯ t ɕ
বাইট	b a i̯ t
বাউল	b a u̯ l
বাকি	b a k iˑ
বাক্য	b a kː oˑ
বাক্স	b a k ʃ oˑ
বাগ	b a ɡ
বাগধারা	b a ɡ d̪ʱ a ɹ aˑ
বাগান	b a ɡ a n
বাগার	b a ɡ a ɹ
বাগিচা	b a ɡ i t ɕ aˑ
বাগেরহাট	b a ɡ e ɾ ɦ a t
বাঘ	b a ɡ
বাঘিনি	b a ɡʱ i n iˑ
বাঙালি	b a ŋ a l iˑ
বাঙ্গালী	b a ŋ ɡ a l iˑ
বাচাল	b a t ɕ a l
বাচ্চা	b a t ɕː aˑ
বাছা	b a t͡ʃʰ aˑ
বাছাই	b a t ɕʰ a i̯
বাছুর	b a t ɕʰ u ɹ
বাজা	b a d ʑ aˑ
বাজানো	b a d ʑ a n oˑ
বাজার	b a d ʑ a ɹ
বাজার	b a z a ɹ
বাজে	b a d ʑ eˑ
বাট	b aː ʈ̟
বাটপাড়	b a t p a ɹ
বাটি	b a t iˑ
বাড়া	b a ɹ aˑ
বাড়ি	b a ɹ iˑ
বাড্ডা	b a dː aˑ
বাতাস	b a t̪ a ʃ
বাদক	b a d̪ ɔ k
বাদশাজাদা	b a d̪ ʃ a d ʑ a d̪ aˑ
বাদশাহ	b a d̪ ʃ aˑ
বাদাম	b a d̪ a m
বাদামী	b a d a m i
বাদুড়	b a d̪ u ɹ
বানর	b a n o ɾ
বানান	b a n a n
বানানো	b a n a n o
বান্দর	b a n d̪ o ɹ
বান্দরবান	b a n d̪ o ɹ b a n
বান্দরবান	b a n d̪ o ɹ b ɔ n
বান্ধবী	b a n d̪ʱ o b iˑ
বাপ্তিস্ম	b a p t̪ i s m oˑ
বাবলা	b a b l aˑ
বাবা	b a b aˑ
বাবুই	b a b u̯ iˑ
বাবুর্চি	b a b u ɹ t ɕ iˑ
বাম	b a m
বাম	b aː m
বার	b a ɹ
বারণ	b a r o n
বারাণসী	b a ɾ a n o ʃ iˑ
বারান্দা	b a ɹ a n d̪ aˑ
বারি	b a ɹ iˑ
বারিধারা	b a ɹ i d̪ʱ a ɹ aˑ
বারুশ	b a ɹ u ʃ
বারো	b a ɹ oˑ
বার্তাকু	b a ɹ t̪ a k uˑ
বাল	b a l
বালতি	b a l̪ t̪ iˑ
বালি	b a l i
বালিশ	b a l i ʃ
বাল্যবিবাহ	b a lː o b i b a ɦ oˑ
বাষ্প	b a ʃ p oˑ
বাস	b a s
বাস	b a ʃ
বাস	b aː s
বাস	b aː ʃ
বাসনা	b a ʃ n aˑ
বাসনা	b a ʃ o n aˑ
বাসন্তী	b a ʃ o n t̪ iˑ
বাসমতী	b a ʃ m ɔ t̪ iˑ
বাসা	b a ʃ aˑ
বাসিন্দা	b a ʃ i n d̪ a
বাহাউদ্দিন	b a ɦ a u̯ d̪ː i n
বাহানা	b a ɦ a n aˑ
বাহার	b a ɦ a ɹ
বিকাল	b i k a l
বিচ্ছিরি	b i t ɕʰː i ɹ iˑ
বিছানা	b i t ɕʰ a n aˑ
বিছানো	b i t ɕʰ a n oˑ
বিজয়	b i d ʑ ɔ e̯
বিজলী	b i d ʑ l iˑ
বিজেপি	b i d͡ʒ e p iˑ
বিজ্ঞান	b i ɡː a n
বিজ্ঞান	b i ɡː æ n
বিজ্ঞানী	b i ɡː ɛ n iˑ
বিজ্ঞাপন	b i ɡː a p o n
বিড়ি	b i ɹ iˑ
বিদায়	b i d̪ a e̯
বিদেশ	b i d̪ e ʃ
বিদেশি	b i d̪ e ʃ iˑ
বিদেশিনী	b i d̪ e ʃ i n iˑ
বিদ্যা	b i d̪ː aˑ
বিদ্যালয়	b i d̪ː a l ɔ e̯
বিধবা	b i d̪ʱ o b aˑ
বিনষ্ট	b i n ɔ s t oˑ
বিনষ্ট	b i n ɔ ʃ t oˑ
বিন্দু	b i n d̪ uˑ
বিপরীতকামী	b i p o ɹ i t̪ k a m iˑ
বিপাশা	b i p a ʃ aˑ
বিবাহ	b i b a ɦ oˑ
বিভাগ	b i bʱ a ɡ
বিভাগ	b i v a ɡ
বিভাজন	b i bʱ a d ʑ ɔ n
বিভাজন	b i v a d ʑ ɔ n
বিভিন্ন	b i bʱ i nː oˑ
বিভিন্ন	b i v i nː oˑ
বিভিন্নতা	b i bʱ i nː o t̪ aˑ
বিভিন্নতা	b i bʱ i nː ɔ t̪ aˑ
বিভিন্নতা	b i v i nː o t̪ aˑ
বিভিন্নতা	b i v i nː ɔ t̪ aˑ
বিমল	b i m ɔ l
বিমানবন্দর	b i m ä n b ɔ̜ n d̪ oˑ ɾ
বিয়াই	b i̯ a i̯
বিয়ান	b i̯ a n
বিয়ে	b i̯ eˑ
বিরল	b i ɹ ɔ l
বিরান	b i ɹ a n
বিরিয়ানি	b i ɹ i̯ a n iˑ
বিরুদ্ধে	b i ɾ u d̪ʱː eˑ
বিলাই	b i l a i̯
বিলাতি	b i l a t̪ iˑ
বিলিতি	b i l i t̪ iˑ
বিলেতি	b i l e t̪ iˑ
বিশ	b i ʃ
বিশ	b iː ʃ
বিশাল	b i ʃ a l
বিশেষ	b i ʃ e ʃ
বিশেষণ	b i ʃ e ʃ ɔ n
বিশেষ্য	b i ʃ e ʃː oˑ
বিশ্ব	b i ʃː oˑ
বিশ্ববিদ্যালয়	b i ʃː o b i d̪ː a l ɔ e̯
বিশ্বযুদ্ধ	b i ʃː ɔ d ʑ u d̪ʱː oˑ
বিশ্বশক্তি	b i ʃː ɔ ʃ ɔ k t̪ iˑ
বিশ্বস্ত	b i ʃː ɔ s t̪ oˑ
বিশ্বাস	b i ʃː a ʃ
বিশ্রী	b i s ɹ iˑ
বিষ	b i ʃ
বিষ	b iː ʃ
বিষয়	b i ʃ ɔ e̯
বিষয়ে	b i ʃ ɔ eˑ
বিষ্টু	b i ʂ ʈ uˑ
বিষ্যুদবার	b i ʃː u d̪ b a ɹ
