अ	ɐ
लालायित	l äː l äː j ɪ t̪
लालित्य	l äː l ɪ t̪ jᵊ
लाश	l äː ʃ
लाशें	l äː ʃ ẽː
लाशो	l äː ʃ oː
लाशों	l äː ʃ õː
लाहौर	l äː ɦ ɔː ɾ
लिंग	l ɪ̃ ŋ ɡ
लिंगन	l ɪ̃ ŋ ɡ ɐ̃ n
लिंगपूजक	l ɪ̃ ŋ ɡ p uː d͡ʒ ɐ k
लिंगपूजकों	l ɪ̃ ŋ ɡ p uː d͡ʒ ɐ k õː
लिंगवाद	l ɪ̃ ŋ ɡ w äː d̪
लिंगानुपात	l ɪ̃ ŋ ɡ äː n ʊ p äː t̪
लिंगायत	l ɪ̃ ŋ ɡ äː j ɐ t̪
लिंगो	l ɪ̃ ŋ ɡ oː
लिंगों	l ɪ̃ ŋ ɡ õː
लिखकर	l ɪ kʰ k ɐ ɾ
लिखता	l ɪ kʰ t̪ äː
लिखना	l ɪ kʰ n äː
लिखनेवाला	l ɪ kʰ n eː ʋ äː l äː
लिखनेवाली	l ɪ kʰ n eː ʋ äː l iː
लिखनेवालीं	l ɪ kʰ n eː ʋ äː l ĩː
लिखनेवाले	l ɪ kʰ n eː ʋ äː l eː
लिखवा	l ɪ kʰ ʋ äː
लिखवाइये	l ɪ kʰ ʋ äː i j eː
लिखवाइयेगा	l ɪ kʰ ʋ äː i j eː ɡ äː
लिखवाइयो	l ɪ kʰ ʋ äː i j oː
लिखवाऊँ	l ɪ kʰ ʋ äː ũː
लिखवाऊँगा	l ɪ kʰ ʋ äː ũː ŋ ɡ äː
लिखवाऊँगी	l ɪ kʰ ʋ äː ũː ŋ ɡ iː
लिखवाओ	l ɪ kʰ ʋ äː oː
लिखवाओगी	l ɪ kʰ ʋ äː oː ɡ iː
लिखवाओगे	l ɪ kʰ ʋ äː oː ɡ eː
लिखवाकर	l ɪ kʰ ʋ äː k ɐ ɾ
लिखवाके	l ɪ kʰ ʋ äː k eː
लिखवाता	l ɪ kʰ ʋ äː t̪ äː
लिखवाती	l ɪ kʰ ʋ äː t̪ iː
लिखवातीं	l ɪ kʰ ʋ äː t̪ ĩː
लिखवाते	l ɪ kʰ ʋ äː t̪ eː
लिखवाना	l ɪ kʰ ʋ äː n äː
लिखवानी	l ɪ kʰ ʋ äː n iː
लिखवानीं	l ɪ kʰ ʋ äː n ĩː
लिखवाने	l ɪ kʰ ʋ äː n eː
लिखवानेवाला	l ɪ kʰ ʋ äː n eː ʋ äː l äː
लिखवानेवाली	l ɪ kʰ ʋ äː n eː ʋ äː l iː
लिखवानेवालीं	l ɪ kʰ ʋ äː n eː ʋ äː l ĩː
लिखवानेवाले	l ɪ kʰ ʋ äː n eː ʋ äː l eː
लिखवाया	l ɪ kʰ ʋ äː j äː
लिखवायी	l ɪ kʰ ʋ äː j iː
लिखवायीं	l ɪ kʰ ʋ äː j ĩː
लिखवाये	l ɪ kʰ ʋ äː j eː
लिखवायें	l ɪ kʰ ʋ äː j ẽː
लिखवायेंगी	l ɪ kʰ ʋ äː j ẽː ŋ ɡ iː
लिखवायेंगे	l ɪ kʰ ʋ äː j ẽː ŋ ɡ eː
लिखवायेगा	l ɪ kʰ ʋ äː j eː ɡ äː
लिखवायेगी	l ɪ kʰ ʋ äː j eː ɡ iː
लिखा	l ɪ kʰ äː
लिखाइये	l ɪ kʰ äː i j eː
लिखाइयेगा	l ɪ kʰ äː i j eː ɡ äː
लिखाइयो	l ɪ kʰ äː i j oː
लिखाई	l ɪ kʰ äː iː
लिखाऊँ	l ɪ kʰ äː ũː
लिखाऊँगा	l ɪ kʰ äː ũː ŋ ɡ äː
लिखाऊँगी	l ɪ kʰ äː ũː ŋ ɡ iː
लिखाओ	l ɪ kʰ äː oː
लिखाओगी	l ɪ kʰ äː oː ɡ iː
लिखाओगे	l ɪ kʰ äː oː ɡ eː
लिखाकर	l ɪ kʰ äː k ɐ ɾ
लिखाके	l ɪ kʰ äː k eː
लिखाता	l ɪ kʰ äː t̪ äː
लिखाती	l ɪ kʰ äː t̪ iː
लिखातीं	l ɪ kʰ äː t̪ ĩː
लिखाते	l ɪ kʰ äː t̪ eː
लिखाना	l ɪ kʰ äː n äː
लिखानी	l ɪ kʰ äː n iː
लिखानीं	l ɪ kʰ äː n ĩː
लिखाने	l ɪ kʰ äː n eː
लिखानेवाला	l ɪ kʰ äː n eː ʋ äː l äː
लिखानेवाली	l ɪ kʰ äː n eː ʋ äː l iː
लिखानेवालीं	l ɪ kʰ äː n eː ʋ äː l ĩː
लिखानेवाले	l ɪ kʰ äː n eː ʋ äː l eː
लिखाया	l ɪ kʰ äː j äː
लिखायी	l ɪ kʰ äː j iː
लिखायीं	l ɪ kʰ äː j ĩː
लिखाये	l ɪ kʰ äː j eː
लिखायें	l ɪ kʰ äː j ẽː
लिखायेंगी	l ɪ kʰ äː j ẽː ŋ ɡ iː
लिखायेंगे	l ɪ kʰ äː j ẽː ŋ ɡ eː
लिखायेगा	l ɪ kʰ äː j eː ɡ äː
लिखायेगी	l ɪ kʰ äː j eː ɡ iː
लिखावट	l ɪ kʰ äː ʋ ɐ ʈ
लिखिये	l ɪ kʰ i j eː
लिखियेगा	l ɪ kʰ i j eː ɡ äː
लिखियो	l ɪ kʰ i j oː
लिखूँगा	l ɪ kʰ ũː ŋ ɡ äː
लिखूँगी	l ɪ kʰ ũː ŋ ɡ iː
लिखेंगी	l ɪ kʰ ẽː ŋ ɡ iː
लिखेंगे	l ɪ kʰ ẽː ŋ ɡ eː
लिखेगा	l ɪ kʰ eː ɡ äː
लिख्टेंश्टाइन	l ɪ kʰ ʈ ẽː ʃ ʈ äː ɪ̃ n
लिङ्ग	l ɪ̃ ŋ ɡ
लिथुआनिया	l ɪ t̪ʰ ʊ äː n i j äː
लिपट	l ɪ p ɐ ʈ
लिपटकर	l ɪ p ɐ ʈ k ɐ ɾ
लिपटके	l ɪ p ɐ ʈ k eː
लिपटता	l ɪ p ɐ ʈ t̪ äː
लिपटती	l ɪ p ɐ ʈ t̪ iː
लिपटतीं	l ɪ p ɐ ʈ t̪ ĩː
लिपटते	l ɪ p ɐ ʈ t̪ eː
लिपटना	l ɪ p ɐ ʈ n äː
लिपटने	l ɪ p ɐ ʈ n eː
लिपटनेवाला	l ɪ p ɐ ʈ n eː ʋ äː l äː
लिपटनेवाली	l ɪ p ɐ ʈ n eː ʋ äː l iː
लिपटनेवालीं	l ɪ p ɐ ʈ n eː ʋ äː l ĩː
लिपटनेवाले	l ɪ p ɐ ʈ n eː ʋ äː l eː
लिपटा	l ɪ p ʈ äː
लिपटिये	l ɪ p ʈ i j eː
लिपटियेगा	l ɪ p ʈ i j eː ɡ äː
लिपटूँगा	l ɪ p ʈ ũː ŋ ɡ äː
लिपटूँगी	l ɪ p ʈ ũː ŋ ɡ iː
लिपटेंगी	l ɪ p ʈ ẽː ŋ ɡ iː
लिपटेंगे	l ɪ p ʈ ẽː ŋ ɡ eː
लिपटेगा	l ɪ p ʈ eː ɡ äː
लिप्यंतरण	l ɪ p j ɐ̃ n̪ t̪ ɐ ɾ ɐ̃ ɳ
लिफ़ाफ़ा	l ɪ f äː f äː
लिफ़ाफ़ा	l ɪ pʰ äː pʰ äː
लिबास	l ɪ b äː s
लिया	l i j äː
लिये	l i j eː
लियो	l i j oː
लिल्लाह	l ɪ l l äːʱ
लिवरपूल	l ɪ ʋ ɐ ɾ p uː l
लिसान	l ɪ s ä̃ː n
लिहाज़ा	l ɪ ɦ äː d͡ʒ äː
लिहाज़ा	l ɪ ɦ äː z äː
लीजिये	l iː d͡ʒ i j eː
लीजियेगा	l iː d͡ʒ i j eː ɡ äː
लीडरी	l iː ɖ ɐ ɾ iː
लीन	l ĩː n
लीबिया	l iː b i j äː
लीलना	l iː l n äː
लीला	l iː l äː
लुंगी	l ʊ̃ ŋ ɡ iː
लुंड	l ʊ̃ ɳ ɖ
लुंबिनी	l ʊ̃ m b ɪ n iː
लुकना	l ʊ k n äː
लुका	l ʊ k äː
लुकाछिपी	l ʊ k äː t͡ʃʰ ɪ p iː
लुकाछुपी	l ʊ k äː t͡ʃʰ ʊ p iː
लुगत	l ʊ ɡ ɐ t̪
लुगत	l ʊ ɣ ɐ t̪
लुग़त	l ʊ ɡ ɐ t̪
लुग़त	l ʊ ɣ ɐ t̪
लुग़ात	l ʊ ɡ äː t̪
लुग़ात	l ʊ ɣ äː t̪
लुगाई	l ʊ ɡ äː iː
लुचपन	l ʊ t͡ʃ p ɐ̃ n
लुच्चा	l ʊ t̚ t͡ʃ äː
लुटेरा	l ʊ ʈ eː ɾ äː
लुढ़क	l ʊ ɽʱ ɐ k
लुढ़ककर	l ʊ ɽʱ ɐ k̚ k ɐ ɾ
लुढ़कके	l ʊ ɽʱ ɐ k̚ k eː
लुढ़कता	l ʊ ɽʱ ɐ k t̪ äː
लुढ़कती	l ʊ ɽʱ ɐ k t̪ iː
लुढ़कतीं	l ʊ ɽʱ ɐ k t̪ ĩː
लुढ़कते	l ʊ ɽʱ ɐ k t̪ eː
लुढ़कना	l ʊ ɽʱ ɐ k n äː
लुढ़कने	l ʊ ɽʱ ɐ k n eː
लुढ़का	l ʊ ɽʱ k äː
लुढ़काइये	l ʊ ɽʱ k äː i j eː
लुढ़काइयेगा	l ʊ ɽʱ k äː i j eː ɡ äː
लुढ़काइयो	l ʊ ɽʱ k äː i j oː
लुढ़काऊँ	l ʊ ɽʱ k äː ũː
लुढ़काऊँगा	l ʊ ɽʱ k äː ũː ŋ ɡ äː
लुढ़काऊँगी	l ʊ ɽʱ k äː ũː ŋ ɡ iː
लुढ़काओ	l ʊ ɽʱ k äː oː
लुढ़काओगी	l ʊ ɽʱ k äː oː ɡ iː
लुढ़काओगे	l ʊ ɽʱ k äː oː ɡ eː
लुढ़काकर	l ʊ ɽʱ k äː k ɐ ɾ
लुढ़काके	l ʊ ɽʱ k äː k eː
लुढ़काता	l ʊ ɽʱ k äː t̪ äː
लुढ़काती	l ʊ ɽʱ k äː t̪ iː
लुढ़कातीं	l ʊ ɽʱ k äː t̪ ĩː
लुढ़काते	l ʊ ɽʱ k äː t̪ eː
लुढ़काना	l ʊ ɽʱ k äː n äː
लुढ़कानी	l ʊ ɽʱ k äː n iː
लुढ़कानीं	l ʊ ɽʱ k äː n ĩː
लुढ़काने	l ʊ ɽʱ k äː n eː
लुढ़कानेवाला	l ʊ ɽʱ k äː n eː ʋ äː l äː
लुढ़कानेवाली	l ʊ ɽʱ k äː n eː ʋ äː l iː
लुढ़कानेवालीं	l ʊ ɽʱ k äː n eː ʋ äː l ĩː
लुढ़कानेवाले	l ʊ ɽʱ k äː n eː ʋ äː l eː
लुढ़काया	l ʊ ɽʱ k äː j äː
लुढ़कायी	l ʊ ɽʱ k äː j iː
लुढ़कायीं	l ʊ ɽʱ k äː j ĩː
लुढ़काये	l ʊ ɽʱ k äː j eː
लुढ़कायें	l ʊ ɽʱ k äː j ẽː
लुढ़कायेंगी	l ʊ ɽʱ k äː j ẽː ŋ ɡ iː
लुढ़कायेंगे	l ʊ ɽʱ k äː j ẽː ŋ ɡ eː
लुढ़कायेगा	l ʊ ɽʱ k äː j eː ɡ äː
लुढ़कायेगी	l ʊ ɽʱ k äː j eː ɡ iː
लुढ़किये	l ʊ ɽʱ k i j eː
लुढ़कियेगा	l ʊ ɽʱ k i j eː ɡ äː
लुढ़केंगी	l ʊ ɽʱ k ẽː ŋ ɡ iː
लुढ़केंगे	l ʊ ɽʱ k ẽː ŋ ɡ eː
लुढ़केगा	l ʊ ɽʱ k eː ɡ äː
लुधियाना	l ʊ d̪ʱ i j äː n äː
लुनना	l ʊ̃ n n äː
लुभा	l ʊ bʱ äː
लुभाइये	l ʊ bʱ äː i j eː
लुभाइयेगा	l ʊ bʱ äː i j eː ɡ äː
लुभाऊँ	l ʊ bʱ äː ũː
लुभाऊँगा	l ʊ bʱ äː ũː ŋ ɡ äː
लुभाऊँगी	l ʊ bʱ äː ũː ŋ ɡ iː
लुभाओ	l ʊ bʱ äː oː
लुभाओगी	l ʊ bʱ äː oː ɡ iː
लुभाओगे	l ʊ bʱ äː oː ɡ eː
लुभाकर	l ʊ bʱ äː k ɐ ɾ
लुभाके	l ʊ bʱ äː k eː
लुभाता	l ʊ bʱ äː t̪ äː
लुभाती	l ʊ bʱ äː t̪ iː
लुभातीं	l ʊ bʱ äː t̪ ĩː
लुभाते	l ʊ bʱ äː t̪ eː
लुभाना	l ʊ bʱ äː n äː
लुभानी	l ʊ bʱ äː n iː
लुभानीं	l ʊ bʱ äː n ĩː
लुभाने	l ʊ bʱ äː n eː
लुभानेवाला	l ʊ bʱ äː n eː ʋ äː l äː
लुभानेवाली	l ʊ bʱ äː n eː ʋ äː l iː
लुभानेवालीं	l ʊ bʱ äː n eː ʋ äː l ĩː
लुभानेवाले	l ʊ bʱ äː n eː ʋ äː l eː
लुभाया	l ʊ bʱ äː j äː
लुभायी	l ʊ bʱ äː j iː
लुभायीं	l ʊ bʱ äː j ĩː
लुभाये	l ʊ bʱ äː j eː
लुभायें	l ʊ bʱ äː j ẽː
लुभायेंगी	l ʊ bʱ äː j ẽː ŋ ɡ iː
लुभायेंगे	l ʊ bʱ äː j ẽː ŋ ɡ eː
लुभायेगा	l ʊ bʱ äː j eː ɡ äː
लुभायेगी	l ʊ bʱ äː j eː ɡ iː
लूँगा	l ũː ŋ ɡ äː
लूँगी	l ũː ŋ ɡ iː
लूक़ा	l uː k äː
लूक़ा	l uː q äː
लूटकर	l uː ʈ k ɐ ɾ
लूटता	l uː ʈ t̪ äː
लूटना	l uː ʈ n äː
लूटनेवाला	l uː ʈ n eː ʋ äː l äː
लूटनेवाली	l uː ʈ n eː ʋ äː l iː
लूटनेवालीं	l uː ʈ n eː ʋ äː l ĩː
लूटनेवाले	l uː ʈ n eː ʋ äː l eː
लूटा	l uː ʈ äː
लूटिएगा	l uː ʈ ɪ eː ɡ äː
लूटिये	l uː ʈ i j eː
लूटियेगा	l uː ʈ i j eː ɡ äː
लूटियो	l uː ʈ i j oː
लूटूँगा	l uː ʈ ũː ŋ ɡ äː
लूटूँगी	l uː ʈ ũː ŋ ɡ iː
लूटेंगी	l uː ʈ ẽː ŋ ɡ iː
लूटेंगे	l uː ʈ ẽː ŋ ɡ eː
लूटेगा	l uː ʈ eː ɡ äː
लेंगी	l ẽː ŋ ɡ iː
लेंगे	l ẽː ŋ ɡ eː
लेकर	l eː k ɐ ɾ
लेकिन	l eː k ɪ̃ n
लेखक	l eː kʰ ɐ k
लेखको	l eː kʰ ɐ k oː
लेखकों	l eː kʰ ɐ k õː
लेखन	l eː kʰ ɐ̃ n
लेखनी	l eː kʰ ɐ n iː
लेखा	l eː kʰ äː
लेखाकार	l eː kʰ äː k äː ɾ
लेखाचित्र	l eː kʰ äː t͡ʃ ɪ t̪ ɾᵊ
लेखिका	l eː kʰ ɪ k äː
लेखिकाएँ	l eː kʰ ɪ k äː ẽː
लेखिकाओ	l eː kʰ ɪ k äː oː
लेखिकाओं	l eː kʰ ɪ k äː õː
लेगा	l eː ɡ äː
लेटकर	l eː ʈ k ɐ ɾ
लेटता	l eː ʈ t̪ äː
लेटना	l eː ʈ n äː
लेटनेवाला	l eː ʈ n eː ʋ äː l äː
लेटनेवाली	l eː ʈ n eː ʋ äː l iː
लेटनेवालीं	l eː ʈ n eː ʋ äː l ĩː
लेटनेवाले	l eː ʈ n eː ʋ äː l eː
लेटा	l eː ʈ äː
लेटिये	l eː ʈ i j eː
लेटियेगा	l eː ʈ i j eː ɡ äː
लेटियो	l eː ʈ i j oː
लेटूँगा	l eː ʈ ũː ŋ ɡ äː
लेटूँगी	l eː ʈ ũː ŋ ɡ iː
लेटेंगी	l eː ʈ ẽː ŋ ɡ iː
लेटेंगे	l eː ʈ ẽː ŋ ɡ eː
लेटेगा	l eː ʈ eː ɡ äː
लेता	l eː t̪ äː
लेना	l eː n äː
लेनिन	l eː n ɪ̃ n
लेनिनवाद	l eː n ɪ̃ n w äː d̪
लेनिनवादियों	l eː n ɪ̃ n w äː d̪ i j õː
लेनिनवादी	l eː n ɪ̃ n w äː d̪ iː
लेनेवाला	l eː n eː ʋ äː l äː
लेनेवाली	l eː n eː ʋ äː l iː
लेनेवालीं	l eː n eː ʋ äː l ĩː
लेनेवाले	l eː n eː ʋ äː l eː
लेफ़्टिनेंट	l æ f ʈ ɪ n æ̃ ɳ ʈ
लेफ़्टिनेंट	l æ pʰ ʈ ɪ n æ̃ ɳ ʈ
लेफ्टिनेंट	l æ f ʈ ɪ n æ̃ ɳ ʈ
लेफ्टिनेंट	l æ pʰ ʈ ɪ n æ̃ ɳ ʈ
लेबनान	l eː b n ä̃ː n
लेबनॉन	l eː b n ɔ̃ n
लेसना	l eː s n äː
लेस्टर	l eː s ʈ ɐ ɾ
लेस्बियन	l eː s b i j ɐ̃ n
लेहन	l eː ɦ ɐ̃ n
लेहना	l eːʱ n äː
लैंगिक	l ɛ̃ː ŋ ɡ ɪ k
लैंडर	l ɛ̃ː ɳ ɖ ɐ ɾ
लैट्रिंग	l ɛː ʈ ɾ ɪ̃ ŋ ɡ
लैट्रिन	l ɛː ʈ ɾ ɪ̃ n
लॉकडाउन	l ɔ k ɖ äː ʊ̃ n
लोकगीत	l oː k̚ ɡ iː t̪
लोकतंत्र	l oː k t̪ ɐ̃ n̪ t̪ ɾᵊ
लोकतंत्रों	l oː k t̪ ɐ̃ n̪ t̪ ɾ õː
लोकतन्त्र	l oː k t̪ ɐ̃ n̪ t̪ ɾᵊ
लोकतन्त्रों	l oː k t̪ ɐ̃ n̪ t̪ ɾ õː
लोकतांत्रिक	l oː k t̪ ä̃ː n̪ t̪ ɾ ɪ k
लोकतांत्रिकता	l oː k t̪ ä̃ː n̪ t̪ ɾ ɪ k t̪ äː
लोकनायक	l oː k n äː j ɐ k
लोकप्रिय	l oː k p ɾ i jᵊ
लोकप्रियता	l oː k ɐ p ɾ ɪ j t̪ äː
लोकसभा	l oː k s ɐ bʱ äː
लोकसाहित्य	l oː k s äː ɦ ɪ t̪ jᵊ
लोकाचार	l oː k äː t͡ʃ äː ɾ
लोकाट	l oː k äː ʈ
लोकोक्तियाँ	l oː k oː k t̪ i j ä̃ː
लोकोक्तियो	l oː k oː k t̪ i j oː
लोकोक्तियों	l oː k oː k t̪ i j õː
लोचन	l oː t͡ʃ ɐ̃ n
लोचना	l oː t͡ʃ n äː
लोचा	l oː t͡ʃ äː
लोजबान	l oː d͡ʒ b ä̃ː n
लोटा	l oː ʈ äː
लोन	l õː n
लोबिया	l oː b i j äː
लोमड़ी	l õː m ɽ iː
लोलक	l oː l ɐ k
लोहड़ी	l oːʱ ɽ iː
लोहा	l oː ɦ äː
लोहार	l oː ɦ äː ɾ
लोहिया	l oː ɦ i j äː
लौंग	l ɔ̃ː ŋ ɡ
लौंडा	l ɔ̃ː ɳ ɖ äː
लौआ	l ɔː äː
लौटकर	l ɔː ʈ k ɐ ɾ
लौटता	l ɔː ʈ t̪ äː
लौटना	l ɔː ʈ n äː
लौटनेवाला	l ɔː ʈ n eː ʋ äː l äː
लौटनेवाली	l ɔː ʈ n eː ʋ äː l iː
लौटनेवालीं	l ɔː ʈ n eː ʋ äː l ĩː
लौटनेवाले	l ɔː ʈ n eː ʋ äː l eː
लौटा	l ɔː ʈ äː
लौटाइये	l ɔː ʈ äː i j eː
लौटाइयेगा	l ɔː ʈ äː i j eː ɡ äː
लौटाइयो	l ɔː ʈ äː i j oː
लौटाई	l ɔː ʈ äː iː
लौटाऊँ	l ɔː ʈ äː ũː
लौटाऊँगा	l ɔː ʈ äː ũː ŋ ɡ äː
लौटाऊँगी	l ɔː ʈ äː ũː ŋ ɡ iː
लौटाए	l ɔː ʈ äː eː
लौटाओ	l ɔː ʈ äː oː
लौटाओगी	l ɔː ʈ äː oː ɡ iː
लौटाओगे	l ɔː ʈ äː oː ɡ eː
लौटाकर	l ɔː ʈ äː k ɐ ɾ
लौटाके	l ɔː ʈ äː k eː
लौटाता	l ɔː ʈ äː t̪ äː
लौटाती	l ɔː ʈ äː t̪ iː
लौटातीं	l ɔː ʈ äː t̪ ĩː
लौटाते	l ɔː ʈ äː t̪ eː
लौटाना	l ɔː ʈ äː n äː
लौटानी	l ɔː ʈ äː n iː
लौटानीं	l ɔː ʈ äː n ĩː
लौटाने	l ɔː ʈ äː n eː
लौटानेवाला	l ɔː ʈ äː n eː ʋ äː l äː
लौटानेवाली	l ɔː ʈ äː n eː ʋ äː l iː
लौटानेवालीं	l ɔː ʈ äː n eː ʋ äː l ĩː
लौटानेवाले	l ɔː ʈ äː n eː ʋ äː l eː
लौटाया	l ɔː ʈ äː j äː
लौटायी	l ɔː ʈ äː j iː
लौटायीं	l ɔː ʈ äː j ĩː
लौटाये	l ɔː ʈ äː j eː
लौटायें	l ɔː ʈ äː j ẽː
लौटायेंगी	l ɔː ʈ äː j ẽː ŋ ɡ iː
लौटायेंगे	l ɔː ʈ äː j ẽː ŋ ɡ eː
लौटायेगा	l ɔː ʈ äː j eː ɡ äː
लौटायेगी	l ɔː ʈ äː j eː ɡ iː
लौटिएगा	l ɔː ʈ ɪ eː ɡ äː
लौटिये	l ɔː ʈ i j eː
लौटियेगा	l ɔː ʈ i j eː ɡ äː
लौटियो	l ɔː ʈ i j oː
लौटूँगा	l ɔː ʈ ũː ŋ ɡ äː
लौटूँगी	l ɔː ʈ ũː ŋ ɡ iː
लौटेंगी	l ɔː ʈ ẽː ŋ ɡ iː
लौटेंगे	l ɔː ʈ ẽː ŋ ɡ eː
लौटेगा	l ɔː ʈ eː ɡ äː
लौड़ा	l ɔː ɽ äː
लौहपथगामिनी	l ɔːʱ p ɐ t̪ʰ ɡ äː m ɪ n iː
ल्हासा	l äː s äː
व	ʋ ə
वंगन	ʋ ɐ̃ ŋ ɡ ɐ̃ n
वंचित	ʋ ɐ̃ n t͡ʃ ɪ t̪
वंटन	ʋ ɐ̃ ɳ ʈ ɐ̃ n
वंदना	ʋ ɐ̃ n̪ d̪ ɐ n äː
वंश	ʋ ɐ̃ ɲ ʃ
वंशज	ʋ ɐ̃ ɲ ʃ ɐ d͡ʒ
वंशवाद	ʋ ɐ̃ ɲ ʃ ʋ äː d̪
वंशाणु	ʋ ɐ̃ ɲ ʃ äː ɳ uː
वंशावली	ʋ ɐ̃ ɲ ʃ äː ʋ ɐ l iː
वंशो	ʋ ɐ̃ ɲ ʃ oː
वंशों	ʋ ɐ̃ ɲ ʃ õː
वक़्त	ʋ ɐ k t̪
वक़्त	ʋ ɐ q t̪
वक़्फ़ा	ʋ ɐ k pʰ äː
वक़्फ़ा	ʋ ɐ q f äː
वकालत	ʋ ɐ k äː l ɐ t̪
वकालतनामा	ʋ ɐ k äː l ɐ t̪̚ n äː m äː
वक्त	ʋ ɐ k t̪
वक्त	ʋ ɐ q t̪
वक्ता	ʋ ɐ k t̪ äː
वक्त्रभेदी	ʋ ɐ k t̪ ɾ ɐ bʱ eː d̪ iː
वक्र	ʋ ɐ k ɾᵊ
वक्ष	ʋ ɐ k ʃ
वग़ैरह	ʋ ɐ ɡ ɛː ɾ ɛʱ
वग़ैरह	ʋ ɐ ɣ ɛː ɾ ɛʱ
वचन	ʋ ɐ t͡ʃ ɐ̃ n
वजह	ʋ ɐ d͡ʒ ɛʱ
वज़न	ʋ ɐ d͡ʒ ɐ̃ n
वज़न	ʋ ɐ z ɐ̃ n
वज़ीर	ʋ ɐ d͡ʒ iː ɾ
वज़ीर	ʋ ɐ z iː ɾ
वज़ीरिस्तान	ʋ ɐ d͡ʒ iː ɾ ɪ s t̪ ä̃ː n
वज़ीरिस्तान	ʋ ɐ z iː ɾ ɪ s t̪ ä̃ː n
वज़ीरो	ʋ ɐ d͡ʒ iː ɾ oː
वज़ीरो	ʋ ɐ z iː ɾ oː
वज़ीरों	ʋ ɐ d͡ʒ iː ɾ õː
वज़ीरों	ʋ ɐ z iː ɾ õː
वजाय	b ɐ d͡ʒ äː j
वजाय	ʋ ɐ d͡ʒ äː j
वजूद	ʋ ɐ d͡ʒ uː d̪
वज्रहस्त	ʋ ɐ d͡ʒ ɾ ɛ ɦ ɛ s t̪
वड़ा	ʋ ɐ ɽ äː
वड़ोदरा	ʋ ɐ ɽ oː d̪ ɾ äː
वतन	ʋ ɐ t̪ ɐ̃ n
वतनपरस्त	ʋ ɐ t̪ ɐ̃ n p ɐ ɾ ɐ s t̪
वध्रि	ʋ ɐ d̪ʱ ɾ iː
वन	ʋ ɐ̃ n
वनमानुष	ʋ ɐ̃ n m äː n ʊ ʃ
वनवास	ʋ ɐ̃ n w äː s
वनस्पतिविज्ञानो	ʋ ɐ n ɐ s p ɐ t̪ ɪ ʋ ɪ ɡ j äː n oː
वनस्पतिविज्ञानों	ʋ ɐ n ɐ s p ɐ t̪ ɪ ʋ ɪ ɡ j äː n õː
वनों	ʋ ɐ n õː
वन्य	ʋ ɐ̃ ɲ jᵊ
वफ़ा	ʋ ɐ f äː
वफ़ा	ʋ ɐ pʰ äː
वफ़ादार	ʋ ɐ f äː d̪ äː ɾ
वफ़ादार	ʋ ɐ pʰ äː d̪ äː ɾ
वमन	ʋ ɐ m ɐ̃ n
वयन	ʋ ɐ j ɐ̃ n
वयस्	ʋ ɐ j ɐ s
वयस्क	v ə j ə s k
वर	ʋ ɐ ɾ
वरण	ʋ ɐ ɾ ɐ̃ ɳ
वरना	ʋ ɐ ɾ n äː
वरमेल्हो	ʋ ɐ ɾ m eː l ɦ oː
वरियाली	ʋ ɐ ɾ i j äː l iː
वरिष्ठ	ʋ ɐ ɾ ɪ ʂ ʈʰ
वरीयता	ʋ ɐ ɾ iː j t̪ äː
वरुण	ʋ ɐ ɾ ʊ̃ ɳ
वर्ग	ʋ ɐ ɾ ɡ
वर्गपहेलियाँ	ʋ ɐ ɾ ɡ p ɐ ɦ eː l i j ä̃ː
वर्गपहेली	ʋ ɐ ɾ ɡ p ɐ ɦ eː l iː
वर्गविरोध	ʋ ɐ ɾ ɡ w ɪ ɾ oː d̪ʱ
वर्गहीन	ʋ ɐ ɾ ɡ ɦ ĩː n
वर्गीकरण	ʋ ɐ ɾ ɡ iː k ɐ ɾ ɐ̃ ɳ
वर्गो	ʋ ɐ ɾ ɡ oː
वर्गों	ʋ ɐ ɾ ɡ õː
वर्चुअल	ʋ ɐ ɾ t͡ʃ ʊ ɐ l
वर्ज़िश	ʋ ɐ ɾ d͡ʒ ɪ ʃ
वर्ज़िश	ʋ ɐ ɾ z ɪ ʃ
वर्ण	ʋ ɐ ɾ ɳ
वर्णमाला	ʋ ɐ ɾ ɳ m äː l äː
वर्णविपर्यास	ʋ ɐ ɾ ɳ ɐ ʋ ɪ p ɐ ɾ j äː s
वर्णहीन	ʋ ɐ ɾ ɳ ɦ ĩː n
वर्णांध	ʋ ɐ ɾ ɳ ä̃ː n̪ d̪ʱ
वर्णित	ʋ ɐ ɾ ɳ ɪ t̪
वर्तमान	ʋ ɐ ɾ t̪ ɐ m ä̃ː n
वर्तुल	ʋ ɐ ɾ t̪ ʊ l
वर्दी	ʋ ɐ ɾ d̪ iː
वर्दीधारी	ʋ ɐ ɾ d̪ iː d̪ʱ äː ɾ iː
वर्म	ʋ ɐ ɾ m
वर्मसरट	ʋ ɐ ɾ m s ɐ ɾ ɐ ʈ
वर्मा	ʋ ɐ ɾ m äː
वर्ष	ʋ ɐ ɾ ʃ
वर्षा	ʋ ɐ ɾ ʃ äː
वर्षों	ʋ ɐ ɾ ʃ õː
वलंदेज	ʋ ɐ l ɐ̃ n̪ d̪ eː d͡ʒ
वलंदेज़	ʋ ɐ l ɐ̃ n̪ d̪ eː d͡ʒ
वलंदेज़	ʋ ɐ l ɐ̃ n̪ d̪ eː z
वली	ʋ ɐ l iː
