!Kung	kʌŋ
!Kung	ǃkʌŋ
tuatara	tuːəˈtɑːɹə
tub	tʌb
tuba	ˈtjuː.bə
tuba	ˈtu.bə
tubal	ˈtubəl
tubby	ˈtʌbi
tube	tjuːb
tube	tuːb
tuber	tjuːbəɹ
tuberous	ˈtjuːbəɹəs
tubes	tuːbz
tubes	tjuːbz
Tübingen	ˈtjuːbɪŋən
tubular	ˈtubjəlɚ
tubular	ˈtjubjəlɚ
tubule	ˈtjuːbjuːl
tubule	ˈtubjul
tuck	tʰʌk
tuckahoe	ˈtʌkəhəʊ
tucker	ˈtʌkəɹ
tucker	ˈtʌkɚ
Tucker	ˈtʌkəɹ
Tucker	ˈtʌkɚ
tucket	ˈtʌkɪt
Tucson	ˈtuːsɒn
Tucson	tuːˈsɒn
'tude	tjuːd
'tude	tud
Tudor	ˈtjuːdə
Tudor	ˈtuːdəɹ
Tuesday	ˈtjuːzdeɪ
Tuesday	ˈt͡ʃuːzdeɪ
Tuesday	ˈtjuzdeɪ
Tuesday	ˈtjuzdi
Tuesday	ˈt͡ʃʉːzdæe
tuff	tʌf
tuft	tʌft
tufted	ˈtʌftɪd
tug	tʌɡ
tugboat	ˈtʌɡbəʊt
tugboat	ˈtʌɡboʊt
tugged	tʌɡd
tugging	ˈtʌɡɪŋ
tugs	tʌɡz
tui	ˈtuːi
tuile	twiːl
tuille	twiːl
tuition	tuˈɪʃən
tuition	tjuːˈɪʃən
tuition	ˈtjuːʃən
tularemia	ˌtjuːləˈɹiːmɪə
tule	ˈtuːli
tules	ˈtuːliz
tulgey	ˈtʌl.d͡ʒi
tulgey	ˈtʌl.ɡi
tulip	ˈtjuːlɪp
tulle	tuːl
Tulle	ˈtuːl
Tulsa	ˈtʌlsə
tulsi	ˈtʊlsiː
tulsi	ˈtʊlsi
tulwar	ˈtʌlwɑː
tulwar	ˈtʌlwɑɹ
tum	tʌm
tumble	tʌmbəl
tumbler	ˈtʌmblɚ
tumbleweed	ˈtʌmbəlwiːd
tumbleweed	ˈtʌmbəlˌwid
tumbrel	ˈtʌmbɹəl
tumbril	ˈtʌmbɹɪl
tumescence	tjuːˈmɛsəns
tumescent	tuˈmɛsənt
tumescent	tjuˈmɛsənt
tummler	ˈtʊmləɹ
tummy	tʌmi
tumor	tjuː.mə
tumor	tuː.məɹ
tump	tʌmp
tumpline	ˈtʌmplaɪn
tumshie	ˈtʌmʃɪ
tumult	ˈtjuː.mʌlt
tumult	ˈtʃuː.mʌlt
tumult	ˈtuː.mʌlt
tumult	ˈtʌməlt
tumultuous	tjʊˈmʌl.tjʊ.əs
tumultuous	tjuˈmʌl.tʃu.əs
tumultuous	-ˈməl-
tumulus	ˈtjuːmjələs
tumulus	ˈtuːmjələs
tun	tʌn
tun	tʊn
tuna	ˈtjuː.nə
tuna	ˈtu.nə
tuna	ˈtju.nə
tunable	ˈtjuːnəbəl
tundish	ˈtʌn.dɪʃ
tundra	ˈtʌndɹə
tune	tjuːn
tune	tʃuːn
tune	tjun
tuned	tjʉːnd
tuner	ˈtuː.nɚ
tuner	ˈtjuː.nɚ
tunes	tjʉːns
tungsten	ˈtʌŋstən
tungstenic	ˌtʌŋˈstɛnɪk
tungstic	ˈtʌŋstɪk
Tungus	ˈtʊŋɡʊs
Tungus	ˈtʊŋɡuːs
tunic	tjuːnɪk
tunic	tunɪk
tunicle	ˈtjuːnɪkəl
tuning	tjʉːnɪŋ
Tunis	ˈtjuːnɪs
Tunis	ˈtuːnəs
Tunisia	tjuːˈnɪzi.ə
Tunisia	tuˈniʒə
tunnel	ˈtʌnəl
tup	tʌp
Tupi	ˈtuːpɪ
Tupi	tuːˈpiː
tupik	ˈtuːpɪk
Tupiniquim	tuːˈpɪnɪkwɪm
tuple	tuːpəl
tuple	tʌpəl
tuple	tjʊpəl
tuple	tjuːpəl
tuplet	tuːplət
tuplet	tʌplət
tuplet	tjʊplət
tuplet	tjuːplət
tuplet	tjʊplɪt
tuplet	tjuːplɪt
tuque	tjuːk
tuque	tuːk
tur	tʊə
tur	tʊɹ
turban	ˈtɜːɹbən
turbine	ˈtɜɹbaɪn
turbine	ˈtɜɹbɪn
turbot	ˈtɜːbət
turbot	ˈtɝbət
turbulent	ˈtɜːbjələnt
turd	tɜːd
turd	tɝd
turducken	ˌtɝˈdʌkən
tureen	təˈɹiːn
turfs	tɜːɹfs
turfs	tɜːɹvz
turgid	ˈtɜːdʒɪd
turgid	ˈtɝdʒɪd
Turin	tjʊəˈɹɪn
Turk	tɝk
Turk	tɜːk
turkey	ˈtɜːki
turkey	ˈtəːki
turkey	ˈtɝki
Turkey	ˈtɜː.ki
Turkey	ˈtɝ.ki
Turkish	ˈtɜː.kɪʃ
Turkish	ˈtɝ.kɪʃ
turkle	ˈtəːkəl
Turkman	ˈtɜɹkmən
Turkmen	ˈtɜːk.mən
Turkmen	ˈtɝk.mən
Turkmenistan	ˌtɜːkmɛn.ɪˈstɑːn
Turkmenistan	tɚkˈmɛn.ɪ.stæn
Turkwoman	ˈtɜɹk.wʊmən
turlet	ˈtɝːlɪt
turlough	ˈtɜː.lɒx
turmeric	ˈtɜɹ.məɹ.ɪk
turmeric	ˈtuː.mə.ɹɪk
turmeric	ˈtɜː.mə.ɹɪk
turmeric	ˈtjuː.mə.ɹɪk
turmeric	ˈtʃuː.mə.ɹɪk
turmoil	ˈtɜːmɔɪl
turn	tɜːn
turn	tɝn
turncoat	ˈtəːn.kəʊt
turncoat	ˈtɝn.koʊt
turned	tɜːnd
turned	tɝnd
turner	ˈtɜːɹnəɹ
turner	ˈtɜːnəɹ
turning	ˈtɜɹ.nɪŋ
turnip	ˈtɜː.nɪp
turnip	ˈtɜ˞.nɪp
turns	tɝnz
turns	tɜːnz
turnskin	ˈtəːnskɪn
turnstile	ˈtɜːnstaɪl
turnstile	ˈtɝnstaɪl
turntable	ˈtɜːnteɪbəl
turntable	ˈtɝnˌteɪbəl
turpentine	ˈtɜː.pən.ˌtaɪn
turps	tɝps
turps	tɜːps
turquoise	ˈtɜːɹ.kwɔɪz
turquoise	ˈtɜːɹ.kwɔɪs
turquoise	ˈtɚ.kwɔɪz
turquoise	ˈtɚ.kwɔɪs
turret	ˈtʌɹət
turreted	ˈtʌɹɪtɪd
turtle	ˈtɜːtəl
turtle	ˈtɝtəl
Tuscaloosa	tʌskəˈluːsə
Tuscan	ˈtʌs.kən
Tuscany	ˈtʌskəni
tush	tʌʃ
tush	tʊʃ
tush	tʌʃ
tush	tʊʃ
tush	tʌʃ
tushie	ˈtʊʃi
tushker	ˈtʌʃkəɹ
tusk	ˈtʌsk
tusky	ˈtʌs.ki
tussal	ˈtʌsəl
tussar	ˈtʌsə
tussle	ˈtʌsəl
tussock	ˈtʌs.ək
tussore	ˈtʌsɔɹ
tussore	ˈtʌsoʊɹ
tut	tʌt
tut	tjuːt
tute	tut
tutelage	ˈtjuːtɪlɪdʒ
tutelage	ˈtʃuːtɪlɪdʒ
tutelage	ˈtuːtɪlɪdʒ
tutelage	ˈtjuːtələdʒ
tutelage	ˈtʃuːtələdʒ
tutelage	ˈtuːtələdʒ
tutelage	ˈtjuːtlɪdʒ
tutelage	ˈtʃuːtlɪdʒ
tutelage	ˈtuːtlɪdʒ
tutelage	-ədʒ
tutelar	ˈtjuːtələ
tutelar	ˈtuːtəlɚ
tutelaric	ˈtjuː.tɪ.lə.ɹɪk
tutelaric	ˈtu.tɪ.lɛ.ɹɪk
tutelarity	ˌtjuːtəˈlæɹɪti
tutelarity	ˌtutəˈlæɹədi
tutelary	ˈtjuːtɪləɹɪ
tutelary	ˈtutɪlɛɹɪ
tutor	ˈtutɚ
tutor	ˈtjuːtə
tutorial	tjuːˈtɔːɹɪəl
tutorial	tuwˈtɔɹijəɫ
tutorial	tʊˈtɔɹijəɫ
tutorial	tʃʉˈtoːɹiəɫ
Tuttle	ˈtʌtəl
Tuttle	tʌtl̩
Tuva	ˈtuːvə
Tuvalu	tuːˈvɑː.luː
Tuvalu	ˈtuː.və.luː
Tuvan	ˈtuːvən
tux	tʌks
tuxedo	tʌkˈsidoʊ
tuxedo	tʌkˈsiːdəʊ
tuyere	twiˈjɛɹ
tuyere	twiˈjɪɹ
tuyere	tuˈjɛɹ
TV	ˈtiːˈviː
TV	ˈti.vi
twaddle	ˈtwɒdəl
twaddle	ˈtwɑdəl
twain	tweɪn
twaite	tweɪt
twang	twæŋ
twangle	ˈtwæŋ.ɡəl
'twas	twɒz
'twas	twʌz
'twasn't	ˈtwɒ.zn̩t
twat	twæt
twat	twɑt
tway	tweɪ
twazzock	ˈtwæzək
tweak	twiːk
twee	twiː
tweedle	ˈtwiːdəl
tweel	twiːl
tweeny	ˈtwiːni
tweeple	ˈtwiːpəl
tweet	twiːt
tweeter	ˈtwitɚ
tweeter	ˈtwiːtə
tweeze	twiz
twelfth	twɛlfθ
twelfth	twɛlθ
twelfth	twɛlf
Twelfthtide	ˈtwɛlfθtaɪd
twelve	twɛlv
twelvemonth	ˈtwɛlvmʌnθ
Twelvetide	ˈtwɛlvtaɪd
twentieth	ˈtwɛnti.əθ
twenty	ˈtwɛnti
twenty	ˈtwɛnti
twenty	ˈtwɛni
twenty	ˈtwʌnti
twenty	ˈtwʊnti
twerk	twɝk
twerk	twɜːk
twerp	twɝp
twerp	twɜːp
Twi	tʃwiː
twice	twaɪs
twicet	twaɪst
Twickenham	twɪkənəm
twiddle	ˈtwɪdəl
twifold	ˈtwaɪfəʊld
twig	twɪɡ
twilight	ˈtwaɪlaɪt
twilit	ˈtwaɪlɪt
twilitten	ˈtwaɪlɪtən
'twill	twɪl
twill	twɪl
twilling	ˈtwɪlɪŋ
twin	twɪn
twincest	ˈtwɪnsɛst
twine	twaɪn
twinge	twɪndʒ
twink	twɪŋk
twinkle	ˈtwɪŋkl̩
twirl	ˈtwɜːɹl
twirly	ˈtwɜːɹ.liː
twist	twɪst
twisted	ˈtwɪstɪd
twisting	ˈtwɪstɪŋ
twit	twɪt
twitch	twɪt͡ʃ
twitching	ˈtwɪtʃɪŋ
twitchy	ˈtwɪtʃi
twite	twaɪt
twitter	ˈtwɪtə
twitter	ˈtwɪtɚ
'twixt	twɪkst
two	tuː
two	tu
two	twuː
twoccer	ˈtwɒkəɹ
twoccing	ˈtwɒkɪŋ
twofer	ˈtufɚ
twonk	twɒŋk
twonks	twɒŋks
twopence	ˈtʌ.pəns
twopence	ˈtuː.pəns
twos	tuːz
twos	tuz
twp	tʊp
Ty	taɪ
tycoon	taɪˈkuːn
t'ye	tjə
t'ye	t͡ʃə
tyek	teːk
tying	ˈtaɪ.ɪŋ
tyke	taɪk
Tylenol	ˈtaɪləˌnɑl
tylenol	ˈtaɪləˌnɑl
Tyler	ˈtaɪlɚ
tympanic	tɪmˈpæ.nɪk
tympanometry	tɪmpəˈnɒmətɹi
Tyne	taɪn
Tyneside	ˈtaɪnsaɪd
Tyneside	ˈtainsaid
Tyng	ˈtɪŋ
type	taɪp
typecast	ˈtaɪp.kɑːst
typecast	ˈtaɪp.kæst
types	taɪps
typescript	ˈtʌɪpskɹɪpt
TypeScript	ˈtʌɪpskɹɪpt
typescripts	ˈtʌɪpskɹɪpts
typhoid	ˈtaɪfɔɪd
Typhonomachy	ˌtaɪfəˈnɑməki
Typhonomachy	ˌtaɪfəˈnɒməki
typhoon	taɪˈfuːn
typhoon	taɪˈfun
typhus	ˈtaɪfəs
typical	ˈtɪpɨkəl
typify	ˈtɪpɪfaɪ
typing	ˈtʌɪpɪŋ
typings	ˈtʌɪpɪŋs
typist	ˈtaɪpɪst
typists	ˈtʌɪpɪsts
typo	ˈtaɪpəʊ
typography	taɪˈpɒɡɹəfi
typography	taɪˈpɑːɡɹəfi
typology	taɪˈpɒl.ə.d͡ʒi
typos	ˈtaɪ.pəʊz
typos	ˈtaɪ.poʊz
tyrannical	tɪˈɹæ.nɪ.kəl
tyrannicide	taɪˈɹænɪsaɪd
tyrannosaurus	tɪˌɹænəˈsɔːɹəs
tyranny	ˈtɪɹəni
tyrant	ˈtaɪɹənt
tyre	taɪəɹ
Tyre	ˈtaɪəɹ
tyres	ˈtaɪəɹz
tyro	ˈtaɪɹəʊ
Tyrol	tɪˈɹoʊl
Tyrol	ˈtɪɹˌoʊl
Tyrol	taɪˈɹoʊl
Tyrol	ˈtaɪ.ɹoʊl
Tyrolean	tɪˈɹoʊl.i.ən
Tyrolean	taɪˈɹoʊl.i.ən
Tyrolese	tɪɹ.ə.ˈliz
Tyrone	taɪˈɹoʊn
Tyson	ˈtaɪsən
tzaddik	ˈtsɑː.diːk
tzaddik	ˈtsɑː.dək
tzaddik	ˈsɑː.dək
tzatziki	tsæˈtsɪ.kɪ
tzatziki	zæˈtsɪ.kɪ
tzatziki	sæˈtsɪ.kɪ
tzedakah	t͡səˈdakə
Tzetzes	ˈt͡sɛt͡siːz
tzigane	tsɪˈɡɑːn
u	juː
u	a
u	ʉː
u	ʊ
u	ʌ
u	uː
u	ʊ
u	ʌ
u	u
u	ʊ
U	juː
U.S.S.R.	ˌju.ɛs.ɛsˈɑɹ
UAE	juː.eɪ.iː
ubac	ˈjuː.bæk
ubac	ˈju.bæk
uberly	ˈubəɹli
Ubert	ˈju.bɝt
uberty	ˈjuːbəti
ubication	juːbɪˈkeɪʃən
ubicity	juːˈbɪsɪti
ubiquarian	ˌjuː.bɪˈkwɛə.ɹɪən
ubiquarian	ˌju.bɪˈkwɛɹ.i.ən
ubiquitous	juːˈbɪkwɪtəs
ubiquity	juˈbɪkwɪti
Ucalegon	juːˈkælɨɡɒn
UCAS	ˈjuːkæs
uchronic	juːˈkɹɒnɪk
UCLA	ˈju.siˌɛl.eɪ
UConn	ˈju.kɑn
'ud	əd
udder	ˈʌdɚ
udder	ˈʌdə
UEFA	juˈeɪfə
Uergelbauer	ˈue̯ʀɣelˌbau̯eʀ
uey	ˈjuː.i
uffish	ˈʌfɪʃ
Uffizi	ʊˈfiːtsɪ
UFO	ˌjuːɛfˈəʊ
UFO	ˌjuˌɛfˈoʊ
ufologist	ˌjuːˈfɑlədʒɪst
ufology	ˌjuːˈfɑlədʒi
ufology	ˌjuːɛfˈɑlədʒi
ug	ʌɡ
Uganda	juˈɡændə
Uganda	uˈɡɑːndə
uggo	ˈʌɡəʊ
ugli	ˈʌɡli
uglify	ʌɡlifaɪ
Uglish	ˈjuːɡlɪʃ
ugly	ˈʌɡli
ugniberry	uniːbəɹi
ugsome	ˈʌɡsəm
uh	ʌː
uhlan	ˈjuːlən
ukase	juːˈkeɪz
uke	juːk
uke	ˈuːke
Uke	juːk
Ukie	ˈjuːki
UKIP	ˈjuːkɪp
Ukraine	juːˈkɹeɪn
Ukraine	juˈkɹeɪn
Ukraine	ˈjuˌkɹeɪn
Ukrainian	juːˈkɹeɪnɪən
ukulele	juː.kə.ˈleɪ.li
ukulele	ˈʔukuˈlɛlɛ
ulcer	ʌlsə
ulcer	ʌlsɚ
ulcerous	ˈʌl.sɚ.əs
ulema	ˈʊləmə
ulema	ˈuːlɪmə
ulema	uːləˈmɑː
uliginous	juːˈlɪdʒɪnəs
'ullo	ˈʌ.ləʊ
Ulm	ʊlm
ulna	ˈʌlnə
uloid	ˈjuːˌloɪd
Ulric	ʊl.ɹɪk
Ulster	ˈʌlstəɹ
Ulster	ˈʌlstɚ
ulster	ˈʌlstə
ulsterette	ʌlstəˈɹɛt
ult	ʌlt
ulterior	ʌlˈtɪəɹɪə
ulterior	ˌʌlˈtɪɹiɚ
ultimate	ˈʌltɪmɪt
ultimate	ˈʌltəmɪt
ultimately	ˈʌltɪmətli
ultimatum	ˌʌl.tɪˈmeɪ.təm
ultimo	ˈʌltɪməʊ
ultra	ˈʌltɹə
ultralight	ˌʌltɹəˈlaɪt
ultramarine	ˌʌl.tɹə.məˈɹiːn
ultraquantum	ˌʌltɹəˈkwɑntəm
ultraquantum	ˌʌltɹəˈkwɒntəm
ululate	ˈjuːljuleɪt
ululate	ˈʊljəleɪt
ululation	juːljʊˈleɪʃən
ululation	ʌljʊ-
ululation	ˌjuljuˈleɪʃən
ululation	ˌʌljə-
Uluru	ˈuluɹu
Ulyanovsk	ʊlˈjɑːnɒfsk
Ulysses	juːˈlɪ.siːz
Ulysses	ˈjuːlɪ.siːz
umami	uˈmɑːmi
Umatilla	ˌjuːməˈtɪlə
umber	ˈʌmbə
umber	ˈʌmbɚ
umbilical	ʌmˈbɪl.ɪkəl
umbilical	ʌmbɪlˈaɪ.kəl
umbilical	ʌmˈbɪl.ɪkəl
umbilicus	ˌʌmˈbɪlɪkəs
umbilicus	ʌmbɪˈlʌɪkəs
umbra	ˈʌmbɹə
umbrae	ˈʌmbɹiː
umbrae	ˈʌmˌbɹi
umbrae	ˈʌmˌbɹaɪ
umbrage	ˈʌm.bɹɪdʒ
umbrageous	ʌmˈbɹeɪdʒəs
umbrel	ˈʌmbɹəl
umbrella	ʌmˈbɹɛlə
Umbrian	ˈʌmbɹi.ən
Umfolosi	uːmfɒˈlɔːsɪ
umgang	ˈʌmɡaŋ
UMich	juˈmɪʃ
umlaut	ˈʊm.laʊt
umlaut	ˈʌm.laʊt
umlaut	ˈʊm.laʊt
umlaut	ˈum.laʊt
umlaute	ˈʊm.laʊt.ə
ummah	ˈʊmə
ump	ʌmp
umpire	ˈʌm.paɪ.əɹ
umpteen	ˈʌmp.tiːn
umpteenth	ˈʌmp.tiːnθ
Umwelt	ˈʊmvɛlt
unabashed	ˌʌn.əˈbæʃt
unabated	ʌn.əˈbeɪ.tɪd
unable	ʌnˈeɪbəl
unacceptable	ˌʌn.æk.ˈsɛp.tə.bl̩
unacceptable	ˌʌn.ək.ˈsɛp.tə.bl̩
unacceptable	ˌʌn.æk.ˈsɛp.tə.bl̩
unacceptable	ˌʌn.ək.ˈsɛp.tə.bl̩
unaccommodatingness	ʌnəˈkɒmədeɪtɪŋnəs
unaccusative	ˌʌnəˈkjuːzətɪv
unaccusatives	ˌʌnəˈkjuːzətɪvz
unadorned	əˌnʌˈdɔːnd
unadorned	əˌnʌˈdɔːɹnd
unafraid	ʌnəˈfɹeɪd
unaging	ʌnˈeɪdʒɪŋ
Unakas	juˈneɪkəs
unalike	ˌʌnəˈlaɪk
unallowed	ʌnəˈlaʊd
unamused	ʌnəˈmjuːzd
unanimity	juːnəˈnɪmɪti
unanimous	juːˈnanɪməs
unanimous	juˈnænəməs
unapostolic	ˈʌnæpəˈstɒlɪk
unapproached	ʌn.əˈpɹəʊtʃd
unarm	ʌˈnɑːm
unarm	ʌˈnɑɹm
unarmed	ˌʌnˈɑɹmd
unartistic	ˌʌnɑːˈtɪstɪk
unartistic	ˌʌnɑɹˈtɪstɪk
unary	ˈjuːnəɹi
unascertainable	ˌʌnæsəˈteɪnəbl̩
unascertainable	ˌʌnæsɚˈteɪnəbl̩
unascertained	ˌʌnæsəˈteɪnd
unascertained	ˌʌnæsɚˈteɪnd
unashamed	ˌʌnəˈʃeɪmd
unashamedness	ˌʌnəˈʃeɪmɪdnəs
unassailability	ˌʌnəˌseɪləˈbɪlɪti
unassailable	ˌʌnəˈseɪləbl̩
unassailably	ˌʌnəˈseɪləbli
unassignable	ˌʌnəˈsaɪnəbl̩
unassuming	ʌnəˈsjuːmɪŋ
unattainability	ʌnəteɪnəˈbɪləti
unau	juːˈnɔː
unau	uːˈnaʊ
unavailingly	ʌnəˈveɪlɪŋli
unawares	ˌʌnəˈwɛəɹz
unbecoming	ˌʌnbɪˈkʌmɪŋ
unbecomingness	ʌnbɪˈkʌmɪŋnəs
unbefuckinglievable	ˌʌnbɪˌfəkɪŋˈliːvəbl
unbeknown	ˌʌnbɪˈnoʊn
unbeknownst	ˌʌnbɪˈnoʊnst
unbelief	ʌnbɪˈliːf
unbelievable	ˌʌnbəˈliːvəbl̩
unbepissed	ənbɪˈpɪst
unbeseem	ʌnbɪˈsiːm
unbeseem	ʌnbəˈsiːm
unbibium	ˌʌnˈbɪbi.əm
unbidden	ʌnˈbɪd.ən
unbiddenly	ʌnˈbɪdənli
unbind	ʌnˈbaɪnd
unbirthday	ʌnˈbɜːθ.deɪ
unbirthday	ʌnˈbɝθ.deɪ
unblinkingly	ʌnˈblɪŋkɪŋli
unblouse	ʌnˈblaʊs
unblouse	ʌnˈblaʊz
unbosom	ʌnˈbʊz.əm
unbosom	ˌʌnˈbʊz.əm
unbound	ʌnˈbaʊnd
unbrace	ʌnˈbɹeɪs
unbrake	ʌnˈbɹeɪk
unbred	ʌnˈbɹɛd
uncage	ʌnˈkeɪdʒ
uncaged	ʌnˈkeɪdʒd
uncaging	ʌnˈkeɪdʒɪŋ
uncalendared	ʌnˈkæl.ən.dɚd
uncan	ʌnˈkæn
uncannily	ʌŋˈkænɪli
uncanny	ʌnˈkæni
uncap	ʌnˈkæp
unceilinged	ʌnˈsiːlɪŋɡd
uncertain	ʌnˈsɜːtən
uncertainly	ʌnˈsɝtn̩li
uncertainly	ʌnˈsɜːtn̩li
uncertainly	-lɪ
unchain	ʌnˈtʃeɪn
unchained	ʌnˈtʃeɪnd
unchaining	ʌnˈtʃeɪnɪŋ
unchains	ʌnˈtʃeɪnz
unchased	ʌnˈtʃeɪst
unchaste	ʌnˈtʃeɪst
unchastity	ʌnˈtʃastɪti
unchecked	ʌnˈtʃɛkt
uncheerful	ʌnˈtʃɪəfəl
uncheesable	ʌnˈtʃiːzəbəl
unchristian	ʌnˈkɹɪstʃən
unchristian	ʌnˈkɹɪstɪən
unchristian	ʌnˈkɹɪstʃən
unchristian	ʌnˈkɹɪst͡ʃən
uncia	ˈʌnʃi.ə
uncial	ˈʌn.si.əl
uncial	ˈʌn.ʃi.əl
uncial	ˈʌn.ʃəl
unciform	ˈʌnsɪfɔːm
unciform	ˈʌnsɪfɔːɹm
uncipher	ʌnˈsaɪfə
uncircumcised	ʌnˈsɜːkəmsaɪzd
uncircumcised	ʌnˈsɝkəmsaɪzd
uncle	ˈʌŋ.kəl
unclean	ʌnˈkliːn
uncleanly	ʌnˈklɛnli
uncleanly	ʌnˈkliːnli
uncleanness	ʌnˈklinːəs
uncleanness	ʌŋ-
unclear	ʌnˈklɪɚ
unclench	ʌnˈklɛntʃ
unclomb	ʌŋˈkləʊmb
unclomb	ʌŋˈkloʊmb
unclose	ʌnˈkləʊz
uncoil	ʌnˈkɔɪəl
uncollectible	ʌn.kəˈlɛktɨbl̩
uncomfortable	ʌnˈkʌm.fɚ.tə.bəl
uncomfortable	ʌnˈkʌmf.tɚ.bəl
uncomfortable	ʌnˈkʌmf.tə.bəl
uncomfortable	ʌnˈkʌm.fə.tə.bəl
uncommon	ʌnˈkɒmən
uncomplimentary	ˌʌnˌkɒmplɪ̈ˈmɛntəɹi
uncomplimentary	ˌʌnˌkɑmplɪ̈ˈmɛntəɹi
unconditional	ˌʌnkənˈdɪʃənəl
unconscionable	ənˈkɔn.ʃən.ə.bəl
unconscionable	ʌnˈkɒnʃənəbəl
unconscious	ˌʌnˈkɒnʃəs
unconstructive	ˌʌnkənˈstɹʌktɪv
uncoördinate	ˌənkəʊˈɔːdɪnət
uncoördinated	ˌənkəʊˈɔːdɪneɪtɪd
uncountability	ˌʌn.kaʊnt.əˈbɪ.lɪ.ti
uncountable	ʌnˈkaʊntəbəl
uncouple	ʌnˈkʌpəl
uncouth	ʌnˈkuːθ
uncoveted	ʌnˈkʌv.ɛt.ɪd
uncreative	ʌnkɹɪˈeɪtɪv
uncropped	ʌnˈkɹɒpt
unction	ʌŋkʃən
unctuous	ˈʌnktʃuəs
unctuousness	ˈʌŋktʃuəsnəs
und	ʌnd
undashingly	ʌnˈdaʃɪŋli
undead	ʌnˈdɛd
under	ˈʌndəɹ
under	ˈʌndɚ
under	ˈʊndə
underage	ˌʌndəɹˈeɪdʒ
underage	ˈʌndəɹɪdʒ
underaged	ʌndəˈɹeɪdʒd
underarm	ˈʌndɚˌɑɹm
underbelly	ˈʌndəbɛli
underbelly	ˈʌndɚbɛli
underboob	ˈʌndəbuːb
undercarriage	ˈʌndɚˌkɛɹɪd͡ʒ
undercarriage	ˈʌndəˌkæɹɪd͡ʒ
undercurrent	ˈʌndəkʌɹənt
undercurrent	ˈʌndɚˌkʌɹənt
underestimate	ʌndɚˈɛs.tɨ.meɪt
underestimate	ʌndɚˈɛs.tɨ.mɨt
underestimate	ʌndɚˈɛs.tɨ.mət
underfeeling	ˈʌndəfiːlɪŋ
underfire	ˈʌn.də.faɪ̯əɹ
underfire	ˈʌn.dɚ.faɪ̯ɚ
underfoot	ʌndɚˈfʊt
underfoot	ʌndəˈfʊt
undergraduacy	ˌəndəɹˈɡɹajəwəsē
undergrounder	ˌʌn.dəˈɡɹaʊn.də
undergrounder	ˌʌn.dɚˈɡɹaʊn.dɚ
underhand	ˈʌn.dəɹˌhænd
underkill	ˈʌndəˌkɪl
underkill	ˈʌndɚˌkɪl
underkill	ˌʌndəˈkɪl
underkill	ˌʌndɚˈkɪl
underlain	ʌndəɹˈleɪn
underlay	ʌndəɹˈleɪ
underlay	ˈʌndəɹˌleɪ
underlie	ˌʌn.dəɹˈlaɪ
underline	ˈʌndɚˌlaɪn
underline	ˈʌndəˌlaɪn
underline	ˌʌndɚˈlaɪn
underline	ˌʌndəˈlaɪn
underlip	ˈʌndəɹˌlɪp
underlip	ˈʌndɚˌlɪp
undermine	ʌndəˈmʌɪn
underneath	ʌndəˈniθ
underneath	ʌndɚˈniθ
underneath	ʌndɚˈnið
underpin	ˌʌn.dəˈpɪn
underpin	ˌʌn.dɚˈpɪn
underpin	ˈʌn.dɚˌpɪn
underreactor	ˌʌndɚɹiˈæktɚ
underreactor	ˌʌndəɹiˈæktə
underscore	ˈʌn.dəɹˌskɔːɹ
undershot	ˈʌn.dəɹˌʃɒt
underside	ˈʌndɚsaɪd
understand	ˌʌndəˈstænd
understand	ˌʌndɚˈstænd
understand	ˌɞndəɹˈstand
understanding	ʌndəˈstandɪŋ
understanding	ˌʌndəɹˈstændɪŋ
understood	ʌndəɹˈstʊd
understudy	ˈʌndɚˌstʌdi
understudy	ˈʌndəˌstʌdi
undertake	ʌndəˈteɪk
undertaken	ʌndəɹˈteɪkən
undertaker	ˈʌndəɹˌteɪkəɹ
undertaker	ˌʌndəɹˈteɪkəɹ
undertaking	ˈʌndəɹˌteɪkɪŋ
undertook	ʌndəɹˈtʊk
underwear	ˈʌndɚwɛɹ
underwear	ˈʌndəwɛə
underwired	ˌʌndəˈwʌɪəd
Underwood	ˈʌndəɹˌwʊd
underwrite	ˈʌndəɹaɪt
underwrite	ʌndəˈɹaɪt
underwritten	ʌn.dɚˈɹɪt.en
underwrote	ʌn.dɚˈɹoʊt
undeserving	ˌʌndɪˈzɝvɪŋ
undesked	ʌnˈdɛskt
undeviating	ʌnˈdiːvieɪtɪŋ
undid	ʌnˈdɪd
undie	ˈʌndi
undie	ʌnˈdaɪ̯
undine	ˈʌndiːn
undinism	ˈʌndiːnɪzəm
undistinguishable	ˌʌndɪˈstɪŋɡwɪʃəbəl
undivided	ˌʌndɪˈvaɪdɪd
undo	ʌnˈduː
undoing	ʌnˈduːɪŋ
undone	ʌnˈdʌn
undoubted	ʌnˈdaʊtɪd
undoubtedly	ʌnˈdaʊtɪdli
undownable	ʌnˈdaʊn.ə.bəl
undreamt	ʌnˈdɹɛmt
undress	ʌnˈdɹɛs
undress	ʌnˈdʒɹɛs
undue	ʌnˈdjuː
undue	ʌnˈduː
undue	ʌnˈdjuː
undulant	ˈʌndʒʊlənt
undulate	ˈʌndjəleɪt
undulate	ˈʌndjʊleɪt
undulate	ˈʌndəleɪt
undulate	ˈʌndjəlɪt
undulate	ˈʌndjʊlɪt
undulate	ˈʌndəlɪt
undulate	ˈʌndjələt
undulate	ˈʌndələt
undulipodium	ˌʌn.djə.ləˈpəʊ.di.əm
